,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
37224,9.514706e-05,0.018234903,0.0020987713,0.00018232828,1.2976333e-05,0.0006190296,0.004735939,0.0007037015,1.7672257e-05,2.2900766e-05,0.0051324717,7.290189e-07,0.0003342551,1.9124966e-06,2.1629316e-05,2.5719053e-06,8.378504e-05,0.85857993,0.0022198195,0.0087595815,0.00011141859,6.994047e-07,0.00045881886,5.8750928e-05,0.01799223,0.00021526068,0.00023892529,0.008585483,1.47137625e-05,2.6432917e-06,5.3232698e-06,0.0010262004,4.9105525e-05,0.00023242665,0.026120037,0.020945871,0.0009312314,0.016515607,5.4939854e-05,2.5303732e-05,0.00010946069,3.2257549e-06,4.4123517e-05,0.0005514615,0.00024208822,0.00023607769,0.001164335,0.00040531246,2.3875906e-05,1.9986726e-05,1.3395833e-05,0.0006546218,1.0939023e-05,1.1254734e-06,4.499042e-05,2.600205e-07,4.4427056e-06,0.0008976634,2.7333974e-05,8.501799e-05,6.17171e-06,9.02971e-06
37257,1.1500961e-05,0.00039067742,0.00016608456,1.9490158e-06,2.2933826e-07,9.047891e-06,5.90897e-05,0.00015840727,1.8793588e-05,1.671958e-05,0.00010688153,1.069463e-06,0.0003145172,1.777781e-05,3.890412e-06,3.0879319e-06,9.031987e-06,0.95906293,0.0010136816,0.00027209191,1.4024824e-05,2.5242647e-07,9.291017e-07,3.4792498e-05,0.00026090877,5.6864287e-06,4.7730762e-05,0.032541297,5.5035357e-06,1.7915709e-05,9.386161e-06,3.5252317e-05,9.824287e-05,3.4831195e-05,0.0006572217,0.00086895545,8.669993e-05,0.00015795598,6.1963988e-06,9.344301e-06,1.5660191e-05,2.9678577e-07,1.2076326e-05,8.97817e-06,0.0017983994,7.7087236e-05,0.001004578,0.00040703244,3.0166402e-05,6.4143687e-06,1.3652848e-06,4.645587e-06,2.6522875e-06,1.14743955e-07,1.04710665e-07,5.2786675e-07,4.447615e-07,3.9363636e-05,4.022089e-06,5.1928044e-05,1.0187588e-06,2.5491618e-06
37290,0.0008071349,0.00015392923,0.00014038832,9.258215e-05,0.0001102203,0.00010735543,1.745366e-05,0.010026819,0.00020934099,2.8216893e-05,0.005122308,2.1766491e-05,0.007409111,0.0013773831,2.9518458e-06,1.6783244e-05,1.5082288e-05,0.56878656,0.00064413063,0.0146843465,0.00033022693,1.2149663e-07,2.051569e-05,0.0008784508,0.00066346925,0.00022859364,3.4805875e-05,0.29269454,6.447612e-05,2.1934195e-05,0.0001440232,0.00082564604,0.0052533895,2.3520184e-05,0.0014538689,0.0011589392,0.00022899894,0.011129205,0.00016455456,2.1121708e-05,2.0916645e-05,1.1496987e-06,8.8145905e-05,0.0042166333,0.034442257,0.00028388522,0.02145832,0.007197875,0.0059671095,0.00015538519,1.1462696e-05,3.9784485e-05,2.2917797e-05,8.663166e-07,1.5983374e-05,1.5966684e-06,1.1688552e-06,0.00073509844,2.7638398e-06,4.1802767e-05,0.00017605753,4.552636e-06
37323,0.0012028508,0.00013232951,0.00035412048,6.297092e-05,0.0010763168,4.8625523e-05,2.6561815e-05,0.007573629,8.560524e-05,0.00022406234,0.009488356,6.2719795e-05,0.0026044673,0.00735222,7.0592305e-06,9.801276e-06,0.0001036115,0.1243612,0.00011260246,0.01716838,3.1908483e-05,5.982949e-07,3.174413e-05,0.0046365284,0.000608511,0.0024237118,4.253852e-05,0.620488,0.00043938123,2.0787844e-05,0.00014135738,0.0030237238,0.07609349,4.8210764e-05,0.015667751,0.0034600717,4.1165757e-05,0.012834408,5.150191e-05,0.00013815833,3.7786423e-05,8.809072e-06,0.0001760656,0.0013747613,0.0024384558,0.0034110935,0.04852537,0.018859683,0.003653872,0.00019680052,7.516168e-06,0.00022053282,6.210857e-05,5.074301e-06,7.0378687e-06,7.8388075e-06,7.995987e-06,0.007171434,2.9548733e-05,1.186179e-05,0.0014922123,1.31588495e-05
37356,0.0003142999,0.0002998668,0.0022405377,0.00013785654,0.00021823816,0.00017167976,6.5813256e-05,0.0124976905,0.00041152065,0.00012998728,0.003305885,3.3711513e-05,0.002339047,0.0014123075,3.650618e-05,6.7150454e-06,5.143938e-05,0.69360787,0.00023427975,0.013270586,6.1666615e-05,5.106993e-06,0.00020185155,0.0013770764,0.014143175,0.0066430313,2.1897808e-05,0.047846273,0.000677809,1.0202283e-06,0.0012761342,0.0006362147,0.010134482,8.236432e-05,0.0010134705,0.0020045221,1.2552211e-05,0.010777497,0.00021888429,1.051611e-05,2.5155448e-06,1.6008024e-06,0.00027089525,0.0049548442,0.01283008,0.0006948474,0.13448696,0.012855317,0.0005714572,0.00022704533,3.5922018e-05,0.0003600612,7.620399e-05,3.4900959e-06,2.4886326e-06,3.1128413e-06,7.8151115e-06,0.0043996335,6.7283013e-06,3.7475933e-05,0.00022982126,1.0279596e-05
37389,0.00012938806,0.001975865,0.00045780218,0.00013562046,5.6993717e-06,0.0019708422,0.00035081262,0.0012522632,9.107241e-05,0.00060484826,9.513866e-05,7.197116e-07,0.00014712289,6.406897e-06,3.2351483e-05,1.0247848e-07,1.4941191e-06,0.9568092,0.00034490114,0.0034453475,5.7234843e-06,3.9410455e-07,0.00032688,0.00034302432,0.0019157648,3.648897e-05,6.3236926e-06,0.0027362371,0.00030080817,2.7893584e-06,4.9570745e-06,0.00019407185,0.0013033544,0.00015498576,0.00012877624,0.0002351778,8.592329e-05,0.008333719,2.7273833e-05,4.6144076e-05,4.2068514e-06,9.89916e-07,1.1752779e-05,0.0015895548,9.335272e-05,8.475059e-05,0.012580463,0.0008539332,4.516863e-05,3.4972723e-05,4.1723723e-07,7.185372e-05,2.753466e-05,1.2313823e-06,5.51234e-07,4.812212e-07,2.8436993e-06,0.00040020133,2.6864825e-05,4.714726e-05,7.265545e-05,3.2777416e-06
37422,0.0018700315,0.0008251449,0.0007981615,0.00043668612,2.6085056e-06,0.0050176396,0.0013584537,0.009128564,0.00025444242,0.0016736811,1.8013865e-05,3.5140188e-06,0.0003356484,2.013105e-05,7.055173e-05,4.480448e-07,3.3747851e-06,0.9213766,0.0014345185,0.0006101605,4.7489295e-05,3.3611678e-07,0.0045006066,0.00066399266,0.0016606684,9.1338525e-06,2.1731797e-05,0.0062024435,0.00025897747,1.5810572e-05,7.765358e-06,8.578919e-05,0.0008769557,0.00014910786,7.871553e-05,0.00013338825,0.0003688532,0.010655323,7.9865815e-05,5.5132372e-05,4.772159e-05,7.0086708e-06,2.3466038e-05,0.010841459,0.0006369512,1.8906658e-05,0.01308952,0.0009749948,0.0003392308,2.447464e-05,1.4428739e-06,5.161053e-05,0.00030614476,2.819132e-06,3.871482e-06,1.448763e-06,3.58809e-05,0.0014629919,0.0006253734,5.1411476e-05,0.00022799344,0.00011496497
37455,0.00089003245,0.0061352444,0.0019645663,0.0076840883,3.4488035e-05,0.08898464,0.007290924,0.027887933,0.001049809,0.0040333243,3.507384e-05,2.4942294e-05,0.0014914399,0.00013151583,0.00014140716,1.7164475e-06,4.024624e-06,0.5025986,0.008063619,0.00078200776,0.0009813178,1.8595877e-07,0.015237427,0.00404351,0.0014057249,5.3510183e-05,7.6578384e-05,0.024426114,0.00026716868,0.00041360757,1.2021778e-05,0.0025735975,0.007981747,0.0010107901,0.00073715777,0.0017600785,0.036621865,0.098165005,0.00038815045,0.004954926,0.00091984926,6.72737e-05,3.4597182e-05,0.060701683,0.0014059108,5.596002e-05,0.012251116,0.003209071,0.004965325,4.6636575e-05,7.797988e-06,0.000103568214,0.041000426,5.181184e-05,0.000111734626,1.28034035e-05,0.00017391222,0.0074956683,0.0016492311,0.0006787958,0.0010986924,0.0036182324
37488,0.00088615756,0.023561647,0.0005236887,0.0030226514,7.192004e-05,0.021170687,0.0070708604,0.026697347,0.0016360631,0.0010163066,5.4980315e-05,7.5596154e-06,0.011296258,0.00046449632,0.00012365414,1.3255308e-05,1.247916e-05,0.008601486,0.0015668992,0.00039732468,0.024639713,1.8793482e-07,0.013844025,0.00012572389,0.0009873246,5.232736e-06,1.4138543e-05,0.023127373,0.00013142926,1.7796892e-05,0.00034959428,0.0070793577,0.0043546106,0.0024544315,0.0044724895,0.022868752,0.07016691,0.016690103,0.0001414468,0.0040096287,0.0067295497,0.00013863876,4.4759137e-05,0.061098233,0.00093390496,1.810809e-05,0.40858054,0.0007065507,0.14491849,8.1427344e-05,8.3762185e-05,8.828878e-05,0.002183808,4.8183876e-05,0.010371121,6.518275e-05,0.00010012476,0.0034792167,0.0007953358,0.0008420931,0.0034433298,0.0515733
37521,0.00035534255,0.005893254,0.000148591,0.0035786713,0.00022444343,0.0004161052,0.00072934694,0.025119156,0.0016766607,0.0009340073,0.00018562179,2.9069213e-06,0.00010921775,5.8612936e-06,1.5719228e-05,1.600121e-05,3.4493263e-05,0.002021031,5.5731216e-05,5.8002654e-05,0.005511727,2.4228734e-07,0.024471745,1.4219532e-05,0.0006576824,0.00013570944,1.1403888e-08,1.8724195e-05,0.000349907,1.2402219e-06,2.980771e-06,0.00021733085,0.00014660356,3.3742912e-05,0.00022843509,0.0015632664,0.0020628888,0.882273,0.00010710545,1.0152122e-05,0.00028758714,3.935369e-05,0.00027390875,0.021350244,0.00023045568,9.621574e-06,0.0046791723,0.005571722,0.0036663315,1.5326315e-05,1.2178855e-06,0.0001099336,0.00019521068,3.7310547e-05,0.0013529031,1.3397737e-06,1.9333718e-05,0.0021250995,0.00017597534,7.9479316e-05,9.432663e-05,0.00029722342
37554,1.0194737e-05,0.0010713174,0.0011768508,0.00025911187,9.289207e-05,0.0010459127,0.00067772146,0.0022414024,3.487607e-05,2.3730841e-05,0.00012554562,7.2856556e-06,9.934785e-05,7.000419e-06,2.994483e-05,2.6551752e-05,8.986349e-05,0.0018869154,2.103928e-05,1.2679113e-05,0.0005424269,9.852256e-08,0.0026465226,1.1536522e-05,0.00027778745,5.31583e-06,2.9776132e-07,9.658128e-05,1.8615328e-05,1.0420923e-07,2.8092703e-05,0.0005842725,4.0626393e-05,0.00014035126,0.0006061015,0.0012219492,0.0007700787,0.9673219,0.00025714518,4.109014e-05,0.0004669809,2.1787923e-07,8.231516e-05,0.0058168583,0.00029506205,4.110188e-06,0.0012941458,0.0008301921,0.0015251306,5.672075e-07,2.7721894e-06,4.376255e-05,0.00014778772,5.210277e-06,0.00012244683,1.0330622e-05,0.00015322387,0.0052166516,4.8999145e-06,7.045222e-05,2.9496481e-05,0.00032633377
37587,2.1186981e-06,0.00040372618,0.001145489,1.7509943e-05,4.8855698e-05,3.8741742e-05,0.0007464112,3.887924e-05,0.007247209,0.00014552608,3.8828864e-05,1.9930032e-05,7.5667554e-06,4.60189e-06,4.389473e-06,8.864523e-05,0.0006397163,0.004605735,0.00033247407,1.605606e-05,2.425422e-05,4.320953e-06,0.0028990272,7.140419e-05,9.908779e-05,1.7255887e-05,3.031392e-07,0.0001332465,3.0032752e-05,1.5990364e-07,1.2253556e-05,0.0005205472,0.00010650446,8.800448e-05,0.00016525855,0.0012944028,0.00044600465,0.9441359,0.00084791175,2.5990403e-06,0.00013874691,3.4279158e-06,0.000907496,0.0003190245,0.00073193474,3.85711e-05,0.0029497086,0.025295762,0.00011536056,1.5453657e-05,6.835215e-06,2.1691842e-05,0.00043677425,1.8204906e-06,3.1949814e-05,4.9467275e-05,0.00012307805,0.0021931059,1.0301686e-05,3.90671e-05,6.7300434e-06,7.275641e-05
37620,1.0068817e-06,0.00011917889,0.00066000584,0.0001341188,0.0003917768,1.3736944e-05,0.0020667263,0.00015924982,0.0009287772,1.7001514e-05,0.00035721812,4.7551326e-05,0.00030522235,2.1791759e-05,2.2262797e-05,0.00010434416,0.00074978324,0.031819902,5.838925e-05,0.0001308415,2.7545202e-05,5.448698e-06,0.00065212115,0.00047627647,0.002660438,5.1176376e-05,2.5718014e-06,0.0005024739,4.5474586e-05,7.169866e-07,6.572599e-05,3.5948648e-05,0.002271739,4.4754866e-05,0.00019379417,0.0005572366,0.0006149805,0.79432786,0.00024501965,4.042014e-06,0.0003569528,3.9812085e-07,4.050499e-05,0.0013700692,0.0034859364,7.551497e-05,0.119923055,0.012739045,3.3824126e-05,7.2898256e-05,0.00037731463,1.1775781e-05,2.0102727e-05,7.2544694e-06,2.236917e-05,1.5779018e-06,0.0008824699,0.019083623,1.1762994e-06,0.0004995446,3.7805555e-06,9.6621596e-05
37653,1.529922e-05,0.00047622583,0.001018334,0.00023313935,9.891614e-05,5.7123093e-06,0.0012037721,0.0010173401,0.0070843543,0.00015468973,0.00045603773,6.278081e-06,0.0011551805,0.00019905578,4.9449653e-05,1.7645765e-05,5.9026923e-05,0.026670752,7.431953e-05,0.00038618583,2.0744581e-05,3.204376e-06,0.00011929434,0.00028873872,0.0034167662,0.0027403238,1.202935e-07,0.00053895486,0.0013317676,7.2978327e-07,2.4204728e-05,3.8647253e-05,0.0040411693,6.7682944e-05,0.00035813067,0.0012429286,0.0026989693,0.2989609,2.088188e-05,1.9719726e-06,0.00032240173,8.390346e-05,5.348057e-05,0.0003826366,0.004363787,0.00042259396,0.48020497,0.14302884,1.8768787e-05,0.0004860428,0.0005492362,9.332867e-05,1.8768214e-06,6.698124e-05,5.673829e-06,9.455394e-07,1.3770618e-05,0.01316575,1.6934882e-05,0.0003050329,1.3044281e-06,0.000114026465
37686,0.00022462342,0.0022783775,0.00036812932,9.991578e-05,0.004349719,0.00013126188,0.00038141443,0.0009770944,0.038765933,0.0003847284,0.0013167604,1.1577337e-05,0.00022596991,0.00042705715,0.0001359129,7.143421e-06,2.1673703e-05,0.010967415,0.00016286358,0.0014259925,1.1248746e-05,6.323867e-07,0.0014808523,0.02093582,0.00465352,0.005144517,4.1424605e-06,0.0010277963,0.0011032176,0.00013506533,6.8660964e-05,0.00017485952,0.0076345173,5.9020185e-05,0.0005865146,0.012503051,0.0019903246,0.09132377,1.9107609e-05,1.3766698e-05,0.0005043,0.0012021447,6.836198e-06,0.002256245,0.0074525573,7.624172e-05,0.29348928,0.47494754,7.175982e-05,0.0021490736,0.00030759565,0.0011355157,7.241756e-06,0.00020478181,6.294729e-05,2.1040025e-05,3.1531267e-06,0.0041317195,7.43524e-05,8.111295e-05,0.00027167096,9.029623e-06
37719,0.00024816964,0.0470454,0.00011169632,0.0008496535,0.0009385627,7.930276e-06,0.00020473123,0.0014114191,0.008065639,0.00038084688,0.0008223857,3.0368446e-06,0.00031862946,2.670207e-05,1.11930585e-05,1.6451044e-05,3.6681577e-05,0.023593178,0.0040226527,0.0063152374,6.254859e-05,2.0240427e-06,0.00028751048,0.002836568,0.0026426287,0.0015208201,4.125351e-07,0.00042853822,0.0002555529,8.601874e-06,6.2738854e-06,1.3430806e-05,0.0010595592,1.8359809e-06,0.0012192401,0.0033016314,0.0046657315,0.46396402,3.6189e-06,3.0593978e-06,0.002227193,0.0004387873,0.0003232298,2.6592845e-05,0.01507026,0.00016035033,0.04282501,0.36002123,6.381176e-05,0.0011610141,2.6283078e-05,6.648192e-05,1.17091055e-07,8.092196e-05,0.00040456568,6.5322197e-06,1.4673504e-05,0.00019346316,0.00014724555,7.2950265e-06,1.9350291e-05,1.8125883e-06
37752,0.00053810014,0.022549614,0.0004940875,0.0007729384,0.00032497966,3.8036371e-06,0.0003679859,0.0041515026,0.011778872,0.00054150255,0.0019633088,8.253476e-07,0.000113374444,0.00030683778,1.7053011e-05,4.536967e-05,0.0021670526,0.040727083,3.3867316e-05,0.01725819,0.00023205543,7.9894535e-06,0.0021460538,3.189684e-05,0.001302562,0.000100443765,8.241132e-08,0.00012816687,0.0001542919,2.2235211e-07,3.497661e-06,0.00020543725,0.00015077606,5.894759e-05,0.0006772589,0.0017127617,0.0007597091,0.7304733,0.0001514188,3.1441866e-07,6.337963e-05,0.0002784697,0.011141675,0.0011770022,0.0009160874,0.0015032361,0.12532078,0.0005402412,0.0010425975,0.0021512436,3.422144e-05,0.000229277,4.3678174e-06,0.0062712007,0.00029794313,2.5452143e-06,1.6117882e-06,0.005840284,0.000309337,3.1568285e-05,0.00038004937,9.298002e-06
37785,4.1971275e-06,0.0009290384,0.0007245121,0.0028492676,0.0048001274,4.8005004e-06,0.004715896,0.00031704502,0.00022588472,2.1039752e-05,0.0021361862,5.5973447e-05,0.0021244232,0.00016471559,5.5881475e-05,0.00021998465,0.00427349,0.001353026,3.9438706e-05,0.0014526211,0.00075452693,4.977971e-05,0.0001261393,2.4499179e-05,0.0014634195,8.15444e-05,1.7325819e-07,0.0001006992,0.00011112571,1.2313317e-06,1.3947196e-05,0.00025590524,0.00019844148,5.4012646e-05,0.0038483175,0.0007924885,0.0005995961,0.8833014,0.00017642244,1.964846e-06,0.00091728993,1.5615367e-05,0.0007760938,0.0002178946,0.0026053253,0.00036159845,0.062375158,0.0012886196,3.2293035e-05,0.0031338267,8.030054e-05,2.0453615e-05,4.5067163e-06,0.00063902355,5.3264786e-05,2.9881664e-07,0.000111494184,0.007221649,1.8160757e-06,0.0017104868,8.8696095e-07,8.926524e-06
37818,1.1378783e-05,0.0020977908,0.00095926865,0.0001498532,0.00086674024,0.00010494366,0.058260676,0.00035494054,3.836204e-05,9.999998e-06,0.0028516706,0.00023332241,0.003334067,3.6471258e-05,1.3047264e-05,0.001200799,0.022489693,0.0017496066,0.00014716879,0.00022090126,0.000987852,5.376264e-05,0.000101935795,4.1213834e-06,0.00019093411,3.2945623e-05,4.9082464e-06,0.0008576005,0.00012016959,4.942411e-06,1.5356289e-05,0.0010177436,0.00028625198,0.0016246573,0.006702233,0.0052521904,0.0006473218,0.84514636,0.00024435358,0.00014910208,0.0016096173,5.060119e-06,0.0002571727,0.0013956798,0.0027412046,0.0006196112,0.018007372,0.002388935,0.0005418822,0.00017436022,7.9889294e-05,0.00010718821,3.7581976e-05,1.3008103e-05,1.1220595e-05,3.1702343e-06,6.639018e-05,0.00794732,4.1284347e-06,0.0053532054,2.545651e-06,5.8046207e-05
37851,0.0007570475,0.007320864,0.012534641,0.00017160484,0.03238034,0.0035381124,0.09791336,0.0003895135,0.0058160145,0.00027154147,0.00042591247,0.009235941,0.009981565,0.00017268359,6.8538415e-05,0.00014062124,0.09142639,0.0043828837,0.05015294,0.0004085291,0.007964064,0.00030531627,0.014142385,0.0013522594,0.00053615205,0.0005959483,0.00016561475,0.016765377,0.0008782065,3.7323636e-05,4.1524938e-05,0.0012621558,0.0019921504,0.00012855689,0.002515747,0.007772458,0.00063132355,0.29069746,0.0005586691,0.0001343652,0.0015290286,0.00055529916,0.00078313693,0.01257193,0.055297107,0.00077348616,0.2191351,0.011143137,0.011272927,0.002665606,0.0009269813,0.00012120173,5.358904e-05,7.765831e-06,0.00010464319,0.00016773544,0.00037791772,0.002571604,0.00042566957,0.0034360457,5.8787886e-05,5.5172863e-05
37884,1.6399094e-05,0.0122944275,0.0034715408,2.1788574e-05,2.8974634e-06,1.6434805e-06,0.0006987932,0.0003264734,0.005343463,0.00010348479,0.0006853313,0.0012533255,8.829348e-05,3.7207363e-05,0.0003549702,0.0010175153,0.07393547,0.09047255,0.029371789,1.5902751e-05,6.630148e-05,0.00026337814,4.2911895e-05,5.3392087e-06,0.00025898754,3.082843e-05,3.1006311e-06,0.0006493017,6.1636283e-06,8.111783e-06,2.0569398e-05,3.6142937e-05,0.00038854603,0.0008512441,0.0004923559,0.018622974,2.0857082e-05,0.013644925,2.5642688e-05,6.6290755e-05,0.007182612,0.00015699935,0.010518885,6.132737e-06,0.014796408,0.00036011243,0.6803011,0.028903294,0.00029273683,1.5999969e-05,7.5178876e-05,4.0223517e-06,5.5013356e-06,5.27886e-06,6.941111e-06,6.975908e-06,0.00022099816,0.0016721329,0.00014764525,0.00024005219,2.1706117e-05,4.2223874e-05
37917,1.1157002e-05,0.0063988813,0.000758607,5.952649e-05,3.123048e-07,1.7974669e-06,6.975802e-05,0.00037248206,0.0042787683,0.00012263523,0.0022185352,2.6580468e-05,1.9457233e-05,0.0002076552,7.0599235e-05,0.00019090592,0.0020060597,0.5954776,0.0018921038,0.0018520477,2.771773e-06,2.428441e-05,2.5344038e-05,4.991065e-05,0.00053917925,7.0906804e-06,4.9754644e-06,0.0029627401,7.5195185e-06,1.5528862e-05,4.7981386e-05,6.4533546e-05,0.000296326,0.0002707371,0.0002738985,0.000905241,1.0972046e-05,0.044838183,4.2682073e-05,1.1376869e-06,0.00087245845,3.6115183e-05,0.015764326,1.0028112e-05,0.02118151,5.3337026e-05,0.20087212,0.08974501,0.0029353236,0.00014924088,5.2031523e-06,7.9459314e-05,0.00030969954,1.3697379e-05,4.4745007e-05,5.334566e-06,0.00010578526,0.00063183124,1.33144395e-05,3.5019737e-06,0.0007396231,1.8395224e-06
37950,1.593516e-05,0.014556258,0.0009914165,0.0053799264,2.499808e-05,1.8292852e-05,0.000111165224,0.0066934107,0.003017541,0.0005772897,0.030808825,0.0006320179,0.0065568457,0.013472497,0.0002836537,1.5741685e-05,0.00034127725,0.5591024,0.010348061,0.0024601037,0.0006848706,3.8087102e-05,0.000106799474,0.00045888143,0.001025442,1.933181e-06,5.3217485e-07,0.00027782962,4.432304e-05,0.00052385475,4.84332e-05,6.306554e-05,0.0010615829,0.00014723359,0.00016764029,0.00061168714,0.0010941059,0.14499792,0.00012692857,1.6047494e-05,0.0014244969,3.242207e-05,0.003979675,0.00060606026,0.06713533,0.00010717403,0.048608303,0.051412515,0.004910953,0.0005920476,0.0008036728,2.0330779e-05,0.0019822589,0.002225645,0.0023808347,7.413766e-05,0.0010620017,0.001883988,9.03744e-05,0.00084159645,0.0029143435,6.970431e-06
37983,0.00013521666,0.00579866,0.0038335153,0.0012211588,4.186762e-05,0.0063557625,0.0059571643,0.0030414427,0.0009968492,0.0020750477,0.0025020973,0.0001358412,0.04507978,0.0040620007,0.00015547876,2.411101e-05,4.107585e-05,0.14410806,0.01597231,0.001192079,0.0006672728,1.9791625e-05,0.00014114814,0.0037061893,0.0024828962,4.3174296e-05,7.1031227e-06,0.005751562,0.000106276035,0.0036413076,0.00021057914,0.0016497301,0.028999554,0.001905456,0.00012742767,0.002921806,0.005659802,0.4932619,3.186939e-05,0.00031318996,6.7674126e-05,3.033819e-06,5.243444e-05,0.012656605,0.01108049,0.00046488034,0.024561811,0.1261859,0.015011481,6.890819e-05,3.6383874e-05,3.969738e-06,0.009528808,2.3571163e-06,0.0014599398,7.488723e-05,0.0008718659,0.0007611,8.539108e-05,0.00030476222,0.0019645009,0.00037527003
38016,0.00060482725,0.023499671,0.00031078025,0.001183007,0.000112042246,0.00078464363,0.0028541381,0.0010197258,0.0051762625,0.010033032,0.00061391044,2.947117e-05,0.023095084,0.00033633292,2.2690594e-05,6.1229325e-06,0.00013640203,0.0066849296,0.009807433,0.00036545412,0.001091175,6.217886e-05,0.00016488571,0.00054408604,0.0001674498,3.1890922e-05,1.136636e-07,0.00051980105,0.0004471714,0.00020555232,9.228597e-06,0.0002533062,0.047191516,8.7730325e-05,3.0030898e-05,0.0022370087,0.00043811437,0.104370765,0.00012102333,6.644398e-05,4.6979676e-05,6.140593e-05,0.00019179803,0.0073223757,0.0021826818,0.0005932882,0.16909757,0.5406988,0.027798077,0.0003513893,7.559504e-06,2.1414078e-06,0.0015714584,3.4123382e-06,0.0031196624,3.1522348e-05,6.576971e-05,0.00050948653,0.000115476505,0.00012323137,0.00010291129,0.0012874348
38049,2.1416019e-05,0.005959219,4.2620497e-05,9.68492e-06,3.8865015e-05,0.0007020974,0.005808612,9.0760754e-05,0.00054535025,0.0007360912,0.00027067907,4.2521738e-06,0.00017913345,8.110821e-06,4.1000635e-06,6.438412e-05,7.2195646e-05,0.012163812,0.0062898905,0.000120180564,0.00014022193,6.7790033e-06,2.5578227e-05,0.0002598457,6.9038375e-05,0.00019270778,1.2738889e-07,0.00058707414,3.956716e-05,2.1553044e-05,8.571251e-06,0.00025402498,0.00065224536,0.00018573322,3.983958e-05,0.0016481506,0.00824451,0.918334,3.1021875e-05,2.4446623e-05,6.311243e-05,1.1690087e-05,2.7101238e-05,0.000117897696,0.0026209562,0.00019194669,0.009190228,0.021050926,0.0011778518,2.3318828e-05,9.934833e-06,2.6740283e-06,7.749826e-06,5.1560473e-08,2.3423576e-05,5.0377816e-06,7.640068e-06,0.0013810031,9.73763e-06,6.245898e-05,6.4825235e-06,0.000112254595
38082,4.3371614e-07,0.0069365446,6.5929407e-06,1.02057265e-05,0.000110729496,9.331285e-06,0.0016382138,0.00018191166,0.00016072285,0.00056234264,0.00036309866,1.7463624e-06,2.7669017e-05,1.8092148e-06,7.9191375e-07,0.00014728612,0.00026669342,0.0065978975,0.00014860343,0.00017010122,0.00058265554,1.4035809e-06,1.8118247e-06,6.056931e-05,3.91454e-06,0.0006967416,1.5590689e-06,0.003957499,3.3605167e-05,3.1903528e-05,3.0607305e-05,5.0423085e-05,0.000103916915,0.0003129881,0.00010666579,0.0010546196,0.010814507,0.9596361,7.4599448e-06,8.422289e-05,9.625053e-05,2.2644892e-06,5.8437297e-05,3.2459047e-05,0.00018969666,0.0002166481,0.0014865764,0.0022523364,5.437077e-05,4.796901e-05,1.8627243e-06,4.0047347e-05,1.1137452e-06,5.0763315e-06,5.5000385e-07,8.762517e-06,2.4110743e-06,0.00032845658,5.231221e-06,0.00011915618,2.4007275e-06,0.00013205786
