,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
37422,0.00096118095,0.0063850717,0.0026892014,0.002762394,0.012988287,0.0025544532,0.0032811947,0.2323257,0.0005055985,0.00075556635,0.0017269378,1.01065225e-05,0.046731625,0.0045304517,8.50738e-06,4.8073358e-05,0.00023006366,0.0005823301,0.00021032056,0.00045275994,0.19014314,0.00023777402,9.903595e-05,2.22814e-06,0.00034054476,0.00027610664,8.766571e-09,0.00027460483,0.06881547,9.677095e-06,0.00039430108,0.00016528518,0.0006065544,0.0004887554,0.0018591968,0.030029913,0.002421089,0.009388975,7.820135e-06,0.0059045404,6.784593e-05,3.2994874e-05,0.0012649889,0.00830524,0.00016544895,0.0024540026,0.011109243,0.0023171313,0.17256166,8.191371e-06,0.00011552814,5.47349e-05,0.001941009,0.0018579547,0.011296185,0.0026766863,1.8743119e-06,0.032717347,0.00029291108,0.0073505016,0.0080515165,0.104152195
37455,0.00030472147,0.060069636,0.00036297136,7.967659e-05,0.0005575027,0.00022149464,0.0010654705,0.29818624,0.0012862841,0.00071781967,0.0012599406,1.0095036e-05,0.00451595,0.00016145324,9.289328e-06,0.0002423467,0.00078293856,0.0012469699,4.226946e-06,0.00014350771,0.010471737,0.00020780833,9.276615e-05,4.015654e-07,0.00012395183,0.00012897502,1.3786208e-08,0.00087495154,0.023981232,1.1411024e-06,0.0038423103,0.00039863065,0.01080251,0.0011471357,0.0014991921,0.0758795,0.00012424732,0.005411342,1.6456527e-06,0.0013919926,4.9225135e-05,7.0852315e-05,0.0006967636,0.009869994,8.195808e-05,0.0011818551,0.06149136,0.0035428377,0.30856717,1.621849e-05,2.0568592e-05,0.000475184,0.00076659524,8.491951e-05,0.0039606094,0.0005430509,2.868259e-07,0.013556018,5.3593856e-05,0.003594533,0.013870334,0.069896005
37488,1.724892e-05,0.050345574,0.0016366636,0.00050846697,0.0007366493,4.14198e-05,0.0003970518,0.007603022,0.0012854631,8.57964e-05,0.018826392,0.00040172169,0.007904193,0.00021347021,0.00057915394,4.5730212e-05,0.00038429745,0.0038955754,6.2424755e-05,4.0223116e-05,0.0013348247,0.00026657086,0.00020855878,1.2478315e-05,0.00029431173,0.00020537508,1.1856716e-08,0.001909654,0.21077955,2.1619862e-06,0.0015380313,0.0008715948,0.0017858149,0.0011849148,0.0016638756,0.016587192,0.0057647265,0.12619328,5.9610164e-05,0.00047294798,0.0016008127,8.5343e-05,0.0018640194,0.010186476,0.0008853711,0.0017351515,0.16657189,0.011307077,0.0759268,2.8120397e-05,0.0028845726,0.0004844016,0.00018300037,0.00012632537,0.06240762,0.0019361818,3.9269245e-05,0.17676915,9.067869e-05,0.0051797177,0.005799176,0.007762833
37521,4.1559928e-05,0.0099908225,0.0011546821,5.204775e-05,0.00040953443,7.24566e-05,0.0021768713,0.002656509,0.0016159359,0.0012507584,0.021705426,0.0039563403,0.012058515,5.97518e-05,0.0014851331,0.00026958933,0.0019798684,0.0042258957,8.0141755e-05,1.366289e-06,0.0012980675,1.239184e-05,0.0003258473,4.7244906e-05,0.00012568763,1.2601054e-05,1.1238856e-08,0.0027307628,0.011036766,0.00016434395,0.00045166942,0.0014592377,0.0021432575,0.0014797009,0.004560358,0.07274773,0.0065946598,0.46420485,4.3209635e-05,0.007177365,0.043193385,9.917689e-05,0.0009789331,0.007096342,8.42151e-05,0.0015607564,0.026088567,0.019511009,0.07556781,1.5629164e-05,0.0002850818,0.0003480954,0.00011262796,8.437105e-06,0.045838844,0.0018140683,8.447908e-05,0.10790518,0.0030879225,0.014803113,0.009490263,0.00016715398
37554,4.4539265e-05,0.0065807374,0.0008375753,2.2117612e-05,0.0012323655,2.5553049e-05,0.0022359525,0.0031032427,0.0019702925,0.0010650634,0.026556948,0.006009806,0.0046956083,6.4506703e-06,0.00080372,0.0012051794,0.03883655,0.012977852,0.00042281116,5.0296167e-05,0.009540937,1.8631095e-05,0.00017784849,0.0025757826,0.00029803714,0.00055097323,2.7457432e-07,0.0013831105,0.00065667304,0.00065380085,0.003872574,5.6741166e-05,0.0001790676,0.00041962977,0.056303773,0.3235018,0.03721727,0.11404483,0.00024939713,0.0011161031,0.14504781,0.00011507928,0.0018209412,0.00025723776,0.00071875006,0.016048197,0.0029843037,0.0077471933,0.016776625,9.367631e-05,0.0063554198,0.00022916128,0.00031827463,0.0004879676,0.002459906,0.03909299,0.00023457561,0.059110053,0.01197861,0.025615709,0.0007413156,0.00026628753
37587,0.00012201911,0.00017685986,0.0010952993,1.0605547e-06,0.00035617006,0.00033190934,0.00030432217,2.4973566e-05,0.005850027,0.00015811468,0.0001254645,0.0005713211,6.808544e-05,4.17049e-06,8.381624e-06,7.989888e-06,0.00026915228,0.0006968499,2.4991312e-05,1.0867519e-06,0.0002864201,2.240146e-06,0.0017707382,0.00025863104,4.543812e-06,0.0015486655,1.5095432e-07,0.00012599821,7.2627765e-05,0.0055854297,3.3865672e-05,6.202027e-05,0.00063301844,7.6178054e-05,0.0034450474,0.95265615,0.00055150583,0.007821332,0.0006084783,7.194094e-07,0.0005479241,8.043235e-06,2.0505098e-05,0.0019963367,2.1464406e-05,0.0011697292,0.006616027,0.0006691034,6.70193e-05,0.00010839052,1.6857912e-05,3.2514075e-05,0.00063582807,1.9214003e-05,1.163562e-05,2.7019501e-05,8.8935185e-06,0.0016356685,0.00025223743,2.037493e-05,0.00036880886,4.3196355e-06
37620,0.0013493613,0.004617161,0.00068133255,6.012301e-05,0.0036304786,6.928832e-05,0.009091655,0.0015268904,0.0009070166,0.00015140057,0.026410263,3.9198057e-05,0.00072406325,0.0001511551,5.21137e-06,5.667801e-05,8.5365624e-05,0.0012665815,9.871573e-06,0.0015840502,0.00028295885,3.2524892e-07,0.015102361,0.00022976394,3.4511275e-05,0.0007307124,2.4837138e-06,0.0038036935,0.00063991017,4.279263e-06,0.00017598717,0.00042571686,0.011575403,0.00019383301,0.020190334,0.07955995,0.6701355,0.0067897527,0.0003258441,0.00039770573,0.0018596271,0.002514432,0.000113690876,0.018586386,3.234291e-05,0.012040988,0.07535365,7.562405e-05,0.0006408348,0.0014911835,0.0059667057,0.0038910455,0.0003098493,0.0014187926,0.000109912,0.0002640805,9.769246e-06,0.0037468385,0.0012254653,0.000681229,0.0062960032,0.00035338206
37653,0.0013480189,0.0077505247,0.012418882,0.0011705027,0.0002861364,0.0009943728,0.02158921,0.00031084215,0.0003006679,0.00018448416,0.42010215,0.00017814114,0.0020960034,0.00011528182,1.4451632e-05,4.631758e-06,3.7835773e-05,0.00072804745,0.00047995683,0.00074721815,0.00024424493,7.4837562e-06,0.030984499,0.000112776026,0.00015290994,0.0007911896,0.00022986054,0.016648801,0.00083954714,4.1634306e-05,0.00028554138,0.00014477449,0.013786552,0.0004988264,0.002953366,0.031880643,0.2076841,0.01275731,0.0007663913,0.0012529773,0.0019564251,0.0023721645,0.000138049,0.07495343,2.1116466e-05,0.0011306626,0.02402024,0.0006226629,0.00032084118,0.0002797416,0.06221355,0.013474306,0.00045163152,0.00017800741,0.0051109577,0.003689446,0.00012429272,0.00032781198,0.001619918,0.0029484204,0.010885348,0.00024015043
37686,0.0001403963,0.022873294,0.037485037,0.0003200422,0.017116526,0.0007414739,0.0011039297,0.004201888,0.00011612549,8.132738e-05,0.06938504,0.0036968258,0.022692068,0.003693329,1.8333822e-05,1.0942224e-06,9.9258155e-05,0.0003368224,0.0002893101,0.0008252502,0.00032370843,9.557466e-06,0.0040284046,0.00012208441,7.025931e-05,0.00034235953,2.0726458e-05,0.0026435652,0.001130194,3.975002e-06,0.005109778,0.0039692796,0.12893584,0.0013994214,0.0017337622,0.021632716,0.03287939,0.016544022,8.898812e-06,0.005245463,1.8875633e-05,4.8955415e-05,0.00016036903,0.2219399,6.0129598e-05,0.00197629,0.00028948925,0.0011394805,0.00736663,3.718552e-05,0.0061048996,0.0005488365,0.0029527063,0.0002595838,0.001664758,0.2066159,0.0013391634,5.9872502e-05,0.00070284755,0.0007633903,0.13442048,0.00015942345
37719,2.9342757e-05,0.020846622,0.023774091,0.005062305,0.008173636,0.0025462445,0.0042548617,0.014380737,0.00015558414,0.0006614419,0.20369302,0.00073683454,0.005764542,0.0005161484,0.00020737806,3.1285344e-07,1.2002516e-05,0.00012233702,0.00025309494,0.00014311218,0.00091682747,2.0677157e-06,0.012251642,0.00016691267,3.277832e-05,0.00015340018,7.217777e-05,0.006467442,0.0007284506,3.0122927e-05,0.0041844035,0.00016308377,0.2999439,0.00018816667,5.2468396e-05,0.0144559555,0.01843852,0.012114825,3.8063424e-06,0.0074114613,0.00012998121,5.587672e-05,7.8404024e-05,0.2012486,1.6071843e-05,0.0005894188,0.00012912048,0.00031870775,0.0012310185,4.2498337e-05,0.0002894377,2.4034276e-05,0.0020344662,3.407159e-05,0.00955092,0.051876504,0.00057857076,4.4473214e-05,0.0002689351,0.010589652,0.051695388,6.176086e-05
37752,3.982855e-05,0.030840332,0.0043421327,0.007899404,0.0014594692,0.003078048,0.0008270242,0.019672044,0.000807086,0.004316571,0.32683495,0.0002536616,0.022220217,0.011368829,0.00029429176,1.7320195e-06,1.8967878e-05,5.82846e-05,0.0007669123,0.0004902186,0.014547679,4.0034454e-05,0.00032961663,2.0386256e-06,3.5694367e-05,0.0001602599,3.065831e-06,0.015760265,0.012648698,0.00010872472,0.0013733692,0.0052806055,0.0011528392,0.032873828,0.0008922782,0.2044106,0.0053139282,0.007183483,1.7859928e-05,0.006219189,0.00044538922,4.7849153e-05,0.005283246,0.013705178,6.439233e-05,0.00184959,0.00030603225,0.0021184038,0.0016929825,0.0004721521,2.4246821e-05,3.66561e-06,0.01573019,0.00010550596,0.15545452,0.036790572,6.303255e-05,0.0006366663,0.00028213824,0.0011539117,0.019552378,0.00027377802
37785,0.0033351032,0.012859241,0.044802375,0.007668894,0.00022996114,0.029154003,0.009410197,0.054981433,0.011005262,0.048601758,0.07566803,6.305086e-05,0.016663669,0.019406203,0.002240494,4.6176196e-05,8.591671e-06,0.00089833786,0.001932788,0.0003676174,0.05073297,9.1959104e-05,0.00037275426,3.1179695e-06,0.00033291313,0.00045882812,1.7459791e-07,0.0015959973,0.060833782,1.7870541e-06,0.0004401312,0.049165327,2.7221051e-05,0.102561414,0.00030703752,0.008389666,0.11344285,0.007091506,0.006243865,0.014050389,9.6895674e-05,0.0013638947,0.043993283,0.012908864,2.493744e-05,0.024387825,0.0051697753,0.00019536266,0.0016783259,0.0015314386,7.3798074e-06,3.1615447e-05,0.0015650091,0.0032039057,0.13646145,0.0039422084,5.281351e-06,0.00072571466,0.00012885612,0.003321275,0.0005941934,0.0031755911
37818,0.00070644636,0.00021494374,0.6374292,0.00078439055,3.219624e-06,0.022182213,0.00079428847,0.0012888343,4.116949e-06,1.7425751e-05,0.0035019414,0.00017787912,0.29467103,0.006541479,7.1336886e-05,1.7184556e-07,1.5304813e-06,0.00011066027,0.0011611327,8.574287e-06,0.013615604,2.0270827e-05,6.0140314e-06,2.271795e-06,0.0003150651,0.0005506699,3.5334292e-06,0.0002484318,0.00061735936,3.426004e-07,0.0001299872,0.0002936959,3.6330648e-06,0.00059449836,0.00034864186,0.0006191044,0.0003259576,2.0961086e-05,0.0009650071,0.0007270561,1.2800234e-06,1.4512487e-06,7.404414e-05,0.0062825074,1.0664783e-05,0.002040576,0.00036209796,2.7342425e-05,0.00017887304,4.887041e-06,0.0003007218,1.48139425e-05,9.708152e-05,8.659722e-05,0.0008353971,0.00014759615,1.8709994e-05,6.444183e-06,5.104674e-06,0.00023741073,3.3511647e-06,0.00018412032
37851,6.351266e-06,0.00029899002,0.027393328,3.500894e-06,0.0022152092,1.7080087e-05,0.0002218401,0.00069611846,1.0768102e-06,5.9447717e-07,0.001012414,0.0075361617,0.003688662,3.7036443e-06,0.00014086194,9.6141775e-08,1.4761142e-05,2.805364e-06,1.2831904e-05,2.732328e-07,0.0032414899,1.6330158e-07,0.0001671252,7.6218166e-06,2.1505605e-06,2.298401e-06,5.3864446e-06,8.994429e-05,9.278985e-06,1.9450596e-08,0.002957415,0.00011495205,1.7039574e-05,2.2087022e-05,0.0027079503,0.0006236161,0.0005891499,2.1575837e-05,2.3520088e-05,0.0029769992,0.000102081125,2.4293258e-06,8.672068e-06,0.0018986161,3.126656e-06,0.0001194194,9.811259e-07,2.2601735e-05,5.773356e-05,4.096023e-06,0.000785483,0.00031252715,6.5137225e-05,0.00021417688,0.0059748082,0.9300764,0.00021581356,1.7837281e-05,1.674127e-05,0.0029851198,0.00026535353,4.3942173e-06
37884,3.200826e-06,0.0035643277,0.023005635,1.9895411e-07,0.0006375594,4.0489363e-06,0.00044187103,8.767262e-05,4.966e-06,4.636141e-06,0.0075005214,0.0033691903,0.011527905,0.00016493737,0.0001276245,9.926649e-07,0.00020405141,1.1766454e-05,7.808831e-05,5.100238e-06,0.0008557889,5.964794e-07,4.259168e-06,2.5264142e-06,1.0305326e-06,2.849718e-06,1.6238907e-06,0.00016361546,2.0657546e-06,1.6413897e-07,0.0015150855,0.0012445314,3.686469e-05,0.00077745266,0.0084504085,0.0039788126,0.001481956,0.0006310817,7.338446e-06,0.00062143366,0.00018930863,7.1164245e-06,0.00021850441,7.383051e-05,5.34774e-05,0.0012205992,1.920699e-06,0.0002906356,0.00023775478,6.105284e-05,0.00044397166,0.00047242007,7.134191e-05,0.00013568837,0.00040744504,0.92463577,0.00023055596,1.2548559e-05,5.5643464e-05,0.00047468086,0.0001814508,4.256225e-07
37917,9.328914e-05,0.0005522005,0.00018905145,7.029441e-07,0.0018404444,2.0051652e-06,2.9864355e-05,0.0059682787,3.3379256e-05,2.0916212e-05,0.0018187634,0.0005219527,0.01999022,0.00063355773,1.3581822e-05,3.68234e-06,0.0008576568,3.368693e-05,3.0797705e-06,3.7645696e-06,0.016762367,2.6966138e-06,2.923154e-05,1.3321267e-06,7.4268706e-07,2.3912066e-06,8.802707e-08,0.00023731087,4.3157008e-05,4.259235e-07,0.0025491803,0.0001586098,2.6795151e-05,0.0003016701,0.0092625115,0.004363949,0.00022602512,0.0002485369,3.7736838e-06,0.0007921706,0.00024271224,3.85916e-06,0.00032506065,0.0006678441,2.9774656e-05,0.0010886923,5.299593e-06,0.0002158032,0.003919811,9.242029e-06,0.00041096366,0.000535124,0.00012980448,0.0007210471,0.003950207,0.91316897,6.546212e-06,0.0014360595,0.0024383673,0.00039659024,0.002604878,7.0234004e-05
37950,0.0017794569,0.014560772,0.000549899,1.0946442e-05,0.00010973901,3.2938737e-05,0.0012169408,0.17571074,0.0014325229,0.00065364275,0.005881988,0.00012985134,0.0063774097,0.001838863,1.5679874e-05,8.627023e-05,0.0025008356,0.023351165,2.8650863e-06,0.0004340563,0.0008697241,0.0003641047,0.00042844593,1.8252084e-06,2.3593138e-05,0.0005102102,1.854067e-06,0.05457174,0.01144577,3.3494915e-05,0.0005457472,0.0071556205,0.20612608,0.014265186,0.004191506,0.07478972,4.6142864e-05,0.0025852988,3.861312e-05,0.00053266034,2.7701775e-05,6.9290676e-05,0.0019025567,0.060193542,0.00029539823,0.13708341,0.012239506,0.008219893,0.020198183,0.00029178106,6.7496658e-06,0.00171687,0.037300963,7.954179e-05,0.0005209863,0.0001309897,4.426526e-06,0.05569166,0.0007056594,0.0010644586,0.04050507,0.0065474617
37983,0.0021232523,0.0029767442,0.00036883412,0.00026541782,0.00015171416,3.1192528e-06,0.00047292892,0.33042246,0.0011599197,0.0002784412,0.005938744,0.00015797482,0.007508696,0.00020516972,5.165116e-06,0.0044183773,0.00387416,0.029509919,3.261398e-05,0.00046085232,0.0026254803,0.0022257012,0.0006680884,6.9016764e-08,0.00013023616,0.00024635857,3.841964e-07,0.036803406,0.21885502,1.2555308e-05,0.00029612324,0.00073617575,0.011937973,0.004904489,0.0024386025,0.013441768,0.00040778247,0.06830225,6.397546e-05,0.00041761113,0.0004054541,5.1606796e-05,0.053596437,0.009616306,0.0016019283,0.007138604,0.008589735,0.0117236655,0.007349677,9.8313234e-05,7.542454e-05,0.0001116897,0.00037933857,9.134783e-05,0.001655078,9.870077e-05,3.193157e-05,0.06396915,0.0012446607,0.001351248,0.030221244,0.045749944
38016,0.00025399384,0.010621456,0.0007651785,3.498374e-05,1.8282542e-05,2.0291292e-05,0.0005185329,0.01656857,0.009887231,0.0013266003,0.010237645,9.270362e-05,0.033301894,0.00059432426,1.5084874e-05,0.0060028504,0.0082351295,0.061210502,0.0012893826,0.0005115767,0.0031498089,0.012392551,2.07917e-05,5.777684e-06,0.00043542383,0.0003149758,1.4993712e-07,0.052114952,0.0039680586,8.9134755e-07,0.031600498,0.00012582573,4.9927454e-05,0.0010921556,0.0013271084,0.0053848224,0.0011078044,0.021215055,0.0010337352,0.00040766055,0.0003819305,6.065736e-05,0.49228323,0.00025683385,0.014197933,0.0077760424,0.014564099,0.10398645,0.010088635,8.9558685e-05,0.010047598,0.0010228867,0.0003388732,4.08063e-05,0.011775329,0.004483127,1.2488442e-05,0.019699864,0.0001872432,0.00057455595,0.0003116304,0.010566047
38049,6.866954e-05,0.0003355895,0.0002037459,1.7375867e-05,1.3050413e-06,5.3960144e-07,4.7281086e-05,0.0030647106,0.0009657094,8.773686e-05,0.0023837546,3.4219681e-06,0.0010466635,0.00010794024,5.3167387e-06,0.0019926226,0.0014803999,0.0037373053,1.8860948e-05,4.791551e-05,0.00044390236,0.00017369461,3.956711e-06,1.8510242e-07,0.0001242128,8.574129e-05,6.809853e-08,0.020415004,0.00091563567,1.843291e-07,0.002000619,4.078093e-06,4.431059e-07,0.00013959188,0.0005241944,0.00027590562,5.354855e-05,0.004127565,0.0005228044,1.1472175e-05,0.00043073183,3.1361224e-06,0.7764214,4.2211173e-05,0.0029898789,0.00021885743,0.0011134121,0.15894392,0.0008107908,1.2379074e-05,0.00033043785,0.00090919895,0.00047943983,2.3702672e-05,0.002663135,0.00039186518,1.3889212e-05,0.007488666,2.5043524e-05,3.5613068e-06,3.8134425e-05,0.0012064665
38082,1.139234e-05,0.117589846,0.007172091,3.9660878e-05,6.2412787e-06,8.1888335e-05,0.00079876353,0.0011571723,0.00026989006,0.0006340528,0.045349732,0.0001291646,0.00015065941,3.067495e-05,0.00011022691,7.2521616e-05,0.0008178092,0.034813333,0.21375088,0.00035361867,0.0042929794,9.940357e-05,2.50239e-05,2.2226774e-05,0.0005909065,0.00050106295,3.84606e-05,0.18919425,0.00046276193,2.2240015e-06,0.0039028781,0.003236224,2.2125258e-07,0.003320549,0.0054877554,0.0025073227,0.00042955796,0.015136381,2.5321333e-05,0.00012898844,0.00013053238,1.2422958e-05,0.0751939,7.2830684e-05,0.010970516,0.0003144335,0.0005176888,0.22812305,0.0028814692,6.998371e-06,2.8702476e-05,0.00083819486,0.00041594912,6.645596e-08,0.02049503,0.005278345,0.0005877676,0.00078222353,9.6879594e-05,3.4166707e-05,0.0004093838,6.53705e-05
38115,8.836147e-06,0.23517194,0.004502999,0.0006193926,1.5090635e-05,2.1006563e-05,0.00020128943,0.0009820693,4.99234e-05,0.00016807592,0.006192399,0.000109851084,0.00012465725,8.192166e-05,3.695179e-05,9.8662085e-06,0.00012266263,0.15943518,0.0070697046,0.0012785845,0.00018622607,5.1961302e-05,1.366429e-06,0.00022314933,0.0007001799,0.0006140725,6.637157e-06,0.034727417,0.0032027687,1.5221093e-06,0.0016923683,0.0007202848,7.954087e-06,0.00054263766,0.009822058,0.00053119444,0.00051297335,0.006854881,5.592035e-06,0.00025070625,5.7362868e-05,3.1459683e-06,0.007556797,2.9033652e-05,0.0034620604,0.0003362437,0.00097050855,0.50154805,0.00321165,1.040677e-05,4.2911106e-06,0.0003183619,0.00044037082,2.7454569e-06,0.000652582,0.0022451428,0.0007966179,0.0012486911,4.9123468e-05,2.4208664e-05,6.787931e-05,0.00010642449
38148,5.080311e-06,0.11617838,0.00086370256,0.00011212883,5.6550734e-06,0.0001239403,0.0010801764,2.331785e-05,7.927641e-05,0.00088547677,0.0041186865,8.066415e-05,4.7332887e-05,4.7177688e-05,3.7509053e-05,5.4874663e-06,8.4593084e-05,0.0073529403,0.005533365,0.0004470383,6.6475422e-06,1.8244398e-05,3.7206013e-07,0.00072830595,3.6671234e-05,0.0002285689,2.393211e-06,0.004673825,8.116849e-05,3.3406614e-06,3.2000433e-05,0.0012673545,0.00012654983,0.00016913188,0.00023643234,0.0002176962,0.0002413952,0.010624713,4.9936156e-05,0.00042828728,0.00012237397,9.141911e-05,0.0017570383,2.7580072e-06,0.0014023075,0.00029339409,0.0040138243,0.8348943,0.00034397494,0.00012054377,5.7402207e-07,4.7010053e-05,0.00023411,1.3739857e-06,3.6920417e-05,9.239719e-05,0.00015084674,5.5004493e-05,2.136312e-06,2.9514415e-05,7.859938e-07,2.2445302e-05
38181,9.677384e-07,0.010749892,0.0011995094,9.200707e-06,8.9838187e-07,3.0645682e-05,0.0011372876,2.4452456e-05,7.515299e-05,0.00015615711,0.00012207021,2.7337512e-05,3.2089934e-05,1.0012411e-05,6.3464477e-06,2.811573e-06,3.2264394e-05,0.0002353228,0.0032625215,4.4815744e-05,5.324887e-06,2.5282156e-05,1.7072641e-07,7.440783e-05,2.796825e-06,4.5817605e-06,1.6140675e-07,0.0004634237,9.577566e-05,2.1210225e-07,2.52344e-05,0.0001857124,2.6303544e-05,6.123234e-05,8.925459e-05,6.152628e-05,2.5685176e-05,0.0010939811,3.4797008e-06,0.00032035945,8.332086e-05,0.00010254571,0.000328582,7.757738e-07,0.00038685877,0.00012285044,0.0011330779,0.97580177,0.00061745435,2.9032612e-05,8.3604306e-07,8.722607e-06,0.0010311592,4.1634792e-07,5.3860073e-05,0.00024037207,7.520207e-05,6.6934255e-05,1.4438994e-06,0.000101910286,1.3667396e-06,8.684663e-05
38214,0.008095715,0.009307871,0.0064980737,1.2657554e-05,1.1473927e-06,0.0027295172,0.10052116,0.002016798,0.004051687,0.0029570693,0.00016957929,3.2801997e-06,0.00012448558,1.0428893e-05,3.6438898e-05,0.00034872605,0.00023904396,0.1609029,0.07553146,0.01571944,8.2605904e-05,4.6351634e-05,0.00058369583,4.606829e-05,0.0011171652,0.00016881876,6.2239895e-05,0.007328863,0.00019454377,2.8717159e-06,1.568944e-05,0.0009060508,7.36244e-05,0.005383539,0.0010973577,0.00038634217,0.00029990813,0.017019505,0.0001259492,0.00013093554,0.0005191476,0.0011893563,0.0022569147,4.3395572e-05,0.0026183387,0.0014446431,0.19784102,0.3650882,0.00011512019,0.001345423,1.5703803e-06,0.00015114127,0.00043304497,2.849546e-06,2.0420759e-05,2.3315524e-06,0.0009834028,0.00052090886,0.00031796852,1.1014876e-05,0.00021213978,0.0005321002
38247,0.0041798945,0.0038178144,0.0028170787,1.7105704e-06,1.2285307e-05,0.0017002437,0.01644119,0.0069801887,0.019611115,0.0003595708,0.00070520677,7.0048955e-06,5.9671856e-05,2.1066176e-06,1.1230279e-06,0.10108323,0.0014819677,0.17237559,0.014598288,0.008405853,0.00028212767,0.0012519305,0.016026624,6.828336e-05,0.0030274172,6.774193e-05,2.0752734e-05,0.00028645262,0.0024305414,8.299192e-06,0.00021605086,0.0015640468,9.0874005e-07,0.063388266,0.044752795,0.047343392,0.0124272965,0.39800206,0.00018724347,0.0005672299,0.00072686945,5.3051604e-05,0.00070564606,0.0003897355,0.000622624,0.0033897685,0.013273825,0.009830419,0.00051565893,1.451091e-05,2.2985545e-05,0.0045134043,0.0009803565,5.3266784e-05,0.00022268614,0.00026402727,4.8535843e-05,0.00048486493,0.0016456267,3.766479e-05,0.011192018,0.0044518225
