,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
5020,0.0009991026,0.030874064,6.0121663e-05,2.553049e-06,4.5148904e-06,5.060746e-05,0.0010379868,0.00026828726,7.76571e-05,0.00047943628,0.013917936,1.1971048e-05,0.0016490719,0.0003585944,0.00044637636,0.0035892855,0.010911595,0.04374564,0.6592773,0.0014518044,8.260028e-05,0.0023219355,3.2934106e-06,0.00017098406,0.00085534906,0.000112478854,0.0046097804,0.003596645,0.00011445855,3.3706492e-05,6.496178e-06,0.0001846166,3.2712668e-07,0.0006028465,0.053866446,0.012322419,0.0676855,0.016759286,8.651756e-05,0.00036670192,0.0036046659,0.008877129,0.02920835,1.0058267e-06,0.008149999,9.016074e-05,0.003905662,0.0058068065,2.8967015e-05,0.0053942334,0.00054448156,0.0005603932,9.902003e-06,1.6082688e-05,0.000117375814,1.2026838e-05,6.625692e-05,0.0003938119,0.00014318268,7.551784e-06,5.5145858e-05,1.03828215e-05
5040,0.001329248,0.08118159,0.00018273764,3.767378e-06,6.8238216e-05,0.00012958868,0.0006791905,0.0001058654,0.00015858168,0.0026933427,0.0004555596,6.9874927e-06,0.0015605494,0.0010326623,4.142168e-06,0.0005328821,0.014691986,0.032683127,0.549112,0.00029903525,0.001048616,0.00020242331,3.1117135e-05,0.0056541204,0.00020178976,6.9129106e-05,0.0022393642,0.042823542,3.85258e-05,8.577506e-06,1.3940861e-05,8.801398e-06,8.5174615e-06,4.8415422e-05,0.026420895,0.00026697156,0.1848252,0.013370349,0.003328899,0.00031594685,0.0017912033,0.0014527066,0.017867561,6.0818173e-05,0.00048359268,0.00019083379,0.0021356829,0.0040349923,0.0001935721,0.00082264654,0.0001071461,0.000796032,1.4142482e-06,1.0415967e-05,0.0008756138,9.609466e-05,0.00011557749,0.000866257,0.00014222907,1.2313244e-05,1.6079068e-05,9.091109e-05
5060,0.0011561781,0.0020650397,8.3866915e-05,7.2254634e-06,7.676717e-06,5.2690357e-06,0.0001928088,1.4600779e-05,3.648658e-07,2.591609e-05,0.0012404971,2.4550576e-07,0.001366281,5.0760373e-05,2.8241885e-07,4.5879224e-06,1.2526514e-05,0.0008727733,0.017988406,2.2039476e-05,0.00015685939,3.971495e-06,1.1852882e-07,4.657886e-05,4.569924e-05,0.00032919645,5.75092e-06,0.00022275753,0.00012831995,2.6025662e-05,4.9922593e-05,4.493635e-05,1.921169e-06,2.8414865e-05,0.01408621,0.001404889,0.9535912,0.0019344998,7.829333e-06,0.0002999838,1.1512153e-05,0.00021829875,0.0008933363,8.800779e-06,0.0002786134,2.6943962e-05,5.4510376e-05,0.00015158059,6.080883e-05,0.00010823214,4.284624e-06,0.000109733475,8.8085875e-07,1.4727674e-05,7.945819e-05,5.6682043e-06,3.3289297e-07,0.00030396375,9.372412e-05,1.05061545e-05,4.3747546e-06,2.72749e-05
5080,0.0016378326,0.00097358954,0.00094117894,1.2426227e-05,1.3630728e-05,1.8634328e-06,0.0005539104,0.0004599759,5.5356218e-06,1.0165778e-05,0.00018409293,2.8042487e-05,0.0002748878,4.4075026e-05,1.132577e-07,2.6905713e-05,0.00013931158,0.00019509353,0.8701947,2.7390452e-05,0.0001443637,3.814129e-05,3.6425872e-06,1.099015e-06,0.00023702861,9.691689e-05,6.1024853e-06,0.00019579583,0.0001076802,4.1748726e-07,7.8583815e-07,7.5721687e-06,1.2792581e-05,1.9856013e-06,0.0002603643,0.00012577286,0.08923493,0.025968736,1.7950777e-06,0.00012757543,8.307466e-07,0.0002950818,0.0013381784,4.0700747e-06,0.0050313077,8.7875866e-05,1.5802716e-05,0.0002706866,3.9947263e-05,9.356973e-05,4.979299e-07,5.8075357e-06,9.0503477e-07,9.160708e-06,2.1273361e-05,7.397955e-07,2.0770538e-05,8.135583e-05,5.56905e-05,1.8058852e-05,0.00014629238,0.00016379592
5100,0.00024962582,0.0009777267,0.0011526886,8.97388e-06,9.666261e-06,8.704754e-07,0.0005163519,0.00030354393,1.5271238e-06,1.2712911e-05,0.0028704826,7.346965e-05,0.0005325107,0.00027320976,1.1265837e-06,0.000115809016,0.00045076173,0.00042082806,0.85918146,6.430057e-05,0.00015333277,0.00015044394,7.3276783e-07,1.2040064e-06,0.0008222879,0.00020554842,1.4034928e-05,0.00020293659,0.00020446054,1.096528e-06,4.8698384e-06,1.2416169e-05,3.028012e-06,4.0767395e-06,0.00088179874,0.001137388,0.039798584,0.036932305,1.5546165e-06,0.00011853648,5.8252604e-06,0.0005080545,0.012277136,2.1417209e-06,0.03595782,6.257371e-05,6.1977735e-05,0.0010055698,1.2099531e-05,0.00030224447,1.610882e-06,3.3775777e-05,5.552409e-07,4.9906953e-06,3.0156398e-05,4.855995e-06,0.0003811122,0.00093677355,1.8938674e-05,2.5861033e-05,0.00019108813,0.0003065914
5120,2.3644448e-05,0.00069461885,0.00030839484,2.3792374e-05,3.454508e-06,1.1151174e-06,0.00028599816,0.00082169654,0.00011989111,2.2489567e-05,0.000957414,0.00024078395,0.00089336716,0.00020656789,4.7718885e-07,1.5219566e-06,0.00019816926,0.00023203212,0.98597276,3.8112523e-06,0.00019064252,1.7580092e-05,5.0756586e-05,3.2293851e-06,0.00057530694,2.942656e-06,8.0080684e-07,0.00014121634,2.9631165e-05,1.5630812e-08,3.4254426e-06,1.558343e-06,5.377163e-05,3.8089158e-06,5.4443586e-05,4.110086e-05,0.00030439362,0.0011414932,1.7596626e-07,1.0227587e-05,3.0551514e-06,0.0024316548,0.000640964,4.276632e-06,0.0015693661,2.9753219e-05,0.0005814316,3.196416e-05,2.882845e-05,1.6138412e-05,2.104318e-05,0.000109201676,9.958354e-07,5.81187e-07,5.1670753e-07,2.9003481e-06,0.00012613578,4.3879016e-05,5.0466857e-05,1.5076231e-06,0.0005566247,0.00011017471
5140,0.0024433953,0.003033729,0.0003962457,5.715855e-05,1.2898648e-05,6.8801884e-05,0.00029637062,0.06715619,0.00021888803,0.00032853713,0.0011261223,0.00010660497,0.004838473,0.0005621304,2.0010593e-06,0.00010527802,0.0017813253,0.00046543448,0.8327871,5.7394827e-06,0.007916361,0.00038356226,5.6601864e-05,2.0688697e-06,0.00027023716,5.147816e-05,0.00021288058,0.02110521,0.0006710155,6.1583233e-07,0.0003815934,3.875773e-06,1.4670308e-05,8.108384e-05,0.0003178895,0.00015843844,0.0002981994,5.7515495e-05,1.118583e-05,0.00098698,1.2395639e-05,0.0036513936,0.008639824,0.00019303829,0.00074988697,0.00015814672,0.0008383004,0.00017835472,0.0005296236,0.00011227284,7.5387366e-06,0.00028793773,0.00089342374,3.0385483e-05,0.00010841903,5.6173812e-05,1.9918309e-05,0.001351316,0.0050824154,0.000112214926,0.0031182503,0.02509477
5160,0.004516248,0.0019484266,0.00023682244,4.0482437e-06,6.138543e-07,1.2362555e-05,0.00043807845,0.0027737725,0.00020206244,4.948791e-05,0.0012381442,2.662105e-06,0.00028278012,9.583031e-07,4.0594423e-07,6.8663503e-06,3.8450926e-05,0.0003210034,0.9672162,4.172732e-06,0.000100369194,2.3883627e-05,7.164058e-05,1.5243633e-06,2.6944937e-05,7.5013726e-05,0.00021994283,0.010161377,1.9047457e-05,1.2979187e-07,4.0871396e-06,5.439174e-06,6.77338e-05,7.432796e-06,0.00016389803,0.00010027452,0.0035199712,8.59483e-05,6.1309433e-06,6.783313e-05,5.6655495e-07,0.0022132571,0.00073971436,3.147894e-05,5.1146842e-05,0.00012948431,5.961439e-05,2.7942127e-05,0.00017485242,6.952493e-05,3.1493578e-06,4.5685654e-05,7.986011e-06,5.2221594e-06,9.156601e-06,2.6295845e-06,9.480368e-06,3.873719e-05,0.00091198116,2.0768007e-06,0.0004081472,0.0010357889
5180,0.00029065635,0.0024197823,0.00031470737,5.694197e-08,1.3821179e-07,2.6958094e-05,8.968936e-05,2.7553817e-05,2.2931054e-06,4.5848083e-06,0.0005157456,6.8765617e-06,0.00010672394,2.59259e-06,1.4267188e-06,1.4860371e-06,2.952584e-06,0.007770004,0.9787142,3.3103531e-06,2.1926857e-05,1.1523461e-05,7.323026e-06,1.7027123e-05,5.3220556e-06,1.046378e-05,0.0004332839,0.0040082354,6.6826947e-06,7.1490044e-06,1.6000428e-07,2.859784e-06,8.029511e-06,9.437316e-06,4.0632876e-05,0.00010498391,0.0044785407,4.906289e-05,9.768666e-06,4.3908636e-05,8.2622034e-07,2.4495228e-05,7.743483e-05,1.09184975e-05,0.00010456356,7.891914e-06,2.5522872e-06,1.0427707e-05,3.1992226e-05,1.8321403e-05,1.301873e-06,8.304023e-06,4.2167358e-06,1.7296604e-07,8.810924e-06,2.5024656e-07,2.1426078e-05,9.214649e-06,5.219572e-05,1.4132161e-05,8.32199e-06,4.157492e-06
5200,0.00051492074,0.0029918393,0.0013494857,3.0600935e-07,9.2043314e-07,2.1519545e-05,0.00015162294,0.00014233167,1.4224435e-05,5.1857705e-06,0.00034693506,5.0979994e-05,0.00031415914,2.1907547e-06,2.0597365e-06,3.726548e-06,3.7362554e-06,0.05627682,0.9195437,1.0660007e-05,5.708647e-05,1.49946e-05,4.5506225e-05,1.9478442e-05,1.1559968e-05,2.8290644e-05,0.00030177066,0.0104181105,3.3765868e-05,4.4539676e-05,1.2842901e-07,3.4295604e-06,0.0001444642,2.2619255e-05,0.0003050953,0.0005797639,0.004803466,0.0001476745,1.293671e-05,5.4351403e-05,5.316611e-06,8.1908576e-05,7.851365e-05,6.2542575e-05,0.0002283274,6.8428235e-05,1.5572263e-05,3.5312627e-05,3.4742625e-05,7.427845e-05,2.252045e-06,2.0125213e-05,3.0312017e-06,2.352447e-06,6.32144e-05,4.2779018e-07,8.037273e-05,0.00010074534,0.00015096438,4.8617796e-05,2.7441685e-05,1.9212368e-05
5220,0.00029991832,0.001314306,0.00067658094,2.8997384e-08,1.3780202e-06,1.1973498e-05,0.000720405,0.0005418045,0.000937493,2.6276912e-05,0.0009838624,4.7535304e-06,0.00014599046,6.177828e-05,7.0700626e-05,3.20529e-06,1.5925666e-06,0.11635928,0.84358495,5.6773664e-05,4.0210547e-05,0.00020887051,0.00015577397,2.9558649e-05,0.00055793277,0.00010523861,5.370259e-06,0.00012561369,0.00038520255,9.211576e-06,6.1294156e-07,0.00018515713,2.6368898e-05,0.002934861,0.00033457388,0.0002285237,0.020678153,0.00051067705,1.1392075e-05,1.0666617e-05,1.8415203e-06,0.00070191105,0.00018401605,1.9273246e-05,0.0007202963,0.00356597,0.000114775605,4.0716197e-05,0.00063858187,0.00018544491,1.7959717e-05,0.00019653355,1.8015733e-05,9.309253e-05,2.0337558e-07,1.3984813e-07,3.377623e-06,0.0002818279,0.00074328104,7.2562245e-05,4.953467e-05,3.5837722e-06
5240,0.00075651833,0.0130328825,0.035445638,0.0005616751,8.190098e-05,0.0021484534,0.08519292,0.068301186,0.012055299,0.00099235,0.12241139,0.00012147436,0.007838051,0.018717203,0.091167614,0.00084912503,0.00018030188,0.0725147,0.0050061787,4.034117e-05,0.003717497,0.13064462,0.00014224868,0.00013862105,0.00023467923,0.0001746308,1.6682362e-06,0.0032634118,0.024293864,9.7663855e-05,0.00041044934,0.00089721207,4.8283233e-05,0.027706183,4.282825e-05,8.31945e-05,0.001634465,0.0015976538,0.0006358243,0.00012078046,9.783416e-06,8.7476736e-05,0.023152497,0.014005282,0.0023871139,0.1498238,0.0048090387,0.0002973997,0.0036866572,0.001737368,0.00016501332,0.00044166142,0.0030913844,0.0033634359,0.00089494156,6.082917e-06,7.0430656e-06,0.047048267,0.0001302909,0.008630993,0.00264482,0.00027862104
5260,0.00010800327,0.08341559,0.0069952956,0.003170304,3.7620786e-05,0.004363312,0.121714965,0.037886936,0.018605977,0.0003950728,0.11848924,0.0002540979,0.0030433768,0.00078516727,0.062551014,0.009365339,0.0028438543,0.06970821,0.0017044806,0.0004446128,0.0019146432,0.1283745,3.8880145e-05,6.278215e-05,0.00042051543,0.00043669477,2.6993948e-07,0.000366879,0.0068612513,5.75998e-06,0.000330607,5.1576495e-05,5.323505e-06,0.0010380561,1.772653e-05,5.645209e-05,0.0036806408,0.006359533,7.8247824e-05,9.419288e-06,5.892836e-06,3.8913437e-05,0.019786816,0.00041513654,0.0012883767,0.118919715,0.0060245865,0.00018040334,0.0004361039,0.0024258303,0.00023574088,1.0239564e-05,0.00058283604,0.0030752504,0.00027668645,2.2993013e-06,1.6422283e-06,0.08769865,0.00024643407,0.05991712,0.002363395,7.561204e-05
5280,0.0012867899,0.0076491544,0.002662299,0.000102355014,7.497923e-05,7.509511e-05,0.009999493,0.035256203,0.0038800389,0.00044399113,0.00015287627,0.00010830466,0.0002247757,0.0001579638,8.921222e-05,0.00055008393,0.020124745,0.036076363,0.00047720043,2.801469e-05,0.006395469,0.02497016,7.935354e-05,2.4668543e-06,0.00014272342,0.0021053501,6.6815114e-06,0.016405918,0.22345787,1.8787962e-06,1.4971699e-05,1.25459e-05,8.0230643e-07,4.2253487e-05,5.1626335e-05,0.00020080604,0.00080036983,0.0012547706,0.00012912354,1.2487171e-06,2.3402403e-05,1.3090857e-05,0.50015855,0.0002281753,0.00012402212,0.05340853,0.006090517,0.0010617065,0.0002747959,0.0014200455,1.1509532e-05,0.00047012896,0.0015588684,0.0006506304,0.00042880696,1.670029e-07,6.300914e-06,0.029955769,0.0010970441,2.8450635e-05,0.004834832,0.0026582428
5300,0.011853927,0.0008247814,0.000108232925,0.00012171425,1.0431455e-05,1.9994166e-06,0.00038845427,0.00409551,0.009514725,0.00091732235,0.00034897416,0.00029781958,0.0016880477,2.0435575e-05,4.928509e-06,0.00015349798,0.014921729,0.0023892615,0.023019062,7.240621e-05,0.0060857954,0.0032732028,4.038977e-05,5.875637e-05,5.3800228e-05,0.0012029285,2.493413e-06,0.0018225971,0.6658477,2.1633032e-05,1.8763641e-05,1.6294976e-05,4.9621946e-07,0.0003497347,0.00031927574,3.4279707e-05,0.0004152527,0.0027302527,0.00026449168,2.9377188e-07,1.1845654e-05,0.00015708622,0.1619319,0.00044577176,0.0016335882,0.030930014,0.0066680824,0.01934878,0.00012377498,0.00051889394,9.894262e-06,4.3606266e-05,0.00042126075,0.0030034299,0.0015739109,1.7086484e-07,6.7751785e-06,0.0053585283,0.006434861,4.6877958e-05,0.006255976,0.0017632393
5320,0.010560637,0.00023170564,0.00033602884,5.8713038e-05,7.762019e-05,1.4952891e-06,0.00046051602,0.0023390765,0.009378778,0.009210162,0.00020080032,0.0004281246,0.0013290725,1.7773411e-05,9.625005e-06,9.9130026e-05,0.019918831,0.0049882173,0.002383336,5.186586e-05,0.00414695,0.001133329,0.00017349738,3.0148918e-05,2.4155643e-05,0.0010161946,2.5354421e-07,0.00033585945,0.3580649,3.5976293e-05,4.7112586e-05,1.3554133e-05,9.3730705e-08,0.00011361821,4.63045e-05,7.9884696e-05,0.00014001195,0.0018140323,0.00029077163,5.809389e-07,9.637479e-06,9.079046e-05,0.4841994,0.00047044043,0.0023293127,0.008605664,0.002614099,0.042011242,7.55001e-05,0.003813601,3.014564e-05,1.7453658e-05,7.750261e-05,0.0007256572,0.004522952,1.474125e-06,3.7702757e-06,0.009831681,0.0059601828,2.705122e-05,0.0042728754,0.0007208425
5340,0.015928894,0.0033238847,0.0010961251,1.2693988e-05,1.3595128e-06,1.5537515e-05,4.3339554e-05,0.0031567481,4.2347812e-05,1.6518514e-05,0.38688424,0.0051806853,0.013060425,0.040730502,0.03735708,0.00076845544,3.1070304e-05,0.008998193,0.071584925,1.179533e-05,0.004654594,0.00045840655,6.251395e-05,0.0001545003,6.0277093e-06,0.008816367,9.36651e-06,0.0016843363,0.01446312,1.6094207e-05,0.00012402298,0.0005697191,9.272946e-06,0.028438957,0.062438983,0.0018523856,0.002824442,0.0013197218,0.00080847816,1.9392826e-05,0.0025832008,8.404977e-06,0.004318346,0.0007947779,0.0033634594,0.06428832,0.0027078975,0.005829288,0.007665456,0.0001535228,4.2566855e-05,0.0005913719,0.005125402,0.004591196,0.00035687676,5.285419e-05,9.183048e-05,0.17950022,0.0001918972,0.0002494362,0.0002885942,0.00022956371
5360,1.3408071e-06,0.1398481,0.00017780456,1.9487375e-06,7.814552e-05,7.8522644e-05,0.0034676394,2.8216176e-05,0.01688519,9.677735e-05,0.015052058,4.213865e-05,6.838343e-05,1.3618636e-05,0.019553259,1.6390653e-05,7.30189e-05,0.5213246,0.003198335,0.0092338575,2.2343802e-05,9.04947e-06,0.00012691933,0.00092923053,0.0011844302,0.0005138052,5.923438e-06,0.005245409,0.0010227208,0.00010331415,0.0011532089,0.0006599667,4.134055e-06,0.0015175751,0.0027633253,0.0043736096,7.3742696e-05,0.0014750076,2.2929102e-05,0.00010901264,0.001599211,6.0507784e-05,0.0019650806,1.9258182e-06,0.03190667,8.2417006e-05,0.064479776,0.0051599843,0.012397986,0.005594505,8.765575e-05,0.0010977814,5.614872e-05,8.474263e-07,2.426398e-05,6.0406088e-05,6.442146e-05,0.12014954,3.2392993e-05,0.0012917022,0.0033260859,5.7746724e-06
5380,4.6017307e-05,0.0267867,0.00084515323,3.570465e-05,0.0005439189,1.3773976e-06,0.0003060834,0.0013971425,0.0147000905,0.00040283756,0.0022379295,9.306017e-05,0.00044499632,2.0730518e-05,0.0027692171,2.157596e-05,8.094242e-05,0.02395976,0.0065016816,0.011154337,1.23132995e-05,3.674783e-05,3.6609323e-05,0.0007745671,0.0023993922,0.15900926,1.342482e-05,0.012501465,0.002945,9.676884e-06,0.00010367172,0.00048934796,0.00018368363,0.00095296465,0.05069256,0.012029635,7.67682e-05,0.0016144118,3.0552812e-05,1.208038e-05,0.0006687112,0.00013268941,0.00083653844,1.3209405e-05,0.051958013,0.032759264,0.097829536,0.31848714,0.0006714497,0.012754391,2.071298e-05,0.00012138367,1.5702406e-05,1.092781e-05,1.9636947e-05,4.3489695e-06,0.00014038982,0.1453485,5.293881e-05,2.0453195e-05,0.0016953163,0.00016536734
5400,9.56773e-05,0.0024988684,0.0004958555,1.0169853e-05,0.00013256205,1.3298282e-07,0.00010571321,0.00898524,0.0077464962,0.0006700012,0.00042165734,5.562922e-05,0.00024100098,2.3787068e-06,4.2319974e-05,4.9339633e-06,2.3312818e-05,0.0025653348,0.0013581663,0.0005358042,0.00010630599,1.1306056e-05,0.00014196939,8.410662e-06,0.00045355438,0.61659735,4.6070298e-07,0.0025837112,0.008867603,6.617757e-06,1.3231212e-05,0.00013800008,0.00017556144,9.0217975e-05,0.0015603692,0.014068569,0.000108068154,0.0005213624,2.7638885e-06,8.7240915e-07,1.922971e-05,9.584344e-05,0.0031066271,0.00016249622,0.00093662,0.2049395,0.01035496,0.06587531,4.4605637e-05,0.004927409,7.264193e-07,2.6950152e-05,2.550492e-05,5.6418172e-05,1.06480475e-05,4.808209e-07,3.526444e-06,0.0356279,0.0010428287,2.577568e-06,0.0010433111,0.00024905294
5420,0.00050491403,0.0024114233,0.00011948755,4.659293e-05,7.374494e-05,3.6808774e-06,0.0008071358,0.019320035,0.0007431947,0.00036699773,0.0002904382,3.4624263e-05,0.002051102,5.792525e-05,4.8423066e-05,4.5009616e-05,8.300548e-05,0.00026369235,0.0013977499,0.0003179341,0.0017080439,0.00013319167,8.232428e-05,6.7662027e-06,1.49419775e-05,0.26621035,1.0937393e-06,0.0005733055,0.008438614,4.3393716e-06,3.3983367e-06,9.838625e-05,7.187624e-05,0.00038207142,0.0016938221,0.0066902996,0.0038225388,0.0007582538,2.3603668e-06,1.998129e-06,1.4252823e-05,8.150418e-05,0.00043505247,0.00080068974,0.0002763732,0.50580347,0.0019475961,0.019595556,1.8826997e-05,0.0034856256,1.9096103e-07,4.252548e-05,3.902298e-05,0.000602358,0.00018781857,1.1715108e-06,2.3782047e-07,0.14444992,0.0020989694,0.00015835497,0.00018968384,8.563307e-05
5440,0.0012339806,0.026300622,0.000120635596,6.998169e-05,0.00024222667,5.031838e-06,0.0010775381,0.05339068,0.00046958047,0.0002864137,0.00010480549,0.00016080421,0.015107388,4.309613e-05,0.00023710527,0.00019220737,0.0013835203,0.001293503,0.0016434682,0.0053190156,0.003888426,0.00047868484,0.00018134851,9.21334e-06,0.0003102337,0.19853036,1.2196226e-05,0.0007698762,0.01857103,8.273849e-06,2.8422091e-05,2.3273553e-05,5.5159137e-05,0.0003545411,0.009500641,0.0023249008,0.0036366158,0.004928169,1.3811872e-05,1.8605698e-06,7.5484415e-05,0.00010338068,0.00017506538,0.0022493359,0.001123841,0.56066513,0.013498,0.037032284,8.338726e-05,0.0047709253,7.0178407e-06,1.567967e-05,7.302468e-05,0.003201089,0.00020358618,6.433862e-06,1.0998488e-06,0.020157956,0.0035125907,0.0004976849,0.00018071155,5.7647332e-05
5460,0.0017315529,0.037334837,0.01212834,0.00044448528,0.0043476876,8.619833e-05,0.013010945,0.34547025,0.000150522,2.4132098e-05,0.00040600714,0.0013411738,0.07137045,0.002661811,0.0026085528,3.062099e-05,0.0007159446,0.010448025,6.598903e-05,0.00023828182,0.003380555,9.363643e-05,0.0002913018,1.8299816e-05,0.0009291777,0.0014987987,4.062294e-06,0.0041369395,0.017874198,4.8678936e-05,0.0029235715,9.142246e-05,0.00022069702,0.0074833194,0.04388435,0.0037689086,0.023681685,0.011534626,1.7332313e-05,0.0008273088,0.00012043008,5.8978436e-05,0.0001202282,0.021324174,0.0013706739,0.10893457,0.006710405,0.012359355,0.0060287253,0.007601592,0.002123866,0.0010737487,0.015262642,0.03053095,0.0021656775,0.0028193223,2.8262144e-05,0.0893836,0.0019023514,0.027119579,0.035581615,5.4501925e-05
5480,0.009868005,0.016646612,0.0037820218,1.5823842e-05,6.2070058e-06,9.07326e-06,0.004284188,0.0017733558,0.00068722223,2.4337593e-05,0.0008036311,0.00019439215,0.00265195,0.00042877762,1.6219576e-05,3.1407337e-05,0.00014830941,0.09495416,0.44144735,0.00033301438,6.4582906e-05,0.0004273879,5.9750262e-05,1.4301562e-05,0.013487414,0.010928182,3.2785356e-05,0.0027059678,0.005299661,3.093344e-06,3.3607233e-05,1.3206281e-05,0.00046957706,0.00013929624,0.0061566755,0.00017761691,0.20396303,0.002400352,0.0002449182,2.5474164e-05,3.0972024e-06,0.0007396877,0.016941236,4.5285502e-05,0.0011428875,0.12456428,0.004490898,0.0023301544,0.0011770367,0.0011013056,3.2946995e-05,0.0010950153,0.00038087784,0.00093480735,4.9838953e-05,2.816021e-06,0.0003089669,0.012670096,0.0010166861,9.7255805e-05,0.0008094584,0.0053125075
5500,7.74816e-05,9.9863224e-05,2.4474974e-05,3.5883957e-07,1.0149457e-07,3.125314e-07,8.300263e-06,0.0002505125,8.588367e-05,3.0226474e-06,0.00011871499,5.041154e-06,4.867327e-05,4.450972e-06,9.798358e-08,1.3670557e-06,3.1101047e-06,0.00039555648,0.9948008,6.9902535e-06,3.4747984e-05,3.790493e-06,5.688783e-06,9.5098846e-07,6.8971014e-05,5.695045e-05,3.3614513e-06,6.4839136e-05,3.112749e-05,5.9395823e-08,2.2397191e-07,5.3097153e-07,7.8531675e-06,1.0773845e-06,4.2737833e-05,1.7483077e-05,0.0016716361,1.9170928e-05,5.5432866e-07,3.74721e-06,1.2801699e-07,0.0015372322,6.537407e-05,9.181473e-07,9.927345e-05,6.638099e-05,1.0139751e-05,6.4415945e-06,1.1638186e-05,1.4397911e-05,1.0261454e-06,1.0765259e-05,4.142958e-07,1.0009072e-05,3.8408294e-07,5.619093e-08,1.1332573e-06,1.9194797e-05,0.00013173414,2.5219158e-06,2.4728182e-05,1.563053e-05
5520,3.352689e-05,0.0013763085,4.0288935e-05,1.4634666e-07,3.5436674e-08,7.472088e-07,1.0485913e-05,2.4499692e-05,4.3819797e-05,1.6700299e-06,8.745809e-05,3.0744127e-06,1.5734951e-05,1.4984133e-06,1.1292457e-06,1.3207792e-06,1.1479639e-06,0.0041447794,0.99122113,9.377065e-06,5.058332e-06,5.187988e-06,3.562159e-06,1.4728125e-06,0.00019239743,0.00025289346,2.3733433e-05,0.0002794584,2.9673942e-05,2.692143e-07,2.7619978e-07,1.917959e-06,1.389332e-05,5.7848374e-06,4.338593e-05,1.0198704e-05,0.0009169269,9.136477e-05,3.1883224e-06,5.666379e-06,1.9606438e-07,0.0003305976,0.0002897525,1.4067562e-06,4.5466975e-05,5.0571918e-05,5.5102075e-05,1.0235944e-05,3.1140997e-05,3.6374345e-06,7.3922786e-07,2.1485665e-05,5.8771116e-07,1.5134867e-06,7.295981e-07,1.4633726e-07,5.1823513e-06,7.850179e-05,8.538352e-06,1.134169e-06,0.00010917083,4.969924e-05
5540,1.9750978e-05,0.000997965,5.1139115e-05,2.1340938e-08,4.1458904e-07,2.698417e-06,1.1851479e-05,2.7201702e-06,5.9235404e-06,2.3241441e-06,0.00025870028,2.7535481e-05,1.8655013e-05,6.215826e-07,1.388453e-06,2.014334e-07,6.2777167e-07,0.0012525088,0.9959703,1.6607213e-05,6.8918694e-06,4.8175934e-07,2.9977298e-05,4.08058e-05,1.3961868e-05,3.0180334e-05,3.1116797e-05,0.0001035633,2.8367322e-06,1.6696335e-07,1.3403054e-07,1.5825894e-06,1.125083e-06,4.5769616e-06,9.149395e-06,3.179565e-06,0.0005862485,8.2106584e-05,5.9777167e-06,1.1759687e-05,1.6359529e-07,3.1696323e-05,1.8517092e-05,4.0821024e-06,4.7870362e-05,3.2982973e-06,4.803593e-06,7.95367e-06,3.5073465e-06,4.7560306e-06,3.8715493e-06,2.9779207e-05,7.8629375e-07,1.4024015e-07,9.937901e-06,1.8700363e-06,0.000103802246,2.0302286e-05,4.3498353e-06,2.7235805e-05,6.1759085e-05,1.6144152e-06
