,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
7160,0.00013600882,0.0051908134,0.005559911,0.00017988546,2.713586e-05,0.0006643216,0.00038548684,6.32786e-05,0.00023464224,0.00039532123,0.0049002734,0.0006440088,0.0057579074,0.0003336309,0.00039254403,0.00040998953,4.1400966e-05,0.20087981,0.0002958471,0.00014623058,0.0024934218,0.00010014865,2.511037e-05,0.0027766253,3.6801246e-06,0.12036231,2.212803e-05,0.04908471,0.004440225,0.0064174607,7.7870616e-05,0.004246811,0.0070479275,0.0077225175,0.071511716,0.044313774,0.0016414206,0.008448214,0.0041440562,2.524676e-05,0.01522865,2.1958256e-07,0.032111563,0.0037495021,0.00010841816,0.028277768,0.027776385,0.09804452,0.0023512342,5.246144e-05,3.051252e-05,0.005340077,0.0013170467,1.9778883e-05,0.18916896,8.59041e-05,8.540286e-05,0.034334496,2.0908542e-06,8.5383435e-06,7.927981e-05,0.000283432
7180,1.1973891e-05,0.05957565,0.008436851,6.13555e-06,5.9075985e-05,0.00023414122,0.005176066,0.0011168225,0.00020585259,0.0027697382,0.0022305583,0.00040796614,0.08775998,2.7438486e-05,0.001072526,3.5151777e-05,0.0001351555,0.55796725,9.088339e-06,0.0015520601,0.0037882666,0.00058470166,8.949796e-06,9.304381e-06,0.00052678183,0.010924307,8.997605e-07,0.0024749893,0.002996682,0.0001671972,0.0049658525,0.00030862368,1.1434738e-05,0.0033717102,0.0013420722,0.0017864981,0.00058567815,0.011910699,0.0005366471,1.3753713e-05,0.00015324558,6.187459e-06,0.050466765,0.0026355148,8.128454e-06,0.16080749,0.0021038146,0.0015596625,0.0006256039,0.0006094383,0.0007809676,0.0028057082,0.0002062046,5.9456735e-05,0.0008597869,0.00011962796,2.9407742e-05,0.00081407226,0.000110681605,2.3853963e-05,9.279552e-05,1.7071321e-05
7200,5.649583e-05,0.0032270642,0.0010704378,1.2401673e-05,0.00018934139,0.0001409745,0.00035026457,1.8595751e-06,0.0006803598,0.0067177117,0.006452698,1.956529e-05,0.0011445971,9.118687e-06,0.000249462,7.111742e-07,8.981374e-06,0.3973389,0.0005312122,0.001766454,5.7920075e-05,3.2344797e-05,0.00034985514,0.5101176,0.00010703621,0.007880569,6.556939e-06,0.0005536638,0.0047814106,0.00022746234,3.7623573e-05,0.002660733,2.1348753e-05,5.9124948e-05,1.3117663e-05,8.766065e-05,0.00029506825,0.0007600679,0.00027416862,1.2363312e-06,2.9008504e-06,8.5802836e-05,0.0013650317,0.00092129724,0.00033086838,0.00064549234,0.012227681,0.00071394537,3.201787e-05,0.0331207,2.0574003e-05,3.0769188e-05,5.513697e-07,7.108764e-06,0.00047221908,1.3131078e-06,4.1121733e-05,0.001591877,2.2981498e-05,6.6666166e-06,2.2927086e-05,4.2964974e-05
7220,2.2205852e-06,0.0019546456,0.00019869585,3.4822144e-05,8.587024e-06,0.00013546913,4.8219194e-05,5.6492263e-07,3.8685328e-05,0.00045629634,0.00019298738,3.251651e-05,0.001122686,8.633006e-05,5.982997e-05,1.7395996e-07,0.0001856881,0.0005672759,0.00038555858,7.5790434e-05,6.8263867e-06,8.004773e-06,2.092448e-05,0.99137187,9.399747e-05,0.00014204334,1.0350292e-05,0.0001166749,7.1720955e-05,9.790499e-06,2.4801408e-05,5.0427323e-05,1.6978072e-05,1.2609085e-05,5.5789264e-06,3.1210207e-06,2.8498407e-05,6.2041196e-05,1.0163819e-05,1.5123992e-06,4.8279696e-07,0.0001679155,1.3403818e-05,0.00023600813,4.2037333e-05,6.6847147e-06,0.0010257562,0.00047476985,7.623697e-06,0.00012235387,5.686785e-05,7.1269646e-06,2.1350995e-07,4.602199e-08,4.2194562e-05,6.170309e-05,1.953484e-05,1.8417233e-05,1.4691401e-06,2.6442283e-06,3.7405596e-05,2.269284e-07
7240,3.2168884e-07,0.0046814852,0.0005188519,0.00015232274,4.355843e-05,0.0036840383,0.00030034626,2.4608514e-06,0.00045584346,0.00015086743,0.007273907,3.0182931e-05,6.85837e-05,9.4361974e-05,7.889386e-05,6.374611e-07,7.850522e-05,0.0032722608,0.0008590084,3.36035e-05,1.654628e-05,9.909026e-06,7.3103125e-05,0.968171,5.8448997e-05,7.927957e-05,9.959689e-05,0.002845685,0.00022514121,6.744092e-05,1.2450836e-05,0.000296595,0.00048313788,2.6003485e-05,5.7082543e-06,4.9679817e-05,3.0737563e-05,1.8537208e-05,2.6435366e-06,6.9833195e-06,2.5189502e-06,8.965851e-05,1.658073e-05,0.00017756794,6.077724e-05,2.3691566e-06,0.0030834074,0.0012698942,5.3799555e-05,4.535969e-05,2.215031e-05,0.00014711688,6.649916e-07,2.3646667e-09,0.00036079035,1.7624518e-05,2.327246e-05,0.00012431374,5.5822164e-07,1.3359601e-05,0.0001281337,1.5235703e-06
7260,4.942532e-06,0.28046066,0.03712747,0.0006171935,0.00031262674,0.012292634,0.011411626,0.0010964858,0.001452066,0.00015889025,0.32771543,0.00048771309,0.0009220889,0.00018387288,0.0008673965,4.5408284e-05,0.0040346636,0.026642764,0.014187888,0.000291964,0.0007029332,0.00019637583,0.00015196258,0.16404276,0.00650356,0.0012178619,4.126958e-05,0.0025133367,0.002079962,1.3105271e-05,7.239445e-05,0.00034981561,4.739221e-05,3.180219e-05,0.00047825792,0.0013552469,0.006261987,0.0025864728,0.00026063612,2.9062257e-05,4.3116615e-05,0.0011323241,0.00012638881,0.006200969,7.108446e-05,0.0003538653,0.008472723,0.018523188,6.309026e-05,0.0005236294,0.017481698,0.0020958157,3.5736077e-05,4.466253e-07,0.0028842406,0.00059564307,0.0015895633,0.00015952231,5.3087106e-06,8.966187e-05,0.030301046,9.728794e-07
7280,1.5105877e-06,0.08982683,0.01262069,0.0002352897,8.214067e-05,0.022111459,0.022955105,0.001117343,0.00013342677,8.481173e-05,0.056157056,4.137549e-05,0.0076698195,3.4834804e-05,0.0003837714,4.826457e-06,5.9475104e-05,0.33348244,0.0007964062,0.00064357475,0.0011607056,7.931829e-06,3.5510857e-05,0.00054247107,0.003803882,0.0001416914,8.711264e-06,0.009313509,0.0003879742,0.00034190473,0.00010798466,0.0013075408,0.000660261,0.000401719,0.009430515,0.37145612,0.008468694,0.002777381,1.585891e-05,0.0003520015,0.00012659153,0.0016543225,5.4734286e-05,0.005602822,7.5626005e-05,0.00019222044,0.019673456,0.0003018463,5.966769e-05,0.0025932228,0.00077078695,0.00032222708,1.3518859e-05,4.6607497e-06,0.0005380574,9.205389e-05,2.5008885e-05,0.00017316097,0.00011307703,2.922081e-05,0.008417464,1.6167941e-06
7300,2.932896e-05,0.015760602,0.0023413524,0.0025404787,0.0019460379,0.000117673706,0.0009831663,0.0024196238,0.001097902,0.0011348939,0.09451678,0.00084694376,0.0052961735,0.0056628576,0.00011304777,7.5718504e-05,0.00051682256,0.017014613,0.22839884,0.006997363,0.0006012573,0.0002097297,4.1111573e-05,0.4093806,0.02767391,0.0003748717,0.0001478903,0.004512486,0.0007616415,0.00032266372,5.8468228e-05,0.002559373,0.0021724266,0.000270643,0.00042625342,0.028649475,0.0072394325,0.0064522256,8.975136e-06,0.0002494574,0.00012175338,0.00233679,8.738986e-05,0.0014006672,0.035500463,0.00024840632,0.0049407836,0.043648213,0.00024252689,0.010706555,0.0010860206,3.0439964e-05,4.1267773e-05,4.030673e-05,0.0024191313,0.00043614404,0.0016949393,0.0001299314,5.0048646e-05,6.189629e-05,0.01478228,7.083896e-05
7320,1.3896485e-05,4.9749986e-05,0.002268458,1.4583249e-05,0.00010319721,0.0008036357,0.00073518517,0.0003680336,0.00011193967,0.005903934,0.002190602,0.00048437904,0.0009979496,0.00015027005,3.2458316e-05,2.3735814e-05,1.5890218e-05,0.68141276,0.017416378,0.0013101032,0.00034157617,4.439715e-07,6.9386166e-05,0.009209546,0.0048945416,0.00031127135,6.421487e-07,0.00038321104,0.00015543835,1.1989438e-05,4.64096e-05,0.003028909,0.0034758823,0.000252183,0.00012996151,0.00075483863,0.15292956,0.09364182,7.099305e-05,0.0024472119,1.1460683e-05,6.710601e-05,5.384115e-05,0.0007436181,0.0039505074,2.243029e-05,0.0037003495,0.00040898423,2.9567256e-05,0.0005320808,0.00028548753,5.607131e-06,3.9099477e-06,3.6641428e-05,0.00012949701,8.4663625e-05,2.369855e-06,0.0009290981,7.1626e-05,0.0023479178,1.3868865e-05,6.336312e-06
7340,7.760126e-06,0.0026952135,0.0002065381,7.160327e-07,0.00012163392,0.000101635495,0.00083592656,2.1521882e-05,0.005306707,0.030619958,0.0011826348,0.0011726889,6.263802e-05,0.00032301593,0.002969831,0.00017757794,0.0013066876,0.3229562,0.0045017507,0.0084278975,4.6017562e-06,5.556906e-05,8.2783685e-05,0.04675529,0.0008493213,6.863268e-05,1.8019405e-06,6.8275e-05,0.00031444823,6.90807e-05,2.4351906e-05,0.0016838624,0.0005177449,0.004497134,0.0004048026,0.0008739385,0.0034525522,0.4772601,0.0016543117,0.0007132871,0.0011974184,5.672819e-05,0.002552027,8.542365e-06,0.033341486,5.5170163e-05,0.017324252,0.013669017,0.000674798,0.0013953022,0.00075677666,4.114888e-05,4.30646e-06,1.3482628e-05,0.00023043968,0.000664132,0.0004519901,0.003231908,6.21342e-06,0.0019636308,5.280271e-06,5.4879174e-06
7360,6.433419e-07,0.00040826396,2.6031137e-05,6.914842e-08,7.1829027e-07,7.709617e-06,0.0001565761,1.972059e-06,0.0016707042,0.004904307,6.173598e-05,2.92077e-05,5.1062336e-05,4.1864467e-05,0.0001640978,4.3306677e-06,3.8744165e-05,0.8763914,0.0007220756,0.0048946934,3.0254246e-06,1.0468214e-06,2.526388e-05,0.0008751945,0.0012909162,0.0003801934,1.8512641e-06,0.0005207476,1.3563982e-05,2.2119035e-05,2.9437111e-05,3.695497e-05,0.00056387135,0.00013958442,0.00025560404,0.00067785697,0.000419303,0.002022268,0.00039175875,2.009586e-05,0.00012873641,7.8977655e-06,0.005913488,2.0056539e-06,0.0007815899,4.5639936e-05,0.093884416,0.00072674087,0.00013653375,0.00017907747,0.00036895814,7.734267e-05,5.8753153e-06,1.7098843e-06,1.3083911e-05,2.831556e-05,1.3385061e-05,0.000405123,3.7666491e-06,4.393472e-06,2.2814747e-06,2.7681415e-06
7380,4.0525615e-07,0.00050411816,8.087784e-06,4.5530484e-08,1.3352897e-07,2.9597559e-06,5.2781565e-05,4.0029303e-07,0.001039264,0.0006282805,2.8173003e-05,1.9398815e-06,6.1361525e-06,7.2290227e-06,3.786591e-05,2.1909336e-05,3.634452e-05,0.84998226,0.00040273962,0.0051596914,1.3313377e-06,3.0338256e-06,3.0923445e-06,0.00075469905,0.0042724465,0.00021668184,5.2630976e-06,0.0005134177,9.063644e-06,1.1470844e-05,9.729404e-06,2.4910978e-05,8.395183e-05,8.2236e-05,0.00096122664,0.0004311319,7.9273355e-05,0.00077039475,0.0006886653,3.5338877e-07,0.00012868964,4.9113337e-06,0.0023056748,1.9482945e-07,0.00032059354,8.601599e-05,0.12981586,0.00025400665,0.00010125636,2.9439921e-05,2.7432781e-05,1.563153e-05,5.5947635e-06,2.1998055e-06,4.5961298e-07,1.7658596e-06,3.893224e-06,4.555778e-05,3.592775e-06,6.3895067e-07,2.1365001e-07,3.1993925e-06
7400,9.366031e-07,5.8304093e-05,1.3510666e-05,7.283133e-07,3.6559075e-07,2.474595e-06,4.326466e-05,4.5998786e-05,5.9206035e-05,4.138547e-05,0.0004480119,2.142248e-06,4.298289e-05,6.713929e-07,2.9042703e-06,4.0975283e-06,1.1252646e-06,0.9264155,3.586042e-05,0.00018704873,2.0095085e-05,3.1110022e-07,3.047773e-06,4.9635335e-05,0.00018133457,5.6415497e-06,8.7735793e-07,0.00078863464,1.3216983e-05,6.430721e-07,9.675774e-06,1.3965566e-05,0.000104721286,1.719838e-05,0.00018372889,1.5191877e-05,1.5773307e-05,3.9657003e-05,5.188641e-05,4.6613528e-07,9.559355e-06,5.747369e-06,8.759157e-05,3.1235136e-06,8.7489665e-05,1.3756205e-05,0.070658974,0.000112101225,7.412527e-06,1.4087555e-05,1.0516384e-06,1.5462432e-05,1.4705912e-06,1.9238803e-06,1.1830389e-05,3.6483407e-08,8.3146153e-07,1.8869037e-05,1.8176548e-06,4.466041e-06,1.8696015e-08,2.0216376e-05
7420,0.0005939015,0.00024706314,0.0030928159,6.571751e-05,7.48114e-05,1.11225745e-05,0.00034473464,0.0010682094,3.3020915e-05,6.488139e-05,0.011069418,0.24984378,0.002360915,0.0003219733,0.0013420606,0.0034381265,0.001269626,0.20212542,5.664977e-05,0.00013044108,0.0005453692,2.5481799e-05,0.0017410783,0.00017858039,0.00017668145,1.9725561e-05,7.5448605e-07,0.0022498488,4.8482758e-05,5.8340015e-07,0.003120054,0.00012431746,0.00030885747,0.00076304574,0.0010529287,3.010465e-05,2.3222976e-05,0.003973812,4.1799136e-05,1.8236022e-05,0.012997228,1.1298209e-06,0.01060579,3.3499393e-05,0.00291515,0.00013606157,0.46722767,0.00733502,0.00013961612,2.4487765e-05,0.00035786952,9.532336e-05,0.00027707033,2.9425299e-05,0.0001941105,0.0003084793,0.00071514596,0.003932944,0.0003827559,0.0001986068,6.6831303e-06,8.827975e-05
7440,0.00018323286,0.00016421055,0.0013299943,0.00011840734,2.2578733e-05,1.3172165e-05,0.000355818,0.0006590372,0.0002642625,2.528399e-05,0.0054467884,0.12481331,0.0009514462,0.00032610862,0.0024279477,0.014736716,0.0014943434,0.2599029,9.602293e-05,0.00017845543,0.00050262926,6.472393e-05,0.0010647766,0.00010782543,0.0001922422,4.304819e-05,2.6111175e-06,0.0049103373,3.591479e-05,4.8728975e-06,0.00306122,0.00013164297,0.0004704138,0.0012891444,0.00064144377,6.9634625e-05,2.9540819e-05,0.0033712527,1.0843615e-05,7.1150594e-06,0.025512945,4.3640668e-07,0.012545483,9.516503e-06,0.0076190718,0.00013225384,0.49034214,0.022743832,0.0010863804,1.2061734e-05,0.0022391411,7.0464455e-05,0.0023708735,2.5882906e-05,0.00011114893,0.00013439197,9.842795e-05,0.0047795004,0.00033645195,0.00023253592,4.865655e-05,2.7138703e-05
7460,2.8378718e-05,0.0030648536,3.5183213e-05,8.12674e-07,3.185957e-06,4.005978e-05,0.0017567434,0.0002074497,0.0020298087,4.5543893e-05,0.0038836894,0.008690698,0.00013745991,7.2758235e-06,0.004498887,0.09038892,0.027623592,0.04304703,0.00012615958,0.0074390513,0.00044830903,0.00097348675,0.0010506208,1.30443295e-05,0.00012721786,0.00014671772,1.2111943e-05,0.0018334419,9.833436e-05,1.0416736e-05,0.0018600828,0.00024165817,8.473302e-06,0.0022694473,0.00019400378,1.7847355e-05,2.9283641e-05,0.5163051,0.00015628879,5.1547377e-06,0.0017157758,1.327755e-05,0.03117568,3.654812e-06,0.0047378326,0.001744321,0.22514403,0.009170711,0.001197585,0.00029685715,0.000200886,0.0001966877,0.00064978725,0.0002134983,3.3929784e-05,0.00029477017,0.00043629616,0.0018378402,0.00036719075,0.0014541845,0.0002468407,1.2648774e-05
7480,0.00016752906,0.0133207375,0.00012143006,5.3812886e-07,0.00012773111,5.9643222e-05,0.004393927,0.00093778706,0.14397968,0.0073924125,0.0074047856,0.001714057,9.361386e-05,4.347339e-05,0.010955009,0.005336291,0.011083461,0.0031828831,0.0005134808,0.08828155,0.001075518,0.0001046685,0.024065366,0.005091068,0.00019592213,0.008112814,2.7068124e-06,0.0007860506,0.0007711685,4.5373095e-06,0.00022961137,0.00010021867,0.00015407159,0.00077579526,0.00020843696,0.0010620613,0.00034840743,0.11675998,0.001460539,1.1529764e-05,0.00025306793,0.00019325975,0.0014492673,4.312146e-05,0.0031293854,0.03587382,0.30118468,0.0033445605,0.0014100103,0.011493167,0.0004747243,0.00016020864,0.00012498088,0.0029990962,0.00017457591,0.004307201,0.0014203049,0.030241106,0.0035945321,0.13733515,0.00031840426,4.4884193e-05
7500,4.1559335e-05,0.010669812,0.0003227121,2.2859166e-07,3.5006466e-05,3.1815525e-05,0.00676857,0.00031686926,0.005795712,0.0011815482,0.0014005044,0.001371699,0.000988027,9.596747e-06,0.022242665,6.0137696e-05,0.0004939542,0.0022791883,8.9808236e-05,0.013209165,0.0024290704,2.0628986e-06,0.0059408033,0.00017629833,0.00015548115,0.0035351901,4.5341008e-06,0.0016972843,0.00042821138,9.048074e-07,0.000708159,4.0301948e-05,6.885828e-05,0.00017139173,4.5426525e-05,0.00029522774,8.022719e-06,0.008413995,0.00080329744,8.7090475e-06,7.7355995e-05,8.961405e-06,0.0006427868,0.00038705193,0.00087785017,0.00281912,0.8798441,0.0010659419,0.0035839553,0.0006874352,0.0017463432,8.655266e-05,0.000554299,2.4727791e-05,0.00014455883,0.0024363203,0.0013598811,0.004276374,0.0004949978,0.0057635177,0.00086065545,1.5321355e-05
7520,4.324439e-06,0.0019153191,9.0864254e-05,3.8201842e-06,9.780743e-06,7.254494e-05,0.002659052,0.0003153298,0.00220434,9.992059e-05,0.00039325687,0.00014493191,0.0011477832,2.3476223e-05,0.0038195048,3.695245e-05,0.00053470593,0.10173222,0.00028084224,0.0023252151,0.0009838295,1.4372443e-05,0.0001760498,0.00020908356,0.00020198504,0.00061227364,3.4739165e-05,0.007580152,0.00025899717,5.6032122e-06,0.0003994739,3.2735072e-06,1.5939439e-05,8.763596e-06,3.9064624e-05,7.976897e-05,1.334599e-06,0.00016937724,0.00010833035,2.859088e-07,4.4612498e-05,4.1656117e-06,0.000769869,0.00027290615,0.0044219866,0.0010690007,0.85337406,0.00061242504,0.0057990504,0.0004592727,0.0005495437,5.3421436e-06,0.000140319,1.2178625e-06,4.9478043e-05,3.5321677e-06,5.122445e-05,0.0031640725,7.7720855e-05,0.0002057718,0.00014716212,6.033486e-05
7540,2.2904576e-05,0.0020234045,4.9941224e-05,5.7964153e-06,8.661097e-07,2.4534009e-05,0.0009396253,1.772264e-05,0.0037142918,5.4470747e-05,0.00028858197,0.0017479805,0.0001331056,2.6712052e-05,0.0060952506,2.704329e-05,0.00087335083,0.77785254,0.0020080633,0.0059291446,3.1999338e-05,3.7658392e-05,0.002143336,0.017436085,0.00010276143,0.0006172702,0.00012496316,0.0036617455,8.959073e-05,0.00013368018,0.00030841204,8.45007e-06,8.9599835e-06,1.771901e-05,4.979778e-05,6.7065506e-05,7.01629e-06,0.0007268544,2.4027628e-05,5.419198e-07,0.00023684071,4.207463e-06,0.002960043,2.029748e-05,0.03601516,0.00011493885,0.10344128,0.00027197547,0.025411947,0.0002643823,0.0011165735,3.168983e-06,0.0002952725,3.413663e-06,8.22441e-05,4.9703713e-06,5.105807e-05,0.0014252065,0.00018266783,0.00019911089,0.0004304562,3.156216e-05
7560,1.7748267e-05,0.0007484694,9.084727e-05,2.3875129e-05,4.62323e-06,1.0649387e-05,0.000848208,1.1222418e-05,0.00075810973,5.367002e-06,0.0010719104,0.00013877616,7.5206466e-05,4.204452e-05,0.0048623835,0.0011853009,0.00027601424,0.2723573,0.001410264,0.0015774831,3.7803093e-05,6.6709166e-05,0.0003957037,0.008020483,0.000104817445,0.00012235915,7.739666e-05,0.004672631,3.1337415e-05,1.6518296e-05,3.9979102e-05,5.0495877e-05,4.55568e-05,4.7483954e-05,6.948096e-05,4.4737295e-05,3.997549e-06,0.0010018676,1.5060173e-05,4.7432454e-08,0.00029641256,1.3473614e-06,0.0011205806,1.7207829e-05,0.15060829,0.00015284396,0.53412616,0.0026658697,0.0062419144,0.00013982342,3.131579e-05,3.8963978e-07,5.2818745e-05,2.3493615e-06,2.1084616e-05,6.263381e-07,9.75106e-05,0.003898938,2.4522447e-05,5.2606178e-05,2.2622853e-05,4.444154e-05
7580,1.9827565e-05,0.00082136696,0.00026501244,1.3695836e-05,2.6107702e-05,7.329176e-05,0.00058041245,1.7397762e-05,0.00013920345,1.0844599e-05,0.0037468858,0.001662762,0.00019293086,0.00011495902,0.037214894,0.018460046,0.0007376342,0.11637488,0.0006795453,0.0021784399,3.5205245e-05,1.4685418e-05,0.00020443881,0.013106437,8.937322e-05,6.880878e-05,4.665668e-05,0.025851222,5.63086e-06,1.1369536e-05,1.9579576e-05,0.0005148468,0.0007142585,0.00013354376,6.119574e-05,0.00014440494,9.8640594e-05,0.11254088,1.0476845e-05,5.1892193e-06,0.0024792945,3.7877493e-07,0.0004317626,1.4387831e-05,0.063025944,0.00010710341,0.58117366,0.0012104803,0.0003739595,0.0004679497,0.00016496985,4.7282543e-07,1.9651234e-05,3.357122e-06,3.4773944e-05,2.2403077e-05,0.0012667883,0.0100835,5.101611e-06,0.0020839681,2.0758203e-05,2.289902e-06
7600,8.688216e-06,0.0029658196,0.0003835158,2.4452178e-05,0.00019439064,2.539527e-06,0.0016471215,0.00032379793,0.000120464385,8.012936e-05,0.0013037628,0.0043781055,0.00014822686,8.069358e-05,0.008735742,0.0029574877,0.00020848181,0.116523124,0.00011933253,0.0037255995,7.413172e-05,7.54444e-05,4.7925758e-05,0.000107760534,0.0009647789,0.00091897725,7.776464e-07,0.008557729,2.9852496e-05,1.4676921e-05,1.4190291e-05,0.0028637215,0.02948222,0.022593142,0.00043955445,0.001974468,5.4175347e-05,0.17672092,2.3212303e-06,8.2893314e-07,0.0010077483,1.7456726e-07,0.001165514,3.963821e-05,0.014881378,0.009611439,0.55766815,0.023211377,0.00016428927,8.356931e-06,2.513722e-06,7.0394303e-06,1.3647424e-05,3.475713e-06,1.1565944e-05,5.958199e-06,5.5788525e-05,0.0032038863,1.0316575e-05,3.0828138e-05,6.6526472e-06,2.1333895e-05
7620,5.499991e-06,0.011450328,5.7041565e-05,7.461695e-05,0.00011146648,1.40516695e-05,0.002824448,0.00019990056,0.00017957464,1.9729816e-05,8.970105e-05,0.0004996796,3.325769e-05,7.109232e-07,0.0009449164,0.0046644546,0.007483596,0.0049678483,7.959187e-06,0.00032438515,3.322928e-05,3.8693113e-05,0.0001469265,2.5211808e-05,8.5571855e-06,6.375641e-05,1.1768914e-06,0.007070858,1.2795642e-05,2.3644998e-07,8.327982e-06,4.9759416e-05,0.0016230039,0.00020349301,0.00067634095,0.00011112392,0.00026593465,0.8872561,1.0060996e-05,1.6999763e-06,0.0064731212,1.505229e-07,0.00020741322,1.5400296e-05,0.00023679102,0.00025782714,0.043358453,0.009705935,8.285982e-05,1.7950797e-05,2.2792656e-05,3.5865407e-05,5.9959723e-07,2.5160455e-06,0.00016391286,0.0002432279,0.00011018536,0.007411897,9.138913e-07,5.4994794e-05,3.2429547e-05,4.2910983e-06
7640,1.778858e-06,0.0007543259,4.1559633e-05,7.436073e-05,0.00013983958,1.5088544e-05,0.0012318118,3.2175773e-05,0.00034170438,0.00010576032,0.0014916976,4.0078245e-05,3.366242e-05,1.5357507e-05,7.918556e-05,0.010008015,0.0006247626,0.2707088,0.00020991068,0.00045240633,0.00044227554,0.00013284151,1.676445e-05,0.0003022411,8.471082e-05,0.0020876378,1.347493e-07,0.0010015039,0.00012072009,3.938722e-06,5.7674447e-06,0.00078228867,0.00018904901,0.00022734996,0.0009150708,0.0005921656,0.0037799047,0.47497442,3.019428e-05,3.568489e-08,0.0055759116,3.808992e-07,0.0018994656,2.1909158e-05,0.00058891525,0.0027196486,0.15760486,0.040940728,8.1963226e-05,2.2955075e-05,1.3479371e-05,0.00019402066,4.3085782e-07,2.607074e-06,3.5193934e-05,3.8046192e-06,2.824018e-06,0.018184308,9.4094844e-07,8.447677e-06,2.286579e-06,3.5843561e-06
7660,2.4587725e-06,0.0009295822,2.3000512e-05,0.00019890143,0.00012625438,0.00014977319,0.0044540386,1.0827999e-05,0.00058141194,0.0010676533,0.00027109327,1.1885175e-05,0.00010309437,1.4208838e-05,0.00044906038,0.0017320538,7.379126e-05,0.13903672,0.0013609998,0.0014484592,0.00014052863,1.8912137e-05,2.1961323e-05,0.0006518554,0.00015869859,0.0031044262,3.8879176e-07,0.0026215045,1.704108e-05,7.0785595e-06,1.5222453e-05,0.0023932583,0.007516798,0.00090004515,5.3227486e-05,0.00038929895,0.016577585,0.632128,7.4305885e-06,2.1325618e-06,0.0004303039,1.2085319e-06,0.0003891675,5.0355695e-05,0.0024436298,0.00023325993,0.15139006,0.0032865943,0.0005604193,1.1634799e-05,2.0967194e-05,5.7217994e-06,1.2530302e-07,4.7192924e-07,1.1896148e-05,6.416088e-06,1.0149661e-07,0.022304092,5.6252597e-06,7.1266375e-05,3.6167996e-06,2.4021406e-06
