,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
24680,0.00038489437,0.00035439403,4.463242e-05,2.3681623e-06,1.8346485e-06,9.3354754e-07,1.8454792e-05,0.00010114768,5.126456e-05,0.8952311,7.8431485e-06,2.014617e-05,3.314134e-05,2.8329276e-05,1.9394472e-06,3.1798013e-06,0.0002934648,0.0013913064,2.6914651e-05,1.6708167e-05,2.7475142e-05,7.730126e-05,2.801495e-05,2.4344088e-05,2.24688e-05,3.0029625e-05,9.348033e-06,0.003265076,0.0003630891,5.821525e-06,3.1471209e-06,1.601182e-06,2.630455e-06,1.9350304e-05,6.072393e-07,2.2058273e-05,0.00061940553,0.08971057,0.0008904336,5.5082546e-05,7.1667378e-06,0.000108985325,0.0038344518,1.4402715e-05,0.00021774988,1.8720097e-05,0.000114489536,3.3716587e-05,9.089919e-06,0.0014592485,9.32006e-06,1.5152684e-06,3.527796e-06,0.00019339216,1.4152985e-05,2.5098345e-06,1.7547842e-06,5.8689984e-06,0.00029185243,7.4541013e-06,1.511807e-08,0.00045872058
24700,2.9711086e-05,0.0019801008,6.952331e-05,1.0542742e-05,9.567603e-06,9.340915e-06,2.4471707e-05,0.00047254894,0.0030736085,0.7628771,8.7359665e-05,3.0734268e-06,5.3406006e-06,1.5748736e-05,2.8187242e-06,2.7951157e-06,5.1869716e-05,0.0009956299,1.0504585e-05,1.5633019e-05,4.7734604e-05,7.37453e-05,3.9079892e-05,1.3858927e-05,5.23211e-05,7.895496e-05,3.0583672e-07,0.001857071,0.01147028,6.907769e-06,4.4025164e-06,1.7990913e-05,2.1441027e-05,6.667274e-05,1.4556492e-06,0.00011690179,0.0006718302,0.19121282,0.005308764,0.00013069282,1.179594e-05,0.0004291447,0.0048685023,5.8642112e-05,5.8297766e-05,0.0001326495,0.0006891612,5.9867143e-05,1.7521987e-05,0.0062611355,1.1075563e-06,8.630945e-06,3.2914902e-06,0.0013349735,5.6082383e-05,1.5217032e-06,3.3337797e-06,0.00013889841,6.955812e-05,4.2370135e-05,4.5063018e-07,0.0048126075
24720,0.00031882705,0.025948815,0.00010688423,9.920192e-05,6.0734368e-05,4.3828386e-05,0.00022824731,0.0005258957,0.0015019323,0.7297823,0.00045097087,3.5916698e-06,2.986005e-05,7.1468744e-06,1.5571466e-05,5.1491716e-06,0.0010325233,7.4375064e-05,6.301431e-05,1.3422326e-05,0.00010476774,0.0021777481,6.6567e-05,3.1197444e-05,1.0630875e-05,0.000116768235,8.2573433e-07,0.0001493209,0.0067711365,7.437898e-06,3.644642e-06,0.00048543597,1.4529502e-06,0.00022655838,4.2370533e-07,0.00021946599,0.00016221724,0.16967468,0.0002761074,4.551603e-05,2.0213436e-06,0.013555935,0.012528118,3.0364961e-05,0.00012573705,0.00018835223,0.00079725636,6.6799206e-05,3.1621878e-06,0.027238248,3.8819957e-07,3.9055317e-06,1.189793e-06,0.0003339492,1.1013276e-05,9.406295e-07,1.4316512e-06,9.2675284e-05,0.0011460215,2.1423604e-05,2.475249e-05,0.002982091
24740,0.026302874,0.07067054,0.0022183878,0.00047374133,0.0008103806,1.7575741e-05,0.0045499336,0.00076692493,0.0183179,0.2149939,0.0002503798,6.6704556e-06,0.0008893394,3.6824547e-06,2.5644771e-05,0.0001287608,0.041544136,0.00049660914,0.00568962,0.0002560581,0.00042396496,0.010086385,0.001551266,0.00085830473,0.00014639081,0.0010397834,0.00053274113,0.0054104663,0.008611554,6.12778e-07,2.721578e-05,6.983481e-05,4.6855525e-06,3.2562475e-05,1.4249925e-05,5.1534174e-05,5.1742427e-05,0.002071477,0.004835706,8.670902e-06,7.245954e-06,0.021868825,0.4614176,0.00014126362,0.0007365067,0.0019179072,0.04443363,0.0014322931,6.224374e-06,0.026852878,3.953605e-05,6.788209e-05,5.509882e-06,0.00013324473,0.00021977817,6.870781e-06,0.0003819842,0.00061938196,0.007178587,3.4645689e-06,0.000489455,0.007797795
24760,0.0036252514,0.10650823,0.010610126,2.8353938e-05,0.0004988544,7.2554e-06,0.089635864,0.0022729498,0.00046956082,0.04616264,0.0031124798,0.0015907179,0.018767526,5.7927762e-05,0.0024334684,2.2290329e-05,0.008742773,0.0026947805,0.031271268,0.002587536,0.0029557883,0.00013948277,0.00494598,0.00013688371,0.00032354484,0.00032276512,0.00067618623,0.021271221,0.005168808,1.7950795e-07,0.00054580485,4.5686655e-05,3.2849716e-06,0.000114097515,3.5514076e-05,0.000120375706,2.2475677e-05,0.023703791,0.00016604249,0.00068525865,1.10236215e-05,0.00040752895,0.19786276,0.000106195024,0.3541648,8.539969e-05,0.028943153,0.0047141644,0.0002278698,0.0039136903,4.0959698e-05,3.2950684e-05,1.5090606e-05,1.1964196e-06,0.00021446364,0.0001032483,0.0017843649,0.006447105,0.005409781,0.00023374947,0.002246721,0.0005508024
24780,0.000433269,0.015604152,0.0059111468,3.543607e-05,9.786828e-05,1.2478901e-05,0.005712505,3.510242e-05,0.019565886,0.0054493574,0.002510836,0.017506707,0.00065824366,0.0011122326,7.9192236e-05,0.00012224737,0.033576537,0.01207156,0.16197656,0.0004678169,5.051753e-05,8.173307e-05,0.0069489502,0.09958081,9.797883e-05,0.00017630738,7.2116236e-05,0.0043755206,0.00076190016,7.3864812e-06,1.2621756e-05,1.2675132e-05,0.00022384254,4.384411e-05,0.000187686,0.0001876572,0.00010892918,0.055832185,0.00011126976,3.3254055e-05,0.0001248022,0.0004229205,0.014016345,6.0841267e-06,0.21046445,0.0005666554,0.029705616,0.2198848,0.0010189732,0.0067602475,6.479958e-05,4.3141492e-05,9.0894055e-06,6.411032e-07,0.00033631615,0.0003624403,0.01572707,0.04649409,0.00027698788,0.00027140407,0.001008413,0.0005884037
24800,2.6681044e-05,0.00045587195,0.00025383514,1.629412e-05,8.724483e-06,2.6011782e-07,0.00024440963,0.00011538279,0.0022279017,0.005288087,0.00029623893,0.00013763188,2.1709322e-05,0.00044960983,9.937842e-06,1.3310805e-06,0.00010281152,0.023753183,0.08134267,0.0002685045,3.3413304e-05,7.801656e-06,0.00021051236,0.0129751805,0.00010726186,5.9283415e-05,6.262181e-05,0.0034485986,0.0022251243,4.4764183e-06,2.2905041e-07,6.1430296e-06,0.0004076476,9.511137e-06,7.108915e-06,0.0001871881,6.119302e-05,0.0021567529,7.0245255e-06,4.960855e-06,8.4256135e-06,5.5998753e-05,0.00063049246,5.2399446e-06,0.8413869,8.870075e-06,0.008819989,0.008337125,0.00035455346,0.000495686,1.4181195e-06,1.1298415e-06,4.0337906e-07,7.5793156e-07,5.0821163e-05,1.4867847e-07,4.818483e-05,0.0018291993,1.6362983e-05,2.967608e-05,4.5135057e-06,0.00091091945
24820,8.752539e-06,0.004165133,0.00083674636,1.9967742e-05,0.00031197382,6.7985755e-05,0.000114016395,0.0004019899,0.064732306,0.024808003,0.0020909326,0.00249737,3.957804e-05,0.00050541275,3.8972932e-05,5.637096e-06,0.00015202882,0.49000284,0.013959101,0.0002582243,1.9634206e-05,1.0068338e-05,0.00059143204,0.060199685,0.00054682733,5.5879576e-05,1.5348849e-05,0.010748355,0.003129394,0.00011316013,5.2534992e-06,0.0017563675,0.051307015,0.0050337864,0.000103337276,0.00091906305,0.00013690126,0.019946294,0.0004360179,0.0004063961,0.0015477693,5.3511998e-05,0.0014178313,4.240292e-05,0.026340831,0.0001705426,0.13647617,0.06485635,0.0005269575,0.00082622265,5.2324787e-05,0.00024614987,5.487674e-05,1.1511348e-06,0.0005825574,4.8367697e-06,0.0012871185,0.0023712546,1.10466535e-05,0.0002535917,1.7390947e-05,0.002361868
24840,1.4492172e-05,0.00034791,0.00012251867,4.4354685e-05,3.9189927e-05,1.9588522e-05,0.00021392318,0.00031271976,0.07411246,0.0094094835,0.00042102544,0.0002123633,2.6570187e-05,1.8688968e-05,1.2602619e-05,4.8722527e-06,9.809511e-05,0.6083832,0.022213636,0.0018620344,1.3595366e-05,6.9067987e-06,0.00017662693,0.015313555,0.005778615,7.623633e-05,7.577981e-05,0.010985288,0.0062319348,0.0004329192,1.663177e-05,0.0017179945,0.011627901,0.00045911633,2.3794768e-05,0.00070181274,0.00025769908,0.004112231,0.00021772576,0.00024781952,9.378343e-05,0.002650257,0.0007801733,3.0091915e-05,0.12943472,1.4817714e-05,0.0717554,0.010106365,0.0003722698,0.0034354175,3.328596e-05,7.0719776e-05,2.2813334e-05,6.0119346e-06,0.0004923979,1.0713227e-06,0.00024052139,0.0005482042,9.005473e-05,0.00074260315,2.2255143e-05,0.0026928834
24860,1.332741e-05,0.002150329,8.247114e-05,1.1403381e-05,0.00010142131,4.1948657e-05,6.6225286e-05,0.0018541615,0.018410526,0.035658002,0.032691635,0.00034961855,6.717122e-05,0.000100781675,0.0001286123,0.0001790318,0.00041044527,0.3427927,0.0028758382,0.000649152,2.7011605e-05,0.00024090879,2.605783e-05,0.0009443391,0.00075325056,0.00073390105,9.060516e-06,0.021798603,0.008190012,3.928719e-05,0.00016454668,0.0039314334,0.0022258393,0.0010188821,0.00029482195,0.0016853226,0.00030625344,0.01722596,0.020861981,0.0003094458,0.0027426125,0.00051488035,0.039749965,0.00015319523,0.0039331038,0.00075151323,0.21679778,0.13924973,0.00020419879,0.03887326,2.0432117e-05,0.0022570386,5.11063e-05,8.0711696e-05,0.0021531517,3.8493414e-05,0.009521695,0.011965052,6.1789738e-06,5.148664e-05,3.7243004e-05,0.011425393
24880,7.2771434e-07,0.0004181685,2.7150023e-05,6.7946414e-05,1.8859713e-05,0.0002315844,4.626788e-05,0.0006129002,0.019481244,0.06737461,0.029883763,0.00066152675,8.1408485e-05,0.0016195057,0.000120760305,5.8847265e-05,0.0015152385,0.06878426,0.00016137009,0.00016281643,0.00044973043,6.171563e-05,0.00011279487,0.006691746,0.0005511957,7.366154e-05,1.2937415e-06,0.002501635,0.012067619,0.00015219024,1.973423e-05,0.003486517,0.0013139688,0.0007928195,7.511383e-05,0.011049351,0.00095926435,0.18577127,0.0038297514,2.2707129e-05,0.0026530393,0.011604917,0.0018641647,0.00025974377,0.0013461538,0.00037231488,0.3199273,0.008442883,7.721601e-06,0.22109686,0.00010832537,0.0011637266,1.61375e-05,0.0012337125,0.00017529223,4.6090623e-05,0.0012792961,0.005977205,5.094656e-05,0.00016153576,2.2968989e-05,0.00087664276
24900,7.4095345e-07,0.004258799,0.00036684237,0.0002159739,0.00014230686,0.0010258764,0.00057879783,8.634436e-05,0.0038757264,0.19498557,0.0047303145,5.0863855e-05,3.911591e-05,5.1234023e-05,7.806584e-06,9.880256e-06,0.0017265717,0.021371437,0.0001051504,8.6719294e-05,4.007209e-05,7.697275e-05,4.1734995e-05,0.015878923,0.00059521716,7.076726e-05,3.0857916e-07,0.0011695267,0.013369363,0.00018445123,1.5297126e-05,0.010903518,0.002933745,0.002064132,1.4727699e-05,0.006439539,0.000676174,0.55583787,0.00014831116,5.1970415e-05,2.0245336e-05,0.0025317231,0.0003287377,0.00021211967,0.0018546573,7.846955e-05,0.08247972,0.016805938,4.170549e-06,0.0482324,9.509921e-07,2.1196613e-05,1.930124e-06,1.7684963e-05,3.7200974e-05,2.7273107e-05,2.515761e-05,0.002240441,4.1534597e-05,0.00013808365,5.6567224e-05,0.0006151611
24920,2.1249904e-05,0.037986685,0.0020084335,0.00026262028,0.0033307474,0.02128921,0.0008232522,0.03638447,0.00064027385,0.010920341,0.0053798794,0.0019279766,0.002509247,9.877777e-05,0.00031515287,4.3298824e-06,3.639689e-05,0.0019056274,4.985933e-05,4.8431284e-05,0.00063355634,3.3620681e-06,0.0015271811,5.046604e-05,0.000114895694,6.960044e-05,9.840167e-08,0.014709051,0.0020656742,5.005809e-05,0.0024603931,0.016736455,0.20909561,0.042722747,0.00086995476,0.027915569,0.0017866612,0.2324212,3.644873e-05,0.2048836,0.0002896785,0.0018353234,5.5260254e-05,0.01380002,0.0007325016,0.00014020463,0.005494336,0.00023732727,0.00321108,0.0035730447,4.5131813e-07,0.00013829538,0.00040952693,0.00013736497,0.00028541463,0.0017345358,5.7570658e-05,0.006064931,0.001486532,0.07513757,5.5306045e-05,0.0010281737
24940,0.00013247212,0.06549123,0.0083404025,3.2220625e-05,0.00044001188,0.024244927,0.011341218,0.006765644,0.0034849455,0.007338201,0.0038816102,0.0009100111,0.010777679,2.4832367e-05,0.0002263797,1.8282843e-05,0.00024773326,0.007308655,0.00013719681,3.7429036e-05,0.002289331,3.0525345e-05,0.003212263,6.0163053e-05,0.000101635036,0.00053408864,8.867477e-07,0.037245728,0.014224667,0.0042711734,0.0068272757,0.025413822,0.036226697,0.23091029,0.0026862165,0.060582474,0.006162672,0.17015974,0.00011403068,0.02007187,0.00013100372,0.0021692803,0.0018966392,0.016691778,0.00033952206,0.0028403867,0.0021568444,0.003019938,0.009050639,0.0032581957,1.432085e-06,0.0026372594,0.0065909578,5.9358976e-05,0.0007411458,0.002331766,5.5477965e-05,0.02160458,0.026377974,0.12461767,0.00056370965,0.0005577636
24960,5.8292117e-05,0.011416484,0.001103165,5.0570405e-05,0.00017092154,0.0907608,0.009621126,0.0140625965,0.0039060873,0.021831166,0.0054207835,0.0011639368,0.0047959452,3.8822793e-05,0.0020333398,0.00019209117,6.675823e-05,0.0072541963,3.9225997e-05,4.3048123e-05,0.0039961278,0.0003647909,0.0014206986,3.1716745e-06,9.978614e-06,0.0002696083,7.7083087e-07,0.029729562,0.0019246633,0.00014913762,0.0065982635,0.022296546,0.005111772,0.5503745,0.0007610494,0.005954774,0.00038938524,0.058628645,0.0006121552,0.0057991333,0.00030316808,0.0009732948,0.0018986036,0.0115089165,0.00028448648,0.0038331607,0.0007058726,0.0013146615,0.052509867,0.00074538175,1.7829521e-07,0.0005897636,0.0035678719,5.4335138e-05,0.0002877884,0.00031284962,5.358542e-06,0.016439639,0.019638145,0.0157237,7.63325e-06,0.00087121397
24980,5.1473435e-05,0.056480564,0.0017813183,1.96855e-05,0.00045718593,0.031364165,0.00381561,0.012214234,0.001548826,0.023028722,0.00051876064,0.0005736422,0.0008565663,1.800517e-05,0.0012558625,2.4058781e-05,2.8369945e-05,0.022881087,2.2921087e-05,7.196184e-05,0.000679881,0.00015193058,0.0042666146,2.7937504e-06,2.3669314e-05,0.00023511997,1.2214912e-06,0.01138772,0.004934664,0.000101432146,0.000146096,0.034740996,0.007136245,0.37740588,0.00035226543,0.02496178,0.0011055286,0.3253628,0.00047450117,0.016584389,0.00024409163,0.0004993315,0.00073084055,0.004143699,0.00036921795,0.0007677124,0.0008276183,0.0010035622,0.0037456178,0.00403213,1.2766097e-07,0.0004239062,0.0041194945,0.00015246356,0.00047878973,8.074638e-05,1.620725e-05,0.0036161656,0.0020618825,0.0049264533,1.3104157e-05,0.00067845464
25000,8.573444e-06,0.027093396,0.0009171555,0.000107717766,0.00086667546,0.0048724986,0.0007754663,0.02187057,0.035391912,0.35000706,0.007171047,0.004399905,0.00039147373,0.0012283761,0.0031843823,0.0016007334,0.003454422,0.009200759,3.4213746e-05,1.502819e-05,0.003746221,0.0013029275,0.0024877393,5.6256977e-05,1.7226248e-05,1.564791e-05,8.229802e-07,0.119577065,0.0007064153,1.5896852e-05,0.0001325441,0.0011098847,0.0030020487,0.053683333,0.00022781301,0.0031798307,0.00035131027,0.25612682,0.0005201599,0.0013797403,0.039504807,0.0012711398,0.0083586415,0.00054591574,0.00030910308,0.00092624186,0.006446274,0.0060596303,0.0006642818,0.0012954262,1.1441264e-05,0.0010444397,7.3425865e-05,3.368438e-05,4.1085743e-05,8.067034e-05,2.1647445e-05,0.009552035,0.002701574,0.00078790257,1.124805e-06,3.855872e-05
25020,1.8671404e-05,0.00037466895,2.1513117e-05,1.1777972e-06,7.288482e-06,9.986635e-07,1.5371155e-05,0.00025915907,0.015301603,0.9649146,0.0001185626,1.4233969e-05,2.9343873e-06,1.347975e-05,6.2390013e-06,3.673131e-06,0.0005524923,9.09162e-05,1.6495178e-05,3.998487e-05,2.810751e-05,0.00015446669,6.707704e-05,2.2399114e-05,5.411348e-06,1.2225892e-05,2.7427427e-08,0.00024771664,0.00050417875,2.0558441e-07,5.9080753e-07,2.2239024e-05,6.7746473e-06,7.344371e-05,1.0408389e-06,8.445234e-05,5.936269e-07,0.004166678,0.00011400231,1.4927107e-06,0.00010241816,6.050867e-05,0.0010518517,2.9772335e-07,0.00022963302,0.0003712934,0.008851071,8.3220024e-05,1.140232e-06,0.0016099138,1.8069773e-07,8.353326e-07,4.357634e-08,5.018892e-06,1.2521603e-07,3.2349153e-08,5.342441e-07,1.3044868e-05,0.00019633547,7.412069e-07,1.0089579e-07,0.00013452677
25040,1.8009696e-05,0.00016425106,3.0755207e-05,2.335652e-06,9.3361254e-05,3.0261924e-06,2.083354e-05,0.00011519121,0.0021893315,0.79345787,0.00016579444,2.191036e-05,6.602231e-06,1.6998667e-05,3.3102178e-06,6.6798064e-05,0.0034250026,0.0006363185,9.074117e-06,0.00022574664,0.00022641922,0.0001032293,3.9816994e-05,0.00019790824,3.1822412e-05,2.1975578e-05,3.1304575e-07,0.0005871183,0.00046265102,3.7653024e-06,1.4827198e-06,0.00022422262,2.4330293e-06,0.00016557981,3.0851863e-06,0.000107351625,6.1135643e-06,0.16836707,2.6642265e-05,1.1792324e-06,0.00014585932,4.9643513e-05,0.0005566029,4.6255875e-07,0.00057928805,0.00045563938,0.019482387,0.00021190976,3.620512e-07,0.0066953334,5.413097e-07,1.0126422e-06,4.1485965e-08,2.7327294e-05,2.5313952e-07,1.6649749e-07,2.148649e-07,3.8905397e-05,0.00026014663,8.3951445e-06,9.29043e-08,0.00023277913
25060,1.0557165e-05,0.00063197175,6.434319e-05,5.644031e-05,0.00010107819,3.8626345e-05,7.353294e-05,7.758916e-05,0.0057879197,0.2590699,0.00024734923,1.903478e-05,5.3159833e-06,5.068336e-06,0.00020965154,0.00021060555,0.0008685769,0.01443442,2.7483256e-05,0.00011798156,0.00010319449,0.00059532403,6.3143766e-06,0.00019316259,2.3351302e-05,0.0002017433,3.779598e-08,2.7974107e-05,0.0069908416,1.5299946e-05,1.905435e-06,0.045774538,2.5109202e-06,0.029530117,3.2458105e-05,0.0020585766,5.3239775e-05,0.60264534,0.000117057505,3.4872928e-06,0.0010121932,2.060973e-05,0.0064063026,1.0538629e-06,0.0019859825,0.00038846972,0.016171511,0.0005564447,1.3079475e-06,0.0009883641,1.6513795e-06,4.576243e-06,1.4550418e-06,9.4168994e-05,1.5893646e-06,1.2231325e-07,3.6099518e-08,0.001752844,5.553346e-05,1.6900936e-05,1.5637116e-06,0.00010342116
25080,5.130426e-07,0.0022562244,9.0046524e-05,0.00011594465,8.6906126e-05,2.2081585e-05,4.542204e-05,9.302515e-05,0.017222563,0.0011994058,0.0004031724,0.0017199665,1.6610427e-05,1.6560376e-05,0.00010972383,0.00038104158,0.00042842558,0.021584852,0.00029193063,0.00012621147,0.00010310613,2.6610503e-05,9.582509e-06,0.0002268477,0.00010682051,3.3849665e-05,2.828899e-08,0.0007757641,0.00040041909,0.00014245129,2.1823353e-05,0.00039550322,3.6828325e-05,0.0064276084,0.00016816302,0.00027172817,0.00059024617,0.9043708,7.76772e-05,2.58737e-05,0.005646929,3.2984922e-06,0.0006657643,8.529423e-06,0.0010457172,0.0015021226,0.0009100063,0.00033904408,9.052408e-06,0.00019504437,5.52302e-05,5.803552e-05,5.5953453e-05,0.00038707867,4.1004543e-05,1.382426e-05,3.639959e-06,0.014356764,1.7951268e-05,0.014175672,6.504026e-05,2.192251e-05
25100,5.284927e-06,0.00021724944,8.008142e-05,2.0180994e-05,2.6828764e-05,6.897205e-06,3.540658e-05,5.250197e-05,0.069045044,0.11818919,0.0017567973,0.00028672727,5.8041667e-05,0.00011110459,7.1590635e-05,2.602289e-05,6.0672945e-05,0.002452023,0.0011673772,0.0003820103,8.49445e-06,7.062377e-05,2.1220061e-05,0.0009235017,7.6278775e-05,6.116336e-05,8.420648e-09,0.0002944603,0.0022911488,0.00016236029,3.5068306e-06,0.00017761945,1.8084598e-05,0.0013749435,7.575327e-06,0.00021889203,0.0014561905,0.7623489,0.00014374324,0.00022536454,0.00014079333,0.000114937444,0.0020627794,5.1301176e-06,0.0089185545,0.00070335256,0.00091995037,0.00068389764,2.6526773e-06,0.016005216,4.4492637e-05,3.8041755e-06,4.2953357e-06,0.0004509691,9.148058e-05,5.7165823e-07,5.8881546e-06,0.0020702274,3.969172e-05,0.003756306,3.1800617e-05,8.104326e-06
25120,6.133982e-05,0.003785446,0.0016836574,1.6234902e-05,7.0654016e-05,2.4291096e-06,0.0002711,0.0050941515,0.03840085,0.5400329,0.002011219,0.00017440462,0.008659447,0.0001850912,0.000117433156,2.1816186e-07,9.767304e-06,0.14915842,0.0017881524,0.0012303446,7.879781e-05,5.512701e-06,0.00014722346,0.0026338478,0.01257276,0.0028595484,1.7855872e-06,0.034381963,0.032094177,0.0003120738,0.00010648851,0.00022459618,0.0030842077,0.0021955331,7.280077e-05,0.0004311327,0.0026422075,0.033774868,0.00053861557,0.00045580108,7.5805683e-06,0.0069050556,0.0019059774,0.0017537324,0.0026749766,0.008809351,0.025932172,0.017455656,0.0001936778,0.048017856,0.0002628412,0.00026469113,1.4980925e-05,0.00025417455,7.6375945e-05,1.3383523e-05,7.697377e-05,0.0026373812,0.0004919693,0.00075313816,2.6580434e-05,0.000104296836
25140,7.9076035e-06,0.0277709,0.00096526096,0.0021963438,0.00011685357,1.9364613e-06,0.00091098744,0.0019001388,0.18329908,0.23152775,0.028222367,0.0019223328,0.0008425224,3.0479454e-05,0.0006387209,5.313862e-07,4.368672e-05,0.017718114,0.00012808257,0.009590307,2.8274713e-05,2.0576463e-05,0.0012983979,0.006538989,0.017311769,0.0063150446,2.498032e-07,0.0039015491,0.12701383,0.0006659219,0.00056070485,0.0004346321,0.039661363,0.00019521963,3.937515e-05,0.0010965931,0.004249064,0.15622602,0.0002669839,0.0005032733,0.0003170851,0.0126304915,0.0018003881,0.0011418212,0.004234373,0.0007059722,0.053471874,0.012396044,4.9869643e-05,0.030853933,0.0006445003,0.0010840722,1.1291919e-06,0.00027981788,0.0034192172,3.9214694e-05,0.0003617827,0.0011617407,5.8844398e-05,0.0009978359,3.4150453e-05,0.00015371271
25160,5.34863e-06,0.0068894564,5.3143332e-05,9.12489e-05,5.7581354e-05,1.2433016e-07,0.00022193864,0.00034004432,0.9088543,0.009667009,8.0405196e-05,2.2281416e-05,5.015045e-06,1.0021518e-07,4.584156e-05,4.5287433e-07,1.140773e-05,0.0055220863,3.0012749e-05,0.010527678,3.309084e-06,3.2179914e-06,0.000510199,0.0001414724,0.001965329,0.00067561213,2.1558766e-07,0.000251839,0.016254002,0.00012734845,6.7059677e-06,0.00014406441,0.00047958075,2.1780832e-05,3.0112898e-05,0.0015395371,0.00027783515,0.0153387375,0.00021523252,1.5009955e-05,0.0002394199,0.0002243955,0.000898736,2.728434e-05,0.0013047374,0.0001818041,0.0042567337,0.0029541582,9.509087e-05,0.0071378998,8.291975e-05,2.901247e-05,8.947372e-06,0.0005679179,0.001254161,1.914685e-06,2.2122338e-05,6.37881e-05,1.4335141e-05,9.204268e-05,9.733118e-05,1.8611792e-05
25180,1.0295453e-06,0.0020685296,6.575573e-06,5.1705065e-06,2.4161504e-06,7.967455e-08,8.78382e-05,2.883198e-05,0.94635564,0.0066011534,8.796209e-06,7.3604633e-07,8.52233e-07,6.2415603e-07,1.2279144e-05,2.551677e-06,4.479039e-05,0.002558819,7.749426e-05,0.0052404236,4.6109167e-07,5.236711e-06,2.110452e-05,4.5765853e-05,0.0018112881,0.0004518307,3.13837e-07,0.00024159772,0.0005705079,3.3360244e-05,5.5586847e-06,1.579914e-05,9.684331e-05,1.898634e-06,4.581572e-06,0.00016931648,0.00010787625,0.0034195865,0.00037463888,1.2974583e-05,6.801937e-05,0.0002506608,0.004277693,4.7002945e-07,0.0016342239,7.706669e-05,0.013081358,0.0027428227,9.3876406e-05,0.0070105623,3.716244e-05,1.1541024e-05,4.7242856e-06,3.875284e-05,6.34498e-05,5.16031e-07,5.26469e-06,4.600771e-05,1.9400109e-06,1.1490689e-05,3.4465083e-05,1.2714464e-05
25200,6.7901376e-05,0.0019381567,2.1955157e-06,7.6824057e-07,1.5472388e-05,7.3951844e-07,0.00057270133,9.862198e-05,0.013342606,0.006118477,0.001191119,1.7093023e-05,0.0005996204,2.5093264e-06,0.00064849464,0.002297776,0.0043575093,0.023160052,0.002585491,0.0420615,1.0987403e-05,0.00046771968,3.6557167e-06,1.424222e-05,0.0033012503,0.0016714829,1.4757641e-06,0.00010699822,0.0017017792,0.00014513162,4.616558e-05,0.00041894897,6.2652052e-06,0.00042099986,0.0012231475,0.004551769,0.0013407943,0.08192738,0.0029384454,3.6529742e-05,0.0006145476,0.012240236,0.050756473,2.8452403e-06,0.006213556,0.006223124,0.49563992,0.014757368,1.5526413e-06,0.20982191,0.000747558,0.000509007,1.7016617e-05,0.0014488753,0.00017461382,1.9671943e-05,0.00021103982,0.0009855552,8.3355764e-05,5.2741343e-05,5.828851e-05,6.7027936e-06
