,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
28880,0.00051847525,0.062422995,0.0001746858,3.762063e-05,0.00089366414,0.0050439397,0.008957918,0.01475548,2.8217612e-05,0.0055464585,0.0055122827,0.0014040947,0.07325889,1.1178678e-05,0.005332363,0.00020973785,0.024371475,0.038715374,0.00020829521,0.0036469798,0.029338256,0.0018531195,9.1584494e-05,0.00022307131,9.799105e-05,0.0003147954,0.0013132262,0.047029793,0.012384592,0.00081052387,0.013452231,0.0033028838,6.31883e-07,0.2646234,0.020940783,0.020849079,0.0008261202,0.005511321,8.359634e-05,0.0020534177,0.012860477,8.086504e-05,0.0025075001,0.011267666,0.00012741917,0.000147325,0.0011473378,0.003042531,0.00023315252,0.00013549947,0.0038284662,0.030682454,0.00025902028,5.854e-06,0.24141642,0.010408723,3.4606754e-05,0.00038167852,0.0026045304,0.000979029,0.001681248,1.7686234e-05
28900,0.00056626427,0.011851478,0.00640682,7.3941137e-06,7.508774e-05,0.0016378837,0.02211762,0.011769178,0.0033129079,0.0017233782,0.006287414,2.289097e-05,0.0021117865,3.288456e-06,1.8608098e-05,0.000121503275,5.051124e-05,0.35292792,0.14584388,0.0026672957,0.0010146257,0.0003518193,8.894752e-05,5.28294e-05,0.0002651557,0.0003476652,0.00025717638,0.022817705,0.001346297,0.00013875663,2.456269e-06,0.0007042082,0.00028921023,0.0033586465,0.020178856,0.024146553,0.31706783,0.009134453,0.00012195862,0.0022840037,8.290423e-05,0.0013832647,0.0016314124,0.00020112672,0.002751919,0.0009884915,6.33513e-05,0.008371439,0.00027628263,0.0012084702,1.544085e-05,0.0010383117,2.5318868e-05,8.566188e-06,0.0074317874,6.284367e-07,1.560294e-05,0.00019591788,0.00033070988,0.00046851853,7.315535e-06,1.1023644e-05
28920,7.5001415e-05,0.020005114,0.0021688293,9.068477e-06,4.183161e-05,4.843708e-05,0.0021342984,0.0032160971,0.00043326328,7.759828e-05,0.024670493,6.9070443e-06,0.0007032691,2.393045e-06,4.843325e-06,0.00012920902,7.668388e-06,0.025903253,0.18700501,0.0017469246,0.0018099623,3.8629896e-05,4.39184e-06,2.5242582e-05,0.00048393515,0.00035087435,0.00024938272,0.057676,0.0005248678,0.0010938148,1.0337822e-06,0.000861446,0.00069420424,0.0009027342,0.010276206,0.074007705,0.53273964,0.03815564,5.962353e-06,0.0006234424,4.0111954e-05,0.00017185576,0.0004674376,0.00011575922,0.0025749572,0.0009396438,3.687196e-05,0.0029495796,4.667627e-05,0.0004623736,3.1347354e-06,0.00022569495,1.516695e-05,3.1443997e-05,0.0018202759,6.406157e-07,1.6185344e-05,0.00010895447,3.295003e-05,0.00094554666,7.495029e-05,5.1381908e-06
28940,0.000104208666,0.0041180146,0.00084127684,6.4108817e-06,2.518921e-05,1.7384107e-05,0.00026250424,0.0037410683,0.00012520968,3.9285675e-05,0.0025737083,1.3296311e-05,0.0010333081,9.4836906e-07,7.660417e-06,7.9130834e-05,6.000981e-06,0.051922455,0.13277894,0.001840245,0.0007394096,6.7063197e-06,5.6071804e-06,1.4357401e-05,0.00089829456,0.0012054339,0.0018270125,0.4415703,0.00018269944,0.00023607862,1.2031712e-06,0.0006463592,0.0008164582,0.00028672622,0.008499313,0.010667795,0.26354498,0.06313138,1.0917124e-06,0.00053309865,5.508479e-05,5.0130824e-05,0.00034031068,0.00014932216,0.0010251233,0.00031365594,0.000126353,0.0020462032,8.472893e-05,0.00023077334,1.7434613e-05,9.504149e-05,9.13053e-06,2.3587027e-05,0.00061189,9.260565e-07,1.1075521e-05,0.0001099597,1.16015235e-05,8.6617816e-05,0.00024564253,4.8391e-06
28960,0.0011091697,0.0025199438,0.00042851846,3.479303e-05,9.4840416e-08,7.819162e-06,0.0011864197,0.00077937724,4.000632e-05,5.4082164e-05,0.00029169608,2.5850373e-05,0.0006956273,1.1277792e-06,8.302981e-06,0.00016437864,5.213697e-05,0.031830434,0.023454068,0.00024362723,0.0006441175,2.9020312e-05,1.9099996e-06,8.330582e-06,0.00019259274,0.0019434908,0.00016277247,0.18002102,0.0015547398,0.00019193212,6.588405e-07,9.344498e-06,0.00020198259,2.1151534e-05,0.0024170722,0.005467114,0.6997365,0.03819029,3.8933737e-05,7.389614e-05,2.5276095e-05,9.014059e-05,0.0018439533,0.0005190225,0.00015840457,0.00039949498,0.00039702834,0.00010229876,3.7304984e-05,5.2192936e-05,2.2395348e-05,2.1306874e-05,7.310133e-05,0.0009894789,0.0009904618,8.691982e-07,1.7905504e-06,0.00013682945,0.00018107443,8.230427e-05,3.8880287e-05,2.0626826e-06
28980,0.00018603883,0.013396283,0.0039289123,0.00027715653,2.6667972e-06,0.0014778782,0.002673035,0.00061106076,0.00042249792,9.133723e-05,0.00017075166,0.00024249149,0.0007852879,7.6056455e-07,0.0014015484,0.00065306027,0.00022139073,0.32898897,0.00911829,0.0008702513,0.0001523903,0.00017086611,8.058477e-06,0.00024252987,0.002938729,0.028597508,6.580566e-05,0.23801106,0.0007725762,0.00014973393,7.789898e-06,0.00028702855,0.0005089564,0.00029161474,0.0037386592,0.0029081833,0.28995475,0.056976732,2.5596919e-05,4.920292e-05,0.000109016175,3.2160642e-05,0.0006087552,0.0022119638,2.7291124e-05,0.002629356,0.00056882214,9.968571e-05,0.00020052337,1.9752437e-05,0.00033297564,1.2432296e-05,6.5136664e-05,6.309536e-05,8.4037914e-05,5.5297965e-06,6.109106e-07,0.0008070358,0.0001927008,8.989729e-05,0.0004616589,1.6128946e-07
29000,8.009251e-06,0.0052833725,1.4951842e-05,0.004510768,1.1017054e-05,0.00012824082,0.0002998069,0.005256201,7.152147e-05,0.00014199544,0.00011676098,1.5724021e-05,0.0005924418,6.016292e-06,8.5117026e-05,5.845204e-06,1.909683e-06,0.1300895,0.0010222335,3.8655286e-05,0.00021402657,7.152792e-05,1.577027e-05,1.741134e-06,5.2445965e-05,0.00078848086,6.60366e-07,0.0008474022,0.002914853,2.7505455e-06,6.1274304e-06,0.00059379207,0.0006484902,0.00082706683,0.000507971,0.00083759637,0.39686713,0.42939958,3.4218672e-06,0.0006147649,0.00010857734,0.00048651602,0.0008416344,0.0017821024,5.688294e-05,1.4850339e-05,0.000874719,3.3462024e-05,0.00055532367,3.7519323e-05,4.667619e-05,0.0002196624,1.1833864e-05,0.0077663874,0.00070315227,1.338216e-06,4.5517478e-08,0.0028057857,1.12092985e-05,4.7721614e-06,0.0006833501,3.8545746e-05
29020,4.6537953e-05,0.020278191,0.0001805637,0.014864616,0.00010411166,0.00022443855,0.0012719136,0.007944463,0.00012653884,0.002273517,0.00019484146,0.00019014053,0.001754183,2.5983776e-05,0.0005237186,1.1680091e-05,9.4732204e-05,0.7037337,2.314378e-05,0.00016106183,0.0002424171,0.00096918,8.1468206e-05,8.413676e-06,0.00056015514,0.0016305522,1.42509925e-05,0.06437252,0.008989586,6.4660217e-06,0.00039613116,0.0017278375,0.0007159198,0.008586468,0.0020163998,0.0021315357,0.016593007,0.110375285,6.1945566e-06,0.00015456104,0.0010359642,0.00011469958,0.0051443004,0.00088351325,9.8166216e-05,0.00013991632,0.009838609,0.0004008061,0.0008443199,0.00021250844,9.9348734e-05,0.00084246433,4.6895155e-05,0.0018216724,0.00024250237,3.817861e-06,1.7363158e-07,0.0027391915,0.00027186054,4.0944357e-07,0.0007810793,0.00083140394
29040,0.0001353063,0.059907675,0.00049207674,0.06784958,0.0004254829,0.0006177738,0.00014771757,0.063898526,1.5449463e-05,0.0021585412,0.010324242,0.00029944474,0.005521769,0.00033910357,0.001506059,2.7949482e-05,6.590667e-05,0.17457004,3.136669e-06,2.5833235e-05,0.0029503223,0.0013367314,1.6245542e-05,3.5763584e-05,0.00019653355,0.0006161997,1.1216241e-05,0.039849993,0.045627303,0.00013849691,0.001987972,0.0053937305,0.0002380081,0.014601339,0.0012182004,0.0014326861,0.045439754,0.3487973,1.30677845e-05,0.0010412987,0.0024407827,0.00020936265,0.0018257921,0.006263692,5.1554278e-05,0.00059143885,0.0052664257,5.9021735e-05,0.00012753632,0.0016014397,0.00014958944,0.0003201471,4.6396526e-05,0.07383412,0.00041858395,4.0929817e-06,1.3478268e-07,0.004106076,0.0005558353,4.768761e-05,0.0001065045,0.0027000522
29060,0.0024060202,0.000121263605,0.00033862595,2.6733078e-05,3.762639e-06,0.00033316613,0.0018342624,0.00015609767,8.277335e-05,0.009584112,0.0005680316,5.296927e-05,0.0016100284,1.4794541e-05,0.0001019563,3.0171344e-05,2.3372932e-05,0.79097784,0.0015165585,0.0014755535,7.143606e-05,1.1924822e-05,7.1439495e-06,0.00011854352,0.00014628975,0.00016844316,4.2882954e-07,0.0016802141,0.00017028728,5.3940064e-05,0.0002445014,0.0009794185,6.778973e-05,0.0014748373,0.0025003403,0.00077173597,0.056886107,0.10036997,0.00094234647,0.0007423503,5.291552e-05,0.00019018116,0.0012809404,2.8517225e-05,0.010372186,0.0001302871,0.0022222425,2.571693e-05,0.0012869039,0.00077766523,1.1882872e-05,1.5262934e-06,1.4928675e-06,0.00038150462,2.1857993e-05,1.2209421e-06,1.18236294e-07,0.00047526538,0.0028481348,0.001190222,2.892145e-07,3.269473e-05
29080,0.0023576834,0.00020360854,0.00030872942,1.4235384e-06,4.2680058e-05,0.0024635273,0.0034965612,8.294656e-06,3.706198e-05,0.00028115834,0.008635595,0.00019318114,0.0013534538,3.6538074e-06,3.478981e-05,6.7206594e-05,0.00022235185,0.6433757,0.005520415,0.0046047173,0.00023989464,0.00046922112,2.1689959e-05,0.0066553177,5.565024e-05,0.0012305041,4.8313696e-06,0.000119088276,0.0013830757,0.0024495304,0.00033137892,0.034157105,3.6058293e-07,0.035379816,0.028747981,0.012996557,0.07606791,0.11341769,6.826735e-05,1.2165781e-05,0.00070375996,1.9220832e-05,0.00048406346,3.826487e-05,0.0013166287,0.0021119672,0.0003217798,0.00016949204,0.0011634883,0.0010287677,0.00046466547,0.00063678535,2.5455149e-05,6.215677e-05,0.0003249364,3.2774733e-05,1.1605991e-05,0.000545108,0.0024920246,0.0009327717,6.697053e-05,2.7537966e-05
29100,0.0047072554,0.010029799,0.000110147914,4.3112344e-05,0.00046069367,0.022650918,0.027995162,3.4868903e-05,0.00022035398,0.000801209,0.016522503,0.00014351211,0.0026082464,2.7395197e-05,0.00083223975,0.0033213687,0.0076654935,0.033641748,0.0019168291,0.016057773,0.0025633248,0.033348136,0.00051578454,0.0015498225,7.510477e-05,0.0030349724,2.0261885e-05,8.4488616e-05,0.008390455,0.010157351,0.004514566,0.12137873,1.0673679e-07,0.19506304,0.026980164,0.034990285,0.010907385,0.31786296,0.0001474537,7.4629446e-05,0.0012933873,0.002368287,0.0015960694,0.00017701693,0.0013464357,0.0028869829,0.0011789558,0.0011102661,0.008715929,0.014030115,8.0887665e-05,0.0035655107,0.00010455053,0.0015727134,0.0049044685,0.0059170513,6.2593067e-06,0.0028431949,0.012309451,0.0006013063,0.011574996,0.0003665269
29120,0.017321194,0.005018629,0.0003138261,4.085809e-05,0.0018225682,0.0010611161,0.0015987894,1.9787682e-05,0.0012515972,0.00019036667,0.0013788589,0.00013978464,9.262677e-05,2.7909082e-05,9.246005e-05,0.014430424,0.021138953,0.003600396,0.0011243374,0.012140246,0.0026167454,0.0015537096,0.0027049468,0.07681551,0.00018356548,0.011884484,0.00012391333,0.0009345721,0.00019302996,0.0028492475,0.0012020897,0.06031465,2.6445405e-06,0.005671247,0.03160822,0.0034746472,0.02869101,0.5578108,0.00025900526,6.6140096e-06,0.007478552,0.00025537302,0.00091975863,9.7512835e-05,0.00034535883,0.009015704,0.0046044253,0.014730306,0.008652676,0.00450598,0.00045943802,0.00032786815,6.269536e-05,0.0038851385,0.00043660952,0.009296366,2.0223346e-05,0.00150624,0.016797185,8.980383e-05,0.04465315,0.00015425455
29140,0.05998781,0.00936054,0.0012071895,0.0013273053,0.00019588144,0.00087286247,0.0035097275,0.00015798194,0.0009309248,0.0005678206,0.00152128,0.003388805,0.016545117,1.1436084e-05,0.00023833141,0.0016375403,0.00086536875,0.060762964,0.10988881,0.003817418,0.0062202415,0.0007788666,0.0016147122,0.0024762163,1.854682e-05,0.006113233,4.8521313e-05,0.0006005957,0.00039342992,0.009523291,0.0004270533,0.00089771586,1.7718754e-05,0.003814125,0.01039487,0.003825646,0.17284763,0.2608642,0.00030528058,0.00017171972,0.0020781432,0.0011577348,0.004051002,0.001171973,0.004171758,0.006126511,0.0003906825,0.00013534204,0.001791095,0.001106311,0.003505665,3.3762906e-05,5.7250574e-05,0.016801933,0.009323901,0.0002008039,3.7150055e-06,0.0059769712,0.16332851,0.017619062,0.002695755,0.00012337038
29160,0.0008801188,0.083471484,0.00093717244,0.0008114535,0.00010581945,9.821411e-05,0.0003152796,0.0008500737,0.0005738274,7.718569e-06,0.004197631,0.0062452196,0.02324759,0.00017978445,0.0011836212,1.7070659e-05,3.0763513e-05,0.2605194,0.04406771,0.0009861804,0.0006517176,2.2600836e-05,0.0006315107,0.0035178217,2.8589458e-05,0.00040444164,0.0007685559,0.059669174,0.00019705544,0.0019791417,0.00027644186,0.0002675935,0.0017109104,0.0013918972,0.030845392,0.00022459179,0.08963448,0.30881962,3.0096679e-05,0.0022788153,0.0056133424,0.00019578775,0.00072676013,0.00056537066,0.005117172,0.0032948046,0.00091177964,4.391445e-05,0.009048711,0.00091522426,0.0069772326,0.00109774,2.9233015e-05,0.005052446,0.0031907463,3.2070544e-05,0.00027683878,0.009778627,0.00022332012,0.010487383,0.0042287316,0.00011623497
29180,0.00011758986,0.0077555524,0.0012422719,0.007182332,0.00057722686,0.00035843375,0.0057001454,0.006890185,0.0005580032,2.1549673e-05,0.005677643,0.00040627137,0.026385473,0.0014697185,0.00073720794,3.855323e-06,1.611764e-05,0.058276,0.0020280038,0.0035811714,0.0006685945,4.8276684e-06,3.0766263e-05,0.0012254089,0.00016716035,0.00014301199,3.812638e-05,0.0176437,0.00040874467,0.003564645,0.002837984,0.00043010633,0.00078474643,0.0006467176,0.08802355,0.0011073344,0.31009832,0.104946434,7.3304836e-06,0.023791257,0.002004587,2.4857547e-05,4.2309603e-05,0.0018330422,0.014328398,0.00034716827,0.0016408791,0.00059862563,0.12943518,0.0011143056,0.022265222,0.00046132074,0.00011582107,0.0029444294,0.049699277,0.0002237605,1.5827964e-06,0.003715762,1.00553025e-05,0.054143205,0.029487684,8.959672e-06
29200,1.7539213e-06,0.06040236,0.0007390963,0.011462565,0.00016857494,0.00044801825,0.0013226761,0.00097610994,0.0012944889,7.708811e-05,0.00503758,0.0014632104,7.783976e-05,6.222934e-05,0.017181,0.00022397765,0.0015517776,0.23226756,0.0007541441,0.011246989,8.295472e-06,0.0016076567,1.64239e-05,0.013952055,0.053024013,0.025473658,0.0001311721,0.13596462,0.002195714,0.004322866,0.0016418834,0.022892745,0.0017814822,0.019140897,0.056649186,0.058622833,0.00011806816,0.021970045,6.37979e-06,1.8489598e-05,0.003149006,6.890502e-05,0.00013696498,0.00018476736,0.024756216,0.00071909797,0.02887459,0.15132588,0.00988662,0.00013269206,1.906039e-05,0.00019480746,0.00029674757,2.8737338e-06,6.582288e-05,0.0001730646,2.1433996e-05,0.0017339131,8.859616e-06,1.397922e-05,0.01189752,3.9552255e-05
29220,5.694351e-05,0.017750375,0.0020706425,0.000120850935,2.9823834e-05,0.00028701557,0.000558851,2.3252014e-05,2.4900663e-05,3.401398e-05,0.0047145523,4.7624275e-05,0.003467764,4.973111e-05,0.00058903766,4.120052e-05,1.5517184e-05,0.4398081,0.0041630613,0.000111221074,3.731099e-05,0.0007138471,1.0553415e-06,0.0067806807,0.00022058241,0.20639938,3.0539373e-05,0.0018552882,0.0003451848,0.0062190634,0.00061087386,0.0067927856,0.00034918296,0.030200064,0.032084953,0.002327601,0.0016435258,0.00015212216,1.3249521e-05,9.659251e-07,0.00016458478,2.7647968e-06,0.0003456539,0.001749652,8.522211e-05,0.028956912,0.002833296,0.17238416,0.0031880632,1.0711138e-05,1.7191958e-05,0.00043309398,5.356503e-05,2.7310267e-07,0.00013011793,6.131014e-05,5.026781e-07,0.018728439,8.652656e-06,3.5551618e-06,7.957612e-05,2.010052e-05
29240,0.00013668905,0.00040197253,0.0009912871,8.5338706e-07,9.400167e-09,3.9994447e-05,2.0219413e-05,2.1445505e-05,3.9610262e-07,7.438205e-07,0.0003894546,0.00018726161,0.0007916815,1.0840623e-06,0.00026286795,3.3404933e-05,2.1520573e-05,0.0025043886,0.0003461216,4.9120405e-05,4.3316527e-06,0.00052974484,2.4171922e-07,1.2554806e-05,0.00039851796,0.9755296,0.00015077421,0.0036328235,0.0034656813,0.000101406156,4.0530387e-05,0.00018492017,9.623556e-06,0.00025767853,0.00074613444,0.00050993013,5.2763517e-05,4.2344247e-05,4.8199865e-07,1.6435393e-07,4.129875e-06,1.5559812e-07,9.706181e-05,3.6398702e-05,6.548301e-06,0.006106313,0.00027557582,0.0011241642,5.593219e-05,1.4714514e-06,2.0553048e-06,4.809522e-06,0.0003174348,5.1737004e-08,2.4517665e-06,4.2346022e-07,2.1736591e-06,4.219787e-05,1.5959176e-05,1.9486983e-07,2.7372098e-05,6.3934444e-06
29260,0.0051170164,0.056374207,0.020193905,0.0005641202,0.0044581983,1.2139214e-05,0.0106782615,0.061767954,1.4864122e-05,8.449577e-05,0.0012480764,0.0014318535,0.175967,0.0003609371,0.00021765678,1.2146753e-05,0.0077167004,0.016997429,0.0062058186,4.851265e-05,0.04180382,2.3757875e-05,2.6077945e-05,0.00014480167,0.0053933333,0.0055261436,4.3472166e-05,0.31591535,0.0017650032,2.3344472e-05,0.011344778,0.00021860303,6.491111e-05,0.0019232313,0.07077872,0.0017389683,0.04230551,0.0053933025,5.4756435e-07,8.6585605e-05,0.0015605694,1.2798786e-05,0.008524969,0.008575007,0.00017251633,0.03233739,0.009671442,0.0012886164,0.00045097555,1.24837525e-05,0.009184335,0.017421812,7.642654e-05,2.7305691e-06,6.086137e-05,0.00047052302,8.571239e-06,0.020060822,0.0056405873,0.00019014494,0.01023454,5.0333627e-05
29280,0.04277863,0.0005647019,0.0028932963,0.00013805088,0.0292976,1.7228474e-05,0.0068667587,0.07430585,5.5609435e-05,0.008913893,0.0010365966,0.0007951824,0.019271558,0.000303088,1.4083273e-05,5.314394e-05,0.0030857874,0.0007049034,0.00012432704,0.0003125436,0.049427938,6.99006e-06,0.00093914,4.9876984e-05,0.0011740316,0.0019056863,6.7621368e-06,0.029773587,0.0016997465,8.417751e-06,0.010618732,0.00014744917,2.0271085e-05,0.00047228887,0.0012834392,0.0054815384,0.11496955,0.018765887,9.341699e-06,0.001259615,0.00019662884,0.00040286605,0.00037504174,0.0022130639,0.00042308168,0.005158678,0.0012125451,0.001247478,0.00019497004,0.0040685018,0.007036373,0.0022235322,8.440442e-05,0.0004800962,0.00037223054,0.0073124617,6.734451e-06,0.0019138904,0.53109616,0.0040032924,0.00029942737,0.00012539084
29300,0.006005288,0.0013605809,0.0036751046,0.00087359676,0.014323512,6.979374e-05,0.0014780397,0.09915482,7.956775e-05,0.021488907,0.00086679775,0.0049851257,0.057834513,0.00043405857,0.00011385863,5.419114e-05,0.00069124537,0.0024586099,0.00013263972,0.00010531304,0.18490161,1.0534043e-06,0.0008765883,0.00033986638,0.00019900143,8.66072e-05,3.421593e-06,0.038745962,3.3522487e-05,4.1064905e-05,0.0039797365,0.001641883,0.00024310715,0.010055575,0.0017855569,0.004580965,0.022769453,0.21244721,5.925626e-06,0.0009718883,0.0022825717,0.00015562949,2.815437e-05,0.014006071,0.0005978058,0.001845376,0.00043223728,0.00094411883,0.0017671648,0.00031163736,0.0037876382,3.2881966e-05,3.609522e-05,0.00029599818,4.8138532e-05,0.012662728,4.5534586e-07,0.00042091517,0.25400576,0.006380058,5.2160503e-05,1.084949e-05
29320,0.0011874941,0.07451856,0.013460625,0.00018886231,0.0009013895,0.00032000957,0.010586856,0.19086787,0.0024112877,0.0048920186,0.009300482,0.0008574052,0.06649511,2.9873345e-05,1.5429865e-05,6.220531e-05,0.00023405698,0.12001282,0.011328264,0.0009721729,0.046263535,7.307583e-07,0.0009652554,1.8556831e-05,0.00037865702,1.3705334e-05,9.212846e-06,0.002619029,0.00012781737,3.8790895e-05,0.0018407055,0.00013219567,0.00072480587,0.000113038666,0.010816079,0.006198035,0.10122008,0.06970569,0.0017206781,0.028652672,0.0048596584,0.00057277735,0.0006899824,0.003373217,0.014153464,0.00013271396,0.0007804336,0.021848893,0.009766995,0.0070671416,0.0011212933,5.7360645e-05,0.0002575632,0.000104171384,0.047965128,0.0010054341,6.293931e-05,0.00027582268,0.0011509875,0.104334414,1.5437834e-05,0.0002021774
29340,7.196847e-05,0.02711935,0.0008797213,5.7672864e-06,8.230482e-05,0.00010547313,0.0017934506,0.003420912,0.000923371,0.00030868885,0.0016891873,0.00075860036,0.010047478,3.0950257e-06,2.7051386e-05,1.9869936e-05,4.7855643e-05,0.039955825,0.024460956,0.0080451025,0.0006285944,8.032465e-07,6.527294e-05,5.0000333e-05,0.00048335604,0.00042505984,8.331078e-06,0.0012290686,0.00018166553,0.00017553948,0.00069832895,0.0006768226,0.00092091615,0.00026977248,0.030315375,0.009071132,0.0036561994,0.029874345,0.00065150554,0.0048345258,0.003869541,1.9314122e-05,0.00052600587,0.0003709679,0.01743058,4.0782958e-05,0.002290911,0.68419784,0.04777079,0.00031489012,9.010106e-05,4.287324e-05,0.0009191756,9.3302003e-07,0.034711447,0.00034551817,0.0003369698,0.00010946423,2.4551722e-05,0.00231735,0.00026253503,2.47856e-05
29360,4.8968013e-05,0.009144506,0.00045170748,2.4708646e-05,9.9478486e-05,0.00058084907,0.0005087769,0.0009721227,0.0031400248,0.0005840235,0.00043378473,4.9561633e-05,0.0009253959,6.954387e-06,1.9607829e-05,8.4877756e-05,3.0701976e-05,0.015292184,0.0017300426,0.0006045853,0.0006726198,5.5123146e-06,0.00012354187,3.457287e-05,6.6213483e-06,0.0017913484,2.1986411e-06,0.0005422354,0.0035518303,0.00038698994,5.1573676e-05,0.0015666314,0.000814687,0.0004613521,0.027596552,0.05130977,0.0026599297,0.087470345,0.0020667845,0.001208205,0.01381674,1.1503325e-05,0.0005428354,0.00033842633,0.0046537025,0.00014340847,0.0015630556,0.55190355,0.07189134,0.0035737613,2.2014433e-06,7.952524e-05,0.00013295478,1.2088244e-05,0.10967154,0.0004919844,0.00010804568,0.02147516,3.156092e-06,0.0018477234,0.00015101778,0.0005301041
29380,7.201047e-05,0.0011746174,0.00041169056,0.00017442889,0.0005023703,5.963336e-05,0.0007141235,0.053984288,0.00059161446,0.00037800195,0.0031697801,0.00028839515,0.00042979742,9.281975e-06,1.05003055e-05,0.0003767973,9.723132e-05,0.0036865133,0.022363221,0.00030121763,0.011615993,1.3654221e-05,4.2547803e-05,5.624409e-05,0.00020741226,0.002056991,4.6434976e-05,0.07312377,0.036142524,0.0005022018,5.0111407e-06,0.03672208,0.0015857231,0.006140124,0.0039407085,0.121840954,0.0064110258,0.4106583,1.5102663e-05,0.00046728321,0.00020337028,4.606215e-05,0.0006341751,0.005197544,0.012603337,0.00057337084,0.00068311347,0.14259508,0.00035503096,0.00020705737,1.2361315e-07,0.00013901635,0.0010253236,5.1111856e-05,0.022519814,2.0121624e-05,3.7904778e-05,0.004742391,7.038119e-05,0.0040242076,0.0034014715,0.00048034015
29400,0.00059588026,0.008559575,0.00022880055,0.0014043355,0.00050885434,0.00016222613,0.0037642312,0.2141431,0.0014140676,0.00018859367,0.044179764,0.00020548337,0.0005295132,0.00031117242,0.000922336,0.000596735,0.0002459987,0.0035035294,0.022524957,1.260385e-05,0.012122576,0.00023252235,0.00022718987,0.0001452253,5.0121555e-05,2.7735347e-05,1.4000519e-05,0.015524172,0.031387772,0.00047637528,7.4999325e-06,0.022703271,4.2543517e-05,0.053920735,0.0037476427,0.06499996,0.0070578875,0.15693693,5.7640555e-05,0.0006527631,0.0006234015,0.0037469012,0.0007111602,0.04735398,0.016118048,0.0003207625,0.0016177067,0.07769904,0.0022145852,0.0015567018,1.3990482e-06,0.0005854328,0.012972032,0.0015131959,0.07862914,0.00016736348,7.062151e-05,0.032786,0.0002063623,0.011055167,0.03517675,0.00053788326
