,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
6006,9.584978e-05,0.03354774,0.016568135,6.2092004e-05,5.423838e-06,9.490935e-05,0.011261473,0.0019111093,2.259145e-06,4.672102e-05,0.66356456,1.6080066e-05,0.17522666,0.00015717218,8.830789e-06,1.7693963e-05,3.3817356e-05,0.030986957,0.0037466988,0.006560796,0.0021447,0.00014092508,6.196303e-07,4.9932296e-06,0.0021235792,0.00028276024,1.4493656e-06,0.0020600334,0.0024490603,1.15139876e-07,0.00057766255,3.7490106e-05,4.532318e-06,0.00044885464,0.0007425234,0.00018063051,0.011849751,0.0082462,3.5017413e-06,0.00012060265,4.1888757e-06,3.5655528e-06,0.00019280425,0.0003332934,0.00012550272,0.008754429,0.012408338,0.00023864747,0.0002464389,2.1396047e-05,0.0009228681,0.0005191621,1.4534558e-07,1.1415717e-05,0.00022785699,1.9857118e-05,6.293101e-05,8.765724e-06,8.879422e-06,0.00045160291,1.613737e-05,8.68159e-05
6039,4.2074185e-05,0.0019587039,0.004338017,2.1556254e-05,5.023381e-07,3.2175318e-05,0.00021309288,0.00011456577,6.23465e-07,1.7303908e-05,0.96605384,6.2678205e-06,0.016111733,4.7200378e-05,2.5099642e-05,1.0725554e-05,6.8735976e-06,0.0026785736,0.00066032814,0.0007508164,9.595481e-05,1.7769145e-05,3.4167135e-07,1.8252334e-07,0.00017995904,2.2085349e-06,9.642991e-09,6.78313e-05,6.8371766e-05,8.067128e-08,0.00014371314,1.2969675e-05,2.2060959e-07,7.121743e-05,0.00026692927,6.7242494e-05,0.00012325033,0.001997735,5.0769368e-06,9.714421e-06,1.8907978e-05,2.595453e-07,0.00180931,6.655854e-06,4.6333782e-05,0.00021864423,0.0008416029,0.00039355972,0.00011059112,1.5819272e-06,8.094196e-06,3.213655e-05,1.3412716e-06,5.422068e-07,0.00017897948,7.657464e-06,4.318742e-05,4.1163576e-06,1.9241038e-06,7.744565e-06,4.4806755e-05,1.0979049e-06
6072,2.4311037e-06,0.0005871208,0.00669882,0.00016644277,5.821762e-07,0.0001323855,9.52457e-05,4.3014446e-05,1.6342847e-08,5.8970784e-07,0.9519273,4.0267827e-05,0.036489464,6.0978928e-06,1.3427497e-05,4.3690264e-07,7.862786e-07,0.00071049464,0.00019717829,0.00010143872,8.406419e-05,7.660463e-06,1.3761867e-07,6.8503215e-07,0.00024400535,1.7771737e-05,1.3370693e-07,0.000168055,1.6962837e-05,5.478378e-07,0.0004697326,7.415709e-07,6.346925e-07,4.4359413e-06,0.00025235178,3.5312813e-05,0.0002754865,0.00050907116,1.8405773e-06,9.814948e-06,1.2298145e-05,1.0851501e-08,4.688201e-05,2.4635096e-05,8.805671e-06,7.0937036e-05,0.000136901,1.7330924e-05,9.743393e-06,1.1029349e-07,7.820521e-05,2.8458146e-05,3.0918582e-07,2.612825e-07,0.00011523908,1.707703e-06,9.4277675e-05,2.8876457e-07,6.249273e-08,3.6328223e-05,4.1238422e-06,1.416468e-07
6105,2.8991482e-05,0.00021580883,0.20339672,0.00015315996,5.566894e-06,3.4486642e-05,0.00014189273,4.0243252e-05,5.8470043e-08,1.1639024e-07,0.7049604,0.0007302702,0.023780141,6.858301e-05,2.8520333e-05,6.754093e-05,0.00010581035,0.00064426474,7.6542165e-05,5.7202855e-05,8.25876e-05,4.4566663e-05,1.8919985e-07,3.7685993e-06,0.00020882644,0.00043336352,3.3041027e-07,0.00033306482,0.00014650052,6.754426e-07,0.002009259,1.124098e-05,1.337154e-05,1.3141845e-05,0.0469782,0.0015413609,5.4457167e-05,0.002093624,0.00016471201,1.2937199e-05,0.0003543073,3.110205e-08,0.0009510507,1.7278411e-05,4.7180532e-05,0.0026821475,0.0034113592,0.0016577624,0.000111014124,4.85967e-07,0.00014462943,0.00012500907,6.7702817e-06,2.7623748e-06,6.461881e-05,1.7161114e-05,0.0016742037,3.1724372e-05,1.1404896e-07,8.356233e-06,5.8153696e-06,3.7314135e-06
6138,0.0027085599,0.00018845442,0.7315115,0.0003826935,3.1790667e-05,0.00044564236,0.00042719246,0.0034029651,4.088417e-06,1.1413439e-06,0.002458992,0.014201967,0.122930884,5.2839183e-05,1.7406397e-05,1.0730532e-05,3.2550503e-05,0.008310268,0.00039702017,3.2498265e-05,0.0012616991,2.3030181e-05,1.4305189e-05,3.4724079e-07,0.0007065003,0.0010913032,8.749994e-08,0.00040513498,0.0016289764,2.604768e-06,0.00064406265,6.910818e-05,0.00012139716,0.00016659393,0.07226059,0.016797038,0.0014435016,0.00086289353,0.0002029596,0.00025670076,0.0011940108,2.6399157e-06,0.0031643575,0.00022604679,5.5626322e-05,0.0009195505,0.0034904012,0.0005253167,0.00033951958,5.326692e-06,9.505987e-05,0.00067233836,5.4515946e-05,0.0009026678,0.0008202489,0.00043910707,0.001076199,0.00010333451,5.2254163e-05,4.1995376e-05,0.00028630169,2.5344834e-05
6171,0.0012386709,5.6682562e-05,0.90219414,8.646957e-06,6.292646e-07,0.00084119,0.0001897978,0.0020861563,1.1170514e-07,5.7309404e-07,0.004735399,0.00070537714,0.05601287,2.1800844e-05,1.3937501e-05,1.4531659e-06,1.3410856e-06,0.00023489457,0.00018658082,1.7846542e-06,0.0021772478,2.9423034e-06,3.4649254e-06,5.1651142e-08,2.7589704e-05,0.00038843704,3.9393548e-08,0.00012021516,0.0012250607,1.4313974e-07,0.0004671922,3.3635245e-06,2.9698012e-06,3.1538202e-05,0.019003399,0.0021362063,2.6652968e-05,7.067614e-05,0.0002324649,4.670656e-05,0.00015682331,1.7761603e-07,0.0010924108,0.000115100134,2.0941001e-05,0.0005601212,8.0030775e-05,0.00051137875,0.00028535168,4.463855e-07,7.1277123e-06,0.0008669766,0.0009556461,3.2802798e-06,2.0453776e-05,0.00023274557,0.0005434682,1.3068509e-05,1.09289385e-05,3.0548033e-06,2.0108224e-05,1.932206e-06
6204,0.0018552577,5.21298e-05,0.6854326,2.4647386e-05,1.0440439e-05,0.018008685,0.00091539975,0.016705832,1.8779416e-06,2.7529475e-06,0.0059819934,0.0006768588,0.027785882,0.0004430513,1.0814113e-05,2.3033292e-06,5.614264e-07,0.00016670601,0.0008081803,5.616507e-05,0.00087257917,1.192716e-05,5.5208773e-05,8.786999e-08,0.0011804696,0.00019191983,1.2758686e-06,0.00029152856,0.015724346,1.7820574e-06,0.00015015919,0.00011112691,9.092855e-05,0.0007359195,0.02530533,0.18017063,4.101184e-05,0.00026585814,3.6986756e-05,0.00013882993,0.00025913928,3.0152557e-06,0.00012220022,0.000522126,0.00043690047,7.1470306e-05,8.053302e-05,0.00065350375,0.0014121642,4.8405855e-06,2.1241383e-06,0.00027094755,0.010436777,7.685819e-06,0.0001563927,0.00067478657,5.1007817e-05,4.6606674e-05,9.52745e-06,7.26468e-05,0.00036691935,1.8632287e-05
6237,0.0040423186,0.00014244678,0.7516615,8.299617e-05,3.200791e-05,0.0043304428,0.0019943507,0.044837188,1.2252274e-06,1.087753e-06,0.009240155,0.0003710028,0.08124821,0.0008198546,1.3445505e-05,0.00010566888,4.9300415e-06,0.0032681394,0.0007962626,9.8291326e-05,0.0015192513,3.822902e-06,3.079275e-05,6.1451897e-07,0.0006859182,0.000107840875,2.3689897e-06,0.00031160456,0.0014048445,1.219356e-06,0.0003992089,0.00037768763,0.001006476,0.000633975,0.016965674,0.0073191463,0.0005510164,0.054360025,3.8336042e-05,0.00024160864,0.00022668876,5.5806066e-07,9.126504e-05,0.0024801097,0.00082200865,0.00051122,0.0006923754,0.0026985488,0.0015227398,1.0196173e-06,1.4535263e-05,0.00020862499,0.00011062976,1.8836821e-05,2.7205424e-05,8.197639e-05,0.000393854,0.00015626568,6.506616e-06,0.000109127366,0.000626373,0.00014662463
6270,0.22349985,0.0032359194,0.00060918496,0.00014380216,0.0002854675,9.583691e-05,0.0007215968,0.03905103,0.00044795257,0.00010077357,0.0013654887,0.000115590665,0.0034452649,0.00017069356,0.00012415455,0.0023544906,0.00020741773,0.06322871,0.023892386,0.0072067496,0.004941654,4.3231103e-06,0.0032830941,1.2610158e-06,0.0024461416,4.755195e-05,0.00019034256,0.017823258,0.0021955795,1.4342166e-05,4.111863e-05,0.006795938,2.803881e-05,0.10305472,0.09179586,0.006203796,0.020710556,0.13707541,0.004126129,0.002762169,0.056685165,0.0005077763,0.012247423,0.001410609,0.059286974,5.1866537e-05,0.05511502,0.014884725,0.000428276,0.00061256444,5.2068344e-06,0.0109781,8.295204e-06,0.0022066003,0.0004461987,0.00092020305,0.00081934565,0.0012437254,0.0061540822,1.2273536e-05,0.0012631784,0.00086865755
6303,0.22265045,0.00029110344,0.023334881,7.937885e-05,0.000105086605,0.001912705,0.0019103443,0.023223333,7.738125e-06,1.5241661e-05,0.00014695633,0.00043364288,0.6002337,1.8789518e-05,3.4815366e-05,3.4261668e-06,2.8869052e-05,0.008510064,0.0005706791,0.00033377417,0.005423224,4.2827043e-07,0.00017417052,1.568811e-06,0.0014925656,0.0019922578,6.3824614e-06,0.007957632,0.0001964963,2.306017e-07,0.00030079446,0.00013822508,0.00010941248,0.00066405174,0.049505938,0.001113268,0.009724364,0.00074517005,0.0032220038,0.007059677,0.0014194846,5.2001662e-05,0.0009163172,0.0038901675,0.00040232387,0.0002376368,0.00029883295,0.0015212654,0.00027873382,0.00019640177,0.0009962791,0.011932846,6.3215425e-06,0.00030733232,0.00024702647,0.00096269615,0.0002808319,0.00034307272,0.0019412226,6.309543e-05,1.1799568e-05,2.153929e-05
6336,0.0002765615,8.444985e-05,0.007880196,3.0990648e-06,9.944846e-07,0.00016687506,0.0005067888,0.00015091906,4.50172e-07,6.200095e-07,0.0026302512,5.4120846e-05,0.9336981,1.3380853e-05,1.6144219e-05,2.1066871e-06,6.196615e-06,0.00039984318,0.00016332514,2.1626012e-05,0.00011081651,5.044586e-06,3.7589646e-07,1.5810724e-06,0.0010246063,0.003496899,5.7952784e-06,0.010405068,0.00015366371,8.6915e-07,0.00059063296,1.338808e-06,3.8342518e-05,1.976621e-05,0.005168407,0.00012506304,0.00091000926,1.3836895e-05,1.0091258e-05,0.0017100655,8.4709405e-05,9.816225e-06,1.6872322e-05,8.833737e-05,2.9468001e-05,0.00076073373,0.00019719612,0.00012073699,0.00016628655,2.646855e-06,0.024195107,0.0042122146,3.976988e-07,6.4440235e-07,3.862833e-05,2.7846256e-05,5.743144e-06,2.4901374e-06,1.0800479e-05,0.00015935504,6.5018867e-07,1.1373543e-06
6369,6.7670685e-06,0.0005655786,0.033282977,1.4942666e-05,7.097787e-07,0.00010119084,0.0008566796,6.198772e-05,4.0337145e-08,5.6908885e-07,0.028368877,0.0007839119,0.8673392,1.37524075e-05,5.5366145e-05,3.828527e-07,6.91186e-06,2.7866517e-05,0.00014807122,1.946737e-06,0.00046986635,4.3347645e-06,1.104735e-07,7.345744e-06,0.00013827445,0.0007560254,9.077194e-06,0.0025441025,7.599935e-05,5.7585584e-07,0.0012697977,9.50168e-06,2.3731547e-05,3.6200378e-05,0.0007704842,7.992882e-05,0.0011810686,3.7254165e-05,1.0382927e-05,0.005022879,1.17070085e-05,4.4601484e-06,3.034976e-06,0.0007561546,9.855911e-06,0.00069340377,3.5965386e-05,0.00010458572,0.00025454047,6.0674563e-07,0.04878013,0.0008536659,4.9986393e-06,6.2705794e-07,0.00018296932,0.0002796511,4.0172054e-05,9.277698e-07,3.8640806e-06,0.003876845,2.0958042e-07,1.693866e-05
6402,3.8490516e-06,0.00018199044,0.07646528,4.3172404e-05,4.1511976e-06,6.954723e-05,0.0005518783,5.8826345e-06,8.8605805e-07,6.357671e-07,0.3284186,0.05634538,0.48303378,0.0007649206,0.0001705971,2.0403022e-05,4.960209e-05,0.00015492081,0.0068991524,3.6198196e-06,0.0002631999,1.7666596e-05,3.2449518e-07,7.416324e-05,0.00010817607,3.381382e-05,7.4512673e-06,0.0013077771,1.853793e-05,9.318442e-06,0.00082426856,0.00012161639,0.00020689222,1.6672277e-05,0.00023770142,0.00016787804,0.00022865384,0.0026906645,4.4816992e-05,0.00010154419,3.2687007e-05,3.4821717e-06,1.7916615e-05,0.0007594948,0.0012380962,0.00025938463,0.0029647462,0.00063919387,0.00034319924,9.706044e-06,0.03192177,1.3345878e-05,3.4714437e-06,3.4890974e-08,6.954824e-05,2.2872e-05,0.00017411534,2.4927576e-06,3.796433e-07,0.001851511,2.0250527e-06,1.1495765e-06
6435,2.6164324e-05,0.0001146399,0.13135709,2.086959e-06,1.1670005e-06,9.1849935e-05,0.001207727,2.3673605e-05,5.3533967e-07,2.3894045e-05,0.035094276,0.028880417,0.7563369,0.0008756651,0.00019144539,5.975555e-08,4.7192127e-05,0.00037524186,0.00089270505,9.2731267e-07,0.0026391337,4.637001e-06,8.354446e-08,0.001180073,4.7591057e-06,0.0029893483,4.2818515e-06,0.005936624,1.6657694e-05,1.6156777e-05,0.0014874118,1.3604276e-05,0.00012785826,8.718421e-06,0.00019356166,0.00013684515,1.145554e-05,0.00011476821,3.1252093e-05,1.4036105e-05,3.3076085e-06,1.003781e-06,5.3164877e-06,0.00075561093,0.0002520555,0.014410343,0.00078563514,0.0060717994,9.7317316e-05,1.651152e-05,0.0057382598,0.00014303076,1.298087e-05,1.4461402e-07,7.784564e-06,0.00020479911,0.00022145057,0.00013330409,4.7473743e-05,0.00060679624,1.6214217e-06,8.4633575e-06
6468,1.8781924e-05,0.00012376373,0.0009437586,0.00016261106,5.20967e-06,5.2451574e-06,0.00019941253,7.789404e-05,2.3152143e-07,5.0964034e-05,0.3182106,0.07910467,0.5675228,0.00235901,0.0004365672,1.5485512e-05,0.00012434793,7.6387405e-05,0.00011398991,1.5396062e-06,0.0011964556,2.866093e-05,7.8897315e-08,0.00031984047,1.4670458e-06,2.876197e-05,3.1287288e-07,0.0045919768,0.0001317057,6.339932e-05,0.0004013512,2.6957434e-05,0.00017725915,1.6797781e-05,8.532119e-05,1.3296629e-05,0.00033834044,0.005827322,2.1339725e-05,0.0005327098,0.0001649792,9.540237e-06,5.0419458e-05,0.00050915993,6.9660266e-05,0.0056262254,0.004812291,5.3703723e-05,0.00015705024,1.9101144e-05,0.002890328,4.8153984e-06,5.4564856e-07,2.3945324e-06,3.1007712e-05,1.4999291e-05,0.00014963024,8.101419e-05,3.598969e-05,0.0019113986,6.791354e-06,4.2224987e-05
6501,1.8556355e-05,0.0001229323,0.0052950615,0.0005380407,2.5624026e-06,3.0214043e-05,4.8691316e-05,0.00023043877,9.5253945e-06,7.5061434e-05,0.5004045,0.00588767,0.22518481,0.13071775,0.00046541175,6.824949e-06,1.4222567e-05,0.0008211932,0.0052459245,4.1368112e-05,0.0056637293,4.758947e-06,5.886389e-07,0.0006708084,2.2647473e-05,0.00010058296,6.017209e-06,0.058323998,0.00054997567,0.0003994487,0.0010025322,0.0018025673,0.00017507822,0.0002057419,0.00044382963,7.79048e-05,0.0027436335,0.002121663,0.0001078876,0.00014786176,4.544099e-05,7.135157e-05,0.00013591052,0.0033522167,0.00063464366,0.0035340402,0.03137844,0.00012920286,0.0043744748,5.1429368e-05,0.0033428757,2.8544595e-05,3.739985e-05,4.4319677e-06,0.00040043658,4.5954017e-05,7.0320086e-05,5.854473e-05,2.9334364e-05,0.0023723482,0.00011673672,5.394108e-05
6534,9.297198e-06,0.00056355767,0.0009223142,0.0005408256,4.9373677e-05,3.3033837e-06,0.00030290615,6.710105e-05,0.00015399343,0.000164302,0.79331964,0.002459263,0.010034859,0.003005615,0.0001595743,0.00011959161,0.00016754861,0.021306628,0.020472156,0.00032151217,0.001475802,7.174786e-05,3.6412391e-06,0.00819336,0.0019820395,0.0016211038,0.00014387132,0.038197238,0.00052046875,0.0036833945,0.0008754551,0.0007404743,0.001433256,0.00012067831,0.00024082181,0.00014059347,0.0056770537,0.00712665,0.00021850227,7.969625e-05,1.2776438e-05,0.00013268575,8.696007e-05,0.0025614528,0.0029956165,0.0025703537,0.034485195,0.0032301932,0.00095237215,0.00042557897,0.0101101855,2.4553281e-05,4.761991e-05,1.4050255e-06,0.0009972004,1.584635e-05,0.00027994844,6.244984e-05,1.6562724e-05,0.0142423725,2.1278503e-05,3.8182323e-05
6567,1.9191057e-06,0.0029951998,0.009412884,6.5978486e-05,1.442265e-05,1.6170447e-05,0.00072288304,0.00029328797,9.034804e-06,1.0786563e-05,0.80539584,0.0076327077,0.021468041,0.0004164513,0.0059691756,3.660453e-06,7.722329e-06,0.00836759,0.016880564,5.5845238e-05,0.0061588488,6.3159014e-06,1.6568371e-06,0.0003584647,0.00018038083,8.083747e-05,0.00084190984,0.005132421,0.00012881626,0.010654242,0.00011230029,0.00028273728,0.0004923687,0.0011407933,0.00027800788,0.00065781525,0.002275054,0.00693732,8.917104e-05,5.873291e-05,9.127075e-05,1.7006787e-05,4.0421346e-06,0.0039521987,0.009994431,0.0020278706,0.008085321,0.0004040367,2.180055e-05,0.00066924916,0.0005259115,0.000116095536,4.7997153e-05,1.9829575e-05,0.00013669372,4.178388e-05,0.00011937084,1.9627592e-05,1.1505468e-06,0.058067936,2.635642e-05,1.632361e-06
6600,1.2307099e-06,0.0024424493,0.0023138802,1.2571896e-05,2.2370389e-06,9.872374e-05,0.0009889033,0.0011281619,1.9412719e-05,1.2584905e-05,0.87997764,0.0015870499,0.0154869445,4.2159045e-05,0.0023048576,1.3138548e-05,1.0368279e-05,0.0015128282,0.0012093177,0.0001138509,0.00056734367,0.00030063262,3.9389515e-06,2.217904e-05,0.00092925556,1.4472712e-05,1.1267434e-05,0.000114388815,0.0008279648,0.0004100287,0.00020629511,4.234307e-05,1.597981e-05,0.0032845684,3.255273e-05,0.0006341811,9.1619666e-05,0.0015777623,1.1803249e-05,8.295993e-05,2.1403092e-05,2.686958e-06,3.1006448e-06,0.0028996442,0.0042373915,0.0007850615,0.0040862174,0.00048031434,9.4050774e-05,4.069894e-05,9.378971e-05,0.000110844165,0.0001973648,4.7358317e-06,0.00039151343,9.1753345e-06,2.8216007e-05,9.634361e-06,2.3903357e-07,0.06792859,0.0001097534,5.7541483e-06
6633,2.477943e-07,0.00042968904,0.0027138297,2.6087968e-05,7.208637e-07,7.939767e-07,0.00010857843,2.3070015e-05,6.523217e-08,3.7201116e-07,0.97830087,0.0034896112,0.0019638613,7.711678e-06,0.0016697159,5.1730586e-07,1.1945966e-06,0.00020957894,0.00021362478,4.822445e-06,1.52352295e-05,1.1686368e-05,3.7463328e-06,8.905533e-06,7.038485e-05,1.6422086e-06,3.6110912e-06,6.815267e-05,4.8765054e-05,1.0886974e-06,0.00033924854,6.4719916e-06,2.0685343e-06,7.1256574e-05,1.531991e-05,7.0558854e-06,5.967621e-06,5.6575678e-05,3.254894e-06,1.622802e-05,3.1280701e-06,2.9326202e-08,7.2648772e-06,0.0005296236,0.00017088906,0.000116373885,0.0005447352,0.0003568297,9.93768e-07,1.3392338e-06,2.1257843e-05,1.112596e-05,8.015407e-05,4.1054424e-08,8.110368e-05,6.328265e-06,0.008013364,2.7615595e-06,2.9146184e-07,7.5779746e-05,5.4658234e-05,3.2637803e-07
6666,6.088329e-06,0.0003884019,0.018170858,2.4385668e-05,3.446917e-06,1.2648631e-05,0.00047057628,1.4928771e-05,1.1389074e-06,2.2507288e-06,0.58803976,0.2891267,0.008475361,4.0314273e-05,0.004265658,2.135899e-05,5.1387848e-05,0.0005624312,0.00012924855,8.7681593e-07,1.1632676e-05,5.8815633e-05,4.28117e-06,6.6644214e-05,2.1762044e-05,0.00018428508,2.145426e-06,0.00093495153,4.8761478e-05,0.00017758105,0.0031617617,6.670896e-05,0.000346595,0.00029871173,0.00013672926,5.4389224e-05,0.0001516163,0.000880309,0.0002093925,0.00033207124,0.000118307114,6.432737e-07,0.0002510025,0.0014314922,0.00011114392,0.002177123,0.00055703206,0.0053998968,4.51558e-05,7.5412195e-06,0.0004902944,0.0001292981,0.00084873784,1.5594416e-07,0.00026110077,4.951516e-05,0.07061286,2.669348e-05,2.0537268e-06,7.602719e-05,0.0004466802,2.9859157e-07
6699,2.1647422e-05,0.00043453724,0.065593034,1.3610939e-05,1.8409331e-05,9.6434625e-05,0.0013803635,5.443114e-06,1.5882e-06,3.566746e-06,0.12416326,0.566522,0.19711117,0.00011391774,0.00337744,5.068469e-07,3.5138746e-05,0.00021204191,0.00031028324,6.637147e-07,4.837836e-05,7.9298e-05,3.135012e-06,0.0003668252,9.644613e-06,0.00042754755,1.9802392e-06,0.0005144048,7.674608e-06,7.008459e-05,0.0056987274,1.7154609e-05,0.0011340573,4.633196e-05,4.7881487e-05,5.721128e-05,0.00014739197,9.356617e-05,8.680592e-05,0.00015680274,1.3602174e-05,1.2179114e-06,2.2110593e-05,0.0030823764,4.4158405e-05,0.004465022,0.0011249026,0.0008221685,1.5293634e-05,3.9149218e-05,0.0061459346,4.49108e-05,0.000104625964,2.2049794e-07,0.00015500946,0.00010840829,0.015221878,5.8741275e-06,3.3109231e-06,9.482936e-05,5.48601e-05,1.3396931e-07
6732,0.00048012412,0.0002631791,0.026478585,2.5032272e-05,4.837444e-05,0.0006794707,0.0016086176,1.9589814e-05,1.6403448e-05,9.066875e-05,0.61003464,0.0007870717,0.18128234,0.0016032741,0.00018369255,1.5393383e-05,9.45431e-05,0.0021018717,0.00013308079,0.00016178162,0.0003018153,5.864326e-06,2.9917676e-06,0.0006740207,0.0036554837,0.007913063,3.2013446e-07,0.013365137,0.0003084774,0.00015764635,0.01858293,2.4311152e-05,0.00029614038,2.8781269e-05,0.002146688,0.014991243,0.0044042575,0.00039460487,0.0021574195,2.9399618e-05,0.00010484185,5.675025e-06,0.0003820143,0.0009451264,0.00026341598,0.0020392444,0.07168512,0.0016948859,0.017319128,3.501957e-05,0.008099198,0.00055945804,5.4194952e-05,4.6644213e-06,0.00023067785,0.00025717163,0.0002400117,0.00015637714,3.463253e-05,0.00020667142,0.00012412053,1.0087433e-05
6765,0.006395126,0.0011724395,0.0002793737,8.501924e-06,1.3227235e-05,0.0008151724,0.018258765,2.3172628e-05,0.0007799437,0.46958265,0.29437777,0.0001210973,0.003530683,0.0005137016,0.009659016,0.00067837874,0.006294102,0.001695574,0.00014684962,4.4079832e-05,0.00038083043,0.0005772369,0.000104119696,0.0015327698,0.008962838,0.0017765663,3.4598916e-08,0.00035681576,0.00041537985,0.0005153051,0.00070675,0.00010771634,9.477956e-07,0.00088545587,0.00025379093,0.0007549292,0.0006902556,0.0022850388,0.054338157,0.00024754918,0.00040425514,0.002557414,0.010012206,0.00014844,2.7827633e-05,0.0029132776,0.05489739,0.00080468075,0.012390439,0.000542473,0.0010491539,0.008277604,2.3022949e-05,4.7487825e-05,0.0016296132,6.439653e-05,4.9282353e-05,0.0027018145,0.011550575,0.00037515277,0.00023789125,1.3462276e-05
6798,0.00071197323,0.0012264565,1.01225805e-05,3.3392276e-05,1.845711e-05,0.00024890507,0.0006152604,0.000100886944,0.0015138738,0.951801,0.0009166757,3.0777169e-06,0.00015686157,7.6354576e-05,0.0009893625,3.0701358e-06,0.0013600981,0.002926096,0.00041221335,8.4139334e-05,0.00028058203,5.7650777e-05,2.7963859e-05,2.299134e-05,0.0017514855,0.00041530226,1.6042265e-10,1.0475097e-05,0.00031655285,2.8286224e-06,1.1759652e-06,7.656102e-05,3.9260885e-07,0.00035457255,1.1231447e-05,0.000100262376,5.6730074e-05,0.0016130117,0.0005286699,3.09472e-05,2.3580586e-05,0.00093199953,0.0099974545,5.383798e-06,1.5760867e-05,0.00028131378,0.006881647,0.00020380551,0.0011090318,0.00028834448,1.7891032e-06,2.4543835e-06,6.669288e-07,1.1701015e-05,7.803135e-05,1.9057286e-06,2.3401183e-06,0.004464551,0.0067413473,8.499486e-05,1.8303606e-06,2.418265e-06
6831,0.0001689639,0.0004945335,2.4740484e-06,7.1987615e-06,4.2395244e-05,0.0006141318,0.0003282627,1.0647113e-05,0.00412355,0.9687659,0.00029796208,1.2628324e-06,3.4211087e-05,4.1383173e-05,0.00077137514,8.8462593e-07,0.00071879127,0.0014647534,0.0014951463,0.00025331866,6.595316e-05,4.356707e-05,2.4194696e-05,4.9783357e-05,0.0014936338,0.00019727893,3.0375594e-10,1.1915387e-05,0.00016767855,3.917056e-06,3.9811144e-07,0.0002652288,4.7548156e-07,0.0003480758,1.088153e-06,2.6841297e-05,5.314396e-05,0.0034497902,0.000110690286,4.0112886e-06,4.2814445e-06,0.0008341181,0.0020486757,2.3023622e-06,4.444507e-05,7.763851e-05,0.007461125,9.794428e-05,0.0009270933,0.0002879393,3.7987516e-07,1.585975e-07,1.5934415e-07,1.3112964e-06,3.9189086e-05,1.5774667e-06,9.2313235e-07,0.00096173986,0.0011698004,8.139172e-05,1.2860544e-06,1.7225146e-06
6864,0.0001431814,0.00013147993,4.7221915e-06,4.219574e-06,1.8750241e-05,3.638862e-05,8.4272484e-05,1.4987305e-06,0.0013817545,0.9619841,3.8324786e-05,1.41904e-06,7.1752665e-06,0.00016283306,0.00021648893,3.0769659e-06,0.0021576958,8.619549e-05,6.339091e-05,7.855267e-06,6.482301e-06,5.1705814e-05,1.7548618e-06,1.3316046e-05,2.6086796e-05,0.000104146246,1.753504e-11,6.928341e-06,2.9017383e-05,9.973539e-07,5.7595577e-07,1.4593688e-05,1.4020737e-06,1.5826785e-05,3.074433e-07,2.4900644e-05,6.055727e-06,0.000990455,0.00010068154,1.705125e-06,3.010182e-06,0.0006007974,0.027544685,1.4456162e-07,5.2585533e-06,5.8517464e-05,0.0011715007,5.3008906e-05,0.0002637788,0.00016049745,4.995514e-07,9.573684e-09,1.1694388e-07,9.222833e-07,1.1590187e-06,3.245481e-06,2.9733533e-07,0.001229489,0.00096732116,1.6104788e-06,7.375236e-07,1.591409e-06
6897,0.0015751837,0.0007366318,2.4057083e-05,7.460435e-07,0.00023951427,5.741885e-05,0.0003686272,5.531086e-06,0.3046704,0.334928,0.00092631025,1.7451363e-06,2.8062563e-05,0.0019713251,0.00013446859,0.0002001281,0.032863475,0.00045774208,0.00064878346,0.0012917456,8.451893e-05,0.0005677934,0.00010181773,0.00011450937,0.000115259456,0.004911769,4.8899786e-08,0.0011400012,0.00053042726,9.310165e-05,9.40563e-06,0.00014704766,2.858132e-06,0.00043011515,2.0127909e-05,0.0004011353,0.00014170115,0.015149202,0.0034719207,4.0834925e-07,5.8320853e-05,0.004584405,0.23697993,4.674905e-06,0.001164533,0.0021986605,0.02304236,0.0083695,0.0033014722,0.0072696474,2.4361476e-05,2.0886775e-05,4.1045373e-06,0.0001247704,1.6474996e-05,0.00013742843,3.894525e-06,0.001061943,0.0028719066,2.0853943e-06,0.00018267162,1.2915204e-05
